Speed, Forces
  68.541768, 19874.502624
  69.430591, 17985.595064
  70.319413, 17152.037981
  71.208236, 16483.998575
  72.097059, 16034.722721
  72.985882, 15580.308970
  73.874704, 15251.107473
  74.763527, 14917.921220
  75.652350, 14585.210239
  76.541173, 14306.410576
  77.429995, 14024.354486
  78.318818, 13739.041970
  79.207641, 13499.919660
  80.096464, 13271.076169
  80.985287, 13039.679055
  81.874109, 12811.111945
  82.762932, 12629.694495
  83.651755, 12446.318216
  84.540578, 12260.983107
  85.429400, 12073.689168
  86.318223, 11928.679252
  87.207046, 11787.573184
  88.095869, 11645.021583
  88.984691, 11501.024449
  89.873514, 11357.738635
  90.762337, 11261.684455
  91.651160, 11164.685001
  92.539983, 11066.740274
  93.428805, 10967.850273
  94.317628, 10868.014999
  95.206451, 10785.424234
  96.095274, 10733.131349
  96.984096, 10680.352540
  97.872919, 10627.087806
  98.761742, 10573.337148
  99.650565, 10519.100565
 100.539387, 10464.378058
 101.428210, 10434.292783
 102.317033, 10419.901855
 103.205856, 10405.385369
 104.094679, 10390.743324
 104.983501, 10375.975721
 105.872324, 10361.082559
 106.761147, 10346.063839
 107.649970, 10330.919560
 108.538792, 10329.539838
 109.427615, 10351.713942
 110.316438, 10374.068889
 111.205261, 10396.604679
 112.094084, 10419.321312
 112.982906, 10442.218788
 113.871729, 10465.297107
 114.760552, 10488.556268
 115.649375, 10511.996273
 116.538197, 10535.617121
 117.427020, 10559.918063
 118.315843, 10622.993288
 119.204666, 10686.544139
 120.093488, 10750.570616
 120.982311, 10815.072719
 121.871134, 10880.050447
 122.759957, 10945.503802
 123.648780, 11011.432782
 124.537602, 11077.837388
 125.426425, 11144.717620
 126.315248, 11212.073478
 127.204071, 11279.904962
 128.092893, 11348.212071
 128.981716, 11416.994806
 129.870539, 11501.085986
 130.759362, 11604.489595
 131.648184, 11708.598476
 132.537007, 11813.412630
 133.425830, 11918.932055
 134.314653, 12025.156752
 135.203476, 12132.086721
 136.092298, 12239.721963
 136.981121, 12348.062476
 137.869944, 12457.108261
 138.758767, 12566.859318
 139.647589, 12677.315647
 140.536412, 12788.477248
 141.425235, 12900.344121
 142.314058, 13012.916266
 143.202880, 13126.193683
 144.091703, 13240.176372
 144.980526, 13354.864333
 145.869349, 13470.257566
 146.758172, 13601.281285
 147.646994, 13744.559699
 148.535817, 13888.703241
 149.424640, 14033.711912
 150.313463, 14179.585711
 151.202285, 14326.324638
 152.091108, 14473.928693
 152.979931, 14622.397876
 153.868754, 14771.732188
 154.757576, 14921.931628
 155.646399, 15072.996196
 156.535222, 15224.925893
