Time, Acceleration
   0.000100, 33139.780889
   0.000584, 33139.629061
   0.002073, 33139.162130
   0.007621, 33137.422097
   0.022321, 33132.811873
   0.049722, 33124.216609
   0.081356, 33114.291666
   0.113166, 33104.309107
   0.145277, 33094.229752
   0.177393, 33084.146509
   0.209532, 33074.053957
   0.241854, 33063.901563
   0.274280, 33053.713888
   0.306882, 33043.468841
   0.339730, 33033.144011
   0.372575, 33022.817869
   0.405964, 33012.318266
   0.439430, 33001.791810
   0.472825, 32991.285278
   0.506325, 32980.743416
   0.540098, 32970.113070
   0.574229, 32959.367673
   0.609346, 32948.309092
   0.644354, 32937.282039
   0.679669, 32926.155888
   0.715179, 32914.965465
   0.750675, 32903.776725
   0.785860, 32892.683287
   0.821893, 32881.320120
   0.857909, 32869.959242
   0.894515, 32858.409424
   0.931043, 32846.881623
   0.968537, 32835.045730
   1.005886, 32823.253059
   1.044333, 32811.110481
   1.082764, 32798.969881
   1.121413, 32786.757161
   1.161278, 32774.157180
   1.200983, 32761.604216
   1.241003, 32748.948665
   1.281467, 32736.149271
   1.322069, 32723.303007
   1.362716, 32710.438942
   1.404287, 32697.278899
   1.445182, 32684.329648
   1.487010, 32671.081523
   1.528752, 32657.857137
   1.571489, 32644.313659
   1.614202, 32630.774279
   1.657967, 32616.897736
   1.701698, 32603.028150
   1.745542, 32589.118680
   1.789414, 32575.196838
   1.834346, 32560.934578
   1.879129, 32546.715703
   1.924414, 32532.333673
   1.970399, 32517.725008
   2.017542, 32502.744350
   2.064104, 32487.944192
   2.111435, 32472.895425
   2.158594, 32457.896908
   2.206390, 32442.691507
   2.254473, 32427.390224
   2.302484, 32412.107820
   2.351116, 32396.623356
   2.399608, 32381.179114
   2.448748, 32365.523733
   2.498052, 32349.811859
   2.547871, 32333.931247
   2.598380, 32317.826048
   2.649071, 32301.658232
   2.700299, 32285.314294
   2.750985, 32269.138654
   2.802877, 32252.573063
   2.854696, 32236.026163
   2.907415, 32219.187206
   2.959664, 32202.493209
   3.012867, 32185.489554
   3.066210, 32168.436075
   3.119630, 32151.353073
   3.173988, 32133.965035
   3.227889, 32116.718134
   3.282497, 32099.239929
   3.336984, 32081.795239
   3.392637, 32063.972094
   3.447887, 32046.272852
   3.503542, 32028.438852
   3.559556, 32010.484335
   3.616151, 31992.338262
   3.672641, 31974.220631
   3.729920, 31955.844467
   3.787722, 31937.295101
   3.845655, 31918.698339
   3.903844, 31900.013674
   3.962158, 31881.283805
   4.020726, 31862.466684
   4.079826, 31843.473076
   4.138894, 31824.483996
   4.198709, 31805.249455
   4.259339, 31785.746963
   4.261732, 31784.977220
   4.263376, 31784.448339
   4.264846, 31783.975358
   4.266029, 31783.594779
   4.267395, 31783.155497
   4.268425, 31782.823889
   4.268643, 31782.753695
   4.268936, 31782.659726
   4.268999, 31782.639318
   4.269101, 31782.606434
   4.269134, 31782.595750
   4.269141, 31782.593590
   4.269155, 31782.587727
   4.269297, 31782.529099
   4.270417, 31782.065070
   4.275457, 31779.978191
   4.292645, 31772.860742
   4.335010, 31755.318995
   4.388526, 31733.160969
   4.442973, 31710.619692
   4.497748, 31687.944233
   4.552408, 31665.318335
   4.607470, 31642.527808
   4.663114, 31619.498615
   4.718737, 31596.479771
   4.774412, 31573.441981
   4.830740, 31550.135838
   4.887156, 31526.795331
   4.943781, 31503.371004
   5.000516, 31479.903128
   5.057691, 31456.255630
   5.115276, 31432.441131
   5.172681, 31408.703086
   5.230246, 31384.901522
   5.287799, 31361.107571
   5.346022, 31337.039522
   5.404634, 31312.812950
   5.463307, 31288.563535
   5.522280, 31264.193648
   5.581576, 31239.692545
   5.641038, 31215.126088
   5.701063, 31190.329846
   5.760788, 31165.660252
   5.820606, 31140.955735
   5.881098, 31115.975698
   5.941476, 31091.046247
   6.002515, 31065.846947
   6.063594, 31040.634301
   6.124919, 31015.323545
   6.186398, 30989.952886
   6.247619, 30964.692151
   6.309897, 30938.998805
   6.372032, 30913.367759
   6.434853, 30887.457919
   6.497487, 30861.628969
   6.560135, 30835.797958
   6.623474, 30809.685711
   6.686793, 30783.586182
   6.750442, 30757.354217
   6.814215, 30731.075887
   6.877942, 30704.820018
   6.942629, 30678.173493
   7.007074, 30651.630922
   7.071978, 30624.903289
   7.136997, 30598.133471
   7.202150, 30571.312835
   7.267139, 30544.564316
   7.332824, 30517.534048
   7.398377, 30490.562572
   7.464226, 30463.474709
   7.530701, 30436.134161
   7.597320, 30408.739440
   7.664215, 30381.236314
   7.731196, 30353.702848
   7.798631, 30325.988304
   7.865891, 30298.351498
   7.933280, 30270.666767
   8.000869, 30242.905509
   8.068602, 30215.090620
   8.137049, 30186.987993
   8.205340, 30158.955621
   8.274102, 30130.735657
   8.343123, 30102.415587
   8.412167, 30074.091965
   8.481110, 30045.815904
   8.550446, 30017.385357
   8.620046, 29988.852354
   8.690094, 29960.142472
   8.760025, 29931.486826
   8.760583, 29931.258025
   8.760711, 29931.205616
   8.760765, 29931.183780
   8.760871, 29931.140107
   8.760883, 29931.135079
   8.760890, 29931.131795
   8.760901, 29931.126404
   8.761005, 29931.072494
   8.762046, 29930.533395
   8.768146, 29927.374739
   8.788762, 29916.699859
   8.838617, 29890.894300
   8.901477, 29858.373843
   8.964032, 29826.029929
   9.027050, 29793.464966
   9.089980, 29760.964441
   9.153001, 29728.435831
   9.216338, 29695.763001
   9.280075, 29662.902743
   9.343747, 29630.095808
   9.407314, 29597.361874
   9.471508, 29564.324749
   9.535590, 29531.365541
   9.599870, 29498.323432
   9.664424, 29465.161213
   9.729177, 29431.916580
   9.793985, 29398.663977
   9.858985, 29365.333248
   9.924385, 29331.818239
   9.989800, 29298.316159
  10.055364, 29264.758798
  10.121031, 29231.169363
  10.186767, 29197.566221
  10.253013, 29163.723437
  10.319102, 29129.982098
  10.385218, 29096.248728
  10.451713, 29062.343142
  10.518584, 29028.268382
  10.585689, 28994.096279
  10.652664, 28960.012445
  10.719871, 28925.832625
  10.786986, 28891.722585
  10.854623, 28857.369381
  10.922088, 28823.126194
  10.989977, 28788.690558
  11.057713, 28754.355726
  11.125725, 28719.904070
  11.193926, 28685.379839
  11.262169, 28650.857425
  11.330929, 28616.097141
  11.399607, 28581.402398
  11.468377, 28546.684577
  11.537439, 28511.843444
  11.606572, 28476.990774
  11.675659, 28442.185596
  11.745265, 28407.142938
