Speed (CAS), Efficiency
  57.684790,    8.517935
  58.344722,    8.964094
  59.004653,    9.479862
  59.664585,    9.918731
  60.324516,   10.200857
  60.984448,   10.496165
  61.644379,   10.741886
  62.304310,   10.958264
  62.964242,   11.185987
  63.624173,   11.386460
  64.284105,   11.576030
  64.944036,   11.774076
  65.603968,   11.970143
  66.263899,   12.140053
  66.923830,   12.316631
  67.583762,   12.500251
  68.243693,   12.672385
  68.903625,   12.824384
  69.563556,   12.981590
  70.223488,   13.144254
  70.883419,   13.307827
  71.543350,   13.437889
  72.203282,   13.571758
  72.863213,   13.709589
  73.523145,   13.851541
  74.183076,   13.988265
  74.843008,   14.090809
  75.502939,   14.195797
  76.162871,   14.303304
  76.822802,   14.413409
  77.482733,   14.526194
  78.142665,   14.612190
  78.802596,   14.674799
  79.462528,   14.738481
  80.122459,   14.803256
  80.782391,   14.869146
  81.442322,   14.936172
  82.102253,   15.004358
  82.762185,   15.028629
  83.422116,   15.049298
  84.082048,   15.070189
  84.741979,   15.091303
  85.401911,   15.112642
  86.061842,   15.134208
  86.721773,   15.156003
  87.381705,   15.176804
  88.041636,   15.155636
  88.701568,   15.134369
  89.361499,   15.113003
  90.021431,   15.091539
  90.681362,   15.069979
  91.341294,   15.048324
  92.001225,   15.026575
  92.661156,   15.004732
  93.321088,   14.982798
  93.981019,   14.944746
  94.640951,   14.882531
  95.300882,   14.820402
  95.960814,   14.758363
  96.620745,   14.696419
  97.280676,   14.634573
  97.940608,   14.572830
  98.600539,   14.511194
  99.260471,   14.449668
  99.920402,   14.388256
 100.580334,   14.326962
 101.240265,   14.265790
 101.900196,   14.193760
 102.560128,   14.094889
 103.220059,   13.996761
 103.879991,   13.899373
 104.539922,   13.802724
 105.199854,   13.706809
 105.859785,   13.611628
 106.519717,   13.517176
 107.179648,   13.423452
 107.839579,   13.330451
 108.499511,   13.238171
 109.159442,   13.146608
 109.819374,   13.055759
 110.479305,   12.965621
 111.139237,   12.876191
 111.799168,   12.787463
 112.459099,   12.689678
 113.119031,   12.578833
 113.778962,   12.469276
 114.438894,   12.360991
 115.098825,   12.253959
 115.758757,   12.148166
 116.418688,   12.043594
 117.078619,   11.940228
 117.738551,   11.838052
 118.398482,   11.737050
 119.058414,   11.637206
 119.718345,   11.538506
 120.378277,   11.440934
 121.038208,   11.344476
 121.698140,   11.249116
 122.358071,   11.154841
 123.018002,   11.061635
