Speed (CAS), Efficiency
  57.684790,    8.517935
  58.242987,    8.855852
  58.801183,    9.353193
  59.359380,    9.710210
  59.917576,   10.028403
  60.475772,   10.266785
  61.033969,   10.519150
  61.592165,   10.725226
  62.150361,   10.906803
  62.708558,   11.096358
  63.266754,   11.287147
  63.824951,   11.443269
  64.383147,   11.605199
  64.941343,   11.773250
  65.499540,   11.943844
  66.057736,   12.086274
  66.615933,   12.233394
  67.174129,   12.385425
  67.732325,   12.542598
  68.290522,   12.683004
  68.848718,   12.811542
  69.406915,   12.943791
  69.965111,   13.079901
  70.523307,   13.220029
  71.081504,   13.346475
  71.639700,   13.457193
  72.197897,   13.570650
  72.756093,   13.686940
  73.314289,   13.806160
  73.872486,   13.928410
  74.430682,   14.026458
  74.988879,   14.113803
  75.547075,   14.202908
  76.105271,   14.293818
  76.663468,   14.386583
  77.221664,   14.481250
  77.779860,   14.577872
  78.338057,   14.630617
  78.896253,   14.683771
  79.454450,   14.737695
  80.012646,   14.792401
  80.570842,   14.847901
  81.129039,   14.904210
  81.687235,   14.961341
  82.245432,   15.012598
  82.803628,   15.029920
  83.361824,   15.047400
  83.920021,   15.065039
  84.478217,   15.082837
  85.036414,   15.100796
  85.594610,   15.118916
  86.152806,   15.137199
  86.711003,   15.155645
  87.269199,   15.174256
  87.827396,   15.162519
  88.385592,   15.144564
  88.943788,   15.126538
  89.501985,   15.108442
  90.060181,   15.090276
  90.618378,   15.072041
  91.176574,   15.053738
  91.734770,   15.035368
  92.292967,   15.016930
  92.851163,   14.998426
  93.409359,   14.979857
  93.967556,   14.946016
  94.525752,   14.893385
  95.083949,   14.840815
  95.642145,   14.788309
  96.200341,   14.735869
  96.758538,   14.683497
  97.316734,   14.631197
  97.874931,   14.578970
  98.433127,   14.526819
  98.991323,   14.474747
  99.549520,   14.422755
 100.107716,   14.370846
 100.665913,   14.319023
 101.224109,   14.267287
 101.782305,   14.211500
 102.340502,   14.127711
 102.898698,   14.044453
 103.456895,   13.961725
 104.015091,   13.879527
 104.573287,   13.797857
 105.131484,   13.716712
 105.689680,   13.636092
 106.247877,   13.555995
 106.806073,   13.476418
 107.364269,   13.397361
 107.922466,   13.318821
 108.480662,   13.240796
 109.038858,   13.163285
 109.597055,   13.086285
 110.155251,   13.009794
 110.713448,   12.933811
 111.271644,   12.858332
 111.829840,   12.783356
 112.388037,   12.701691
 112.946233,   12.607732
