Speed (CAS), Efficiency
  57.684790,    8.517935
  58.564753,    9.208185
  59.444716,    9.767518
  60.324679,   10.200928
  61.204642,   10.599290
  62.084605,   10.885008
  62.964568,   11.186102
  63.844531,   11.448849
  64.724494,   11.707217
  65.604457,   11.970266
  66.484420,   12.198298
  67.364383,   12.438405
  68.244346,   12.672532
  69.124309,   12.876363
  70.004272,   13.089599
  70.884235,   13.307986
  71.764198,   13.482257
  72.644161,   13.663390
  73.524124,   13.851755
  74.404087,   14.022339
  75.284050,   14.160699
  76.164013,   14.303492
  77.043976,   14.450905
  77.923939,   14.591672
  78.803901,   14.674924
  79.683864,   14.760083
  80.563827,   14.847199
  81.443790,   14.936323
  82.323753,   15.015019
  83.203716,   15.042433
  84.083679,   15.070241
  84.963642,   15.098445
  85.843605,   15.127051
  86.723568,   15.156062
  87.603531,   15.169700
  88.483494,   15.141407
  89.363457,   15.112939
  90.243420,   15.084297
  91.123383,   15.055485
  92.003346,   15.026505
  92.883309,   14.997359
  93.763272,   14.965292
  94.643235,   14.882316
  95.523198,   14.799492
  96.403161,   14.716832
  97.283124,   14.634344
  98.163087,   14.552039
  99.043050,   14.469926
  99.923013,   14.388013
 100.802976,   14.306311
 101.682939,   14.224827
 102.562902,   14.094475
 103.442865,   13.963798
 104.322827,   13.834437
 105.202790,   13.706384
 106.082753,   13.579635
 106.962716,   13.454181
 107.842679,   13.330016
 108.722642,   13.207132
 109.602605,   13.085522
 110.482568,   12.965177
 111.362531,   12.846090
 112.242494,   12.726343
 113.122457,   12.578261
 114.002420,   12.432468
 114.882383,   12.288926
 115.762346,   12.147594
 116.642309,   12.008434
 117.522272,   11.871408
 118.402235,   11.736479
 119.282198,   11.603609
 120.162161,   11.472764
 121.042124,   11.343907
 121.922087,   11.217003
 122.802050,   11.092018
 123.682013,   10.968919
 124.561976,   10.847671
 125.441939,   10.728244
 126.321902,   10.610604
 127.201865,   10.486240
 128.081828,   10.354701
 128.961790,   10.225547
 129.841753,   10.098724
 130.721716,    9.974177
 131.601679,    9.851854
 132.481642,    9.731704
 133.361605,    9.613678
 134.241568,    9.497726
 135.121531,    9.383803
 136.001494,    9.271863
 136.881457,    9.161860
 137.761420,    9.053752
 138.641383,    8.947498
 139.521346,    8.843055
 140.401309,    8.740384
 141.281272,    8.639447
 142.161235,    8.540205
 143.041198,    8.442622
 143.921161,    8.346662
 144.801124,    8.252290
