Speed (CAS), Efficiency
  57.684790,    8.517935
  58.451939,    9.081282
  59.219087,    9.617617
  59.986236,   10.057009
  60.753384,   10.390474
  61.520533,   10.702478
  62.287681,   10.952676
  63.054830,   11.218179
  63.821978,   11.442422
  64.589127,   11.666481
  65.356275,   11.902331
  66.123424,   12.103339
  66.890572,   12.307567
  67.657721,   12.521285
  68.424869,   12.713609
  69.192018,   12.892429
  69.959166,   13.078431
  70.726315,   13.272020
  71.493463,   13.427925
  72.260611,   13.583573
  73.027760,   13.744591
  73.794908,   13.911235
  74.562057,   14.046859
  75.329205,   14.167917
  76.096354,   14.292352
  76.863502,   14.420286
  77.630651,   14.551850
  78.397799,   14.636269
  79.164948,   14.709631
  79.932096,   14.784458
  80.699245,   14.860782
  81.466393,   14.938639
  82.233542,   15.012230
  83.000690,   15.036073
  83.767839,   15.060214
  84.534987,   15.084656
  85.302136,   15.109402
  86.069284,   15.134453
  86.836433,   15.159813
  87.603581,   15.169698
  88.370730,   15.145043
  89.137878,   15.120253
  89.905027,   15.095332
  90.672175,   15.070280
  91.439323,   15.045099
  92.206472,   15.019791
  92.973620,   14.994358
  93.740769,   14.967416
  94.507917,   14.895066
  95.275066,   14.822831
  96.042214,   14.750717
  96.809363,   14.678732
  97.576511,   14.606882
  98.343660,   14.535173
  99.110808,   14.463611
  99.877957,   14.392202
 100.645105,   14.320953
 101.412254,   14.249868
 102.179402,   14.151838
 102.946551,   14.037340
 103.713699,   13.923843
 104.480848,   13.811345
 105.247996,   13.699841
 106.015145,   13.589327
 106.782293,   13.479798
 107.549442,   13.371250
 108.316590,   13.263677
 109.083739,   13.157075
 109.850887,   13.051439
 110.618036,   12.946763
 111.385184,   12.843041
 112.152332,   12.740268
 112.919481,   12.612214
 113.686629,   12.484528
 114.453778,   12.358563
 115.220926,   12.234292
 115.988075,   12.111691
 116.755223,   11.990732
 117.522372,   11.871392
 118.289520,   11.753646
 119.056669,   11.637469
 119.823817,   11.522836
 120.590966,   11.409726
 121.358114,   11.298113
 122.125263,   11.187976
 122.892411,   11.079291
 123.659560,   10.972037
 124.426708,   10.866190
 125.193857,   10.761731
 125.961005,   10.658637
 126.728154,   10.556887
 127.495302,   10.442108
 128.262451,   10.327998
 129.029599,   10.215692
 129.796748,   10.105155
 130.563896,    9.996349
 131.331044,    9.889241
 132.098193,    9.783797
 132.865341,    9.679982
 133.632490,    9.577765
