Time, Speed
   0.000000,    0.000000
   1.000000,    3.766517
   2.000000,    7.473601
   3.000000,   11.118357
   4.000000,   14.698111
   5.000000,   18.210416
   6.000000,   21.653067
   7.000000,   25.024085
   8.000000,   28.321720
   9.000000,   31.544470
  10.000000,   34.691069
  11.000000,   37.760465
  12.000000,   40.751898
  13.000000,   43.664851
  14.000000,   46.499075
  15.000000,   49.254539
  16.000000,   51.931445
  17.000000,   54.530112
  18.000000,   57.051012
  18.697330,   58.787365
  18.707330,   58.787365
  19.335992,   60.267647
  19.471282,   60.570288
  19.971282,   61.645694
  19.981282,   61.666569
  20.981282,   63.614859
  21.981282,   65.247148
  22.981282,   66.519271
  23.226589,   66.773151
  24.226589,   67.568453
  25.226589,   67.981982
  26.226589,   68.029580
  27.226589,   67.740827
  28.226589,   67.156572
  29.226589,   66.326401
  30.226589,   65.305903
  31.226589,   64.156474
  32.226589,   62.943502
  33.021715,   61.966614
  33.031715,   61.966614
  34.031715,   61.966614
  35.031715,   61.966614
  35.226589,   61.966614
  36.226589,   61.966614
  37.226589,   61.966614
  38.226589,   61.966614
  39.226589,   61.966614
  40.226589,   61.966614
  41.226589,   61.966614
  42.226589,   61.966614
  43.226589,   61.966614
  44.226589,   61.966614
  45.226589,   61.966614
  46.226589,   61.966614
  47.226589,   61.966614
  48.226589,   61.966614
  49.226589,   61.966614
  50.226589,   61.966614
  51.226589,   61.966614
  52.226589,   61.966614
  53.226589,   61.966614
  54.226589,   61.966614
  55.226589,   61.966614
  56.226589,   61.966614
  57.226589,   61.966614
  58.226589,   61.966614
  59.226589,   61.966614
  60.226589,   61.966614
  61.226589,   61.966614
  62.226589,   61.966614
  63.226589,   61.966614
  64.226589,   61.966614
  65.226589,   61.966614
  66.226589,   61.966614
  67.226589,   61.966614
  68.226589,   61.966614
  69.226589,   61.966614
  70.226589,   61.966614
  71.226589,   61.966614
  72.226589,   61.966614
  73.226589,   61.966614
  74.226589,   61.966614
  75.226589,   61.966614
  76.226589,   61.966614
  77.226589,   61.966614
  78.226589,   61.966614
  79.226589,   61.966614
  80.226589,   61.966614
  81.226589,   61.966614
  82.226589,   61.966614
  83.226589,   61.966614
  84.226589,   61.966614
  85.226589,   61.966614
  86.226589,   61.966614
  87.226589,   61.966614
  88.226589,   61.966614
  89.226589,   61.966614
  90.226589,   61.966614
  91.226589,   61.966614
  92.226589,   61.966614
  93.226589,   61.966614
  94.226589,   61.966614
  95.226589,   61.966614
  96.226589,   61.966614
  97.226589,   61.966614
  98.226589,   61.966614
  99.226589,   61.966614
 100.226589,   61.966614
 101.226589,   61.966614
 102.226589,   61.966614
 103.226589,   61.966614
 104.226589,   61.966614
 105.226589,   61.966614
 106.226589,   61.966614
 107.226589,   61.966614
 108.226589,   61.966614
 109.226589,   61.966614
 110.226589,   61.966614
 111.226589,   61.966614
 112.226589,   61.966614
 113.226589,   61.966614
 114.226589,   61.966614
 115.226589,   61.966614
 116.226589,   61.966614
 117.226589,   61.966614
 118.226589,   61.966614
 119.226589,   61.966614
 120.226589,   61.966614
 121.226589,   61.966614
 122.226589,   61.966614
 123.226589,   61.966614
 124.226589,   61.966614
 125.226589,   61.966614
 126.226589,   61.966614
 127.226589,   61.966614
 128.226589,   61.966614
 129.226589,   61.966614
 130.226589,   61.966614
 131.226589,   61.966614
 132.226589,   61.966614
 133.226589,   61.966614
 134.226589,   61.966614
 135.226589,   61.966614
 136.226589,   61.966614
 137.226589,   61.966614
 137.503238,   61.966614
