Time, Speed
   0.000000,    0.000000
   0.100000,    0.379239
   0.200000,    0.757912
   0.300000,    1.136015
   0.400000,    1.513545
   0.500000,    1.890498
   0.600000,    2.266873
   0.700000,    2.642665
   0.800000,    3.017872
   0.900000,    3.392490
   1.000000,    3.766517
   1.100000,    4.139950
   1.200000,    4.512785
   1.300000,    4.885019
   1.400000,    5.256651
   1.500000,    5.627675
   1.600000,    5.998090
   1.700000,    6.367893
   1.800000,    6.737081
   1.900000,    7.105651
   2.000000,    7.473601
   2.100000,    7.840927
   2.200000,    8.207627
   2.300000,    8.573697
   2.400000,    8.939137
   2.500000,    9.303942
   2.600000,    9.668110
   2.700000,   10.031639
   2.800000,   10.394524
   2.900000,   10.756764
   3.000000,   11.118357
   3.100000,   11.479299
   3.200000,   11.839588
   3.300000,   12.199222
   3.400000,   12.558199
   3.500000,   12.916515
   3.600000,   13.274169
   3.700000,   13.631158
   3.800000,   13.987480
   3.900000,   14.343132
   4.000000,   14.698111
   4.100000,   15.052415
   4.200000,   15.406043
   4.300000,   15.758990
   4.400000,   16.111256
   4.500000,   16.462838
   4.600000,   16.813734
   4.700000,   17.163942
   4.800000,   17.513460
   4.900000,   17.862285
   5.000000,   18.210416
   5.100000,   18.557851
   5.200000,   18.904587
   5.300000,   19.250623
   5.400000,   19.595955
   5.500000,   19.940581
   5.600000,   20.284500
   5.700000,   20.627710
   5.800000,   20.970209
   5.900000,   21.311995
   6.000000,   21.653067
   6.100000,   21.993422
   6.200000,   22.333059
   6.300000,   22.671976
   6.400000,   23.010171
   6.500000,   23.347643
   6.600000,   23.684390
   6.700000,   24.020410
   6.800000,   24.355700
   6.900000,   24.690259
   7.000000,   25.024085
   7.100000,   25.357177
   7.200000,   25.689533
   7.300000,   26.021151
   7.400000,   26.352031
   7.500000,   26.682171
   7.600000,   27.011570
   7.700000,   27.340225
   7.800000,   27.668136
   7.900000,   27.995302
   8.000000,   28.321720
   8.100000,   28.647390
   8.200000,   28.972308
   8.300000,   29.296474
   8.400000,   29.619887
   8.500000,   29.942544
   8.600000,   30.264446
   8.700000,   30.585590
   8.800000,   30.905976
   8.900000,   31.225603
   9.000000,   31.544470
   9.100000,   31.862575
   9.200000,   32.179917
   9.300000,   32.496496
   9.400000,   32.812311
   9.500000,   33.127360
   9.600000,   33.441642
   9.700000,   33.755155
   9.800000,   34.067897
   9.900000,   34.379869
  10.000000,   34.691069
  10.100000,   35.001497
  10.200000,   35.311151
  10.300000,   35.620032
  10.400000,   35.928138
  10.500000,   36.235468
  10.600000,   36.542022
  10.700000,   36.847800
  10.800000,   37.152800
  10.900000,   37.457022
  11.000000,   37.760465
  11.100000,   38.063128
  11.200000,   38.365010
  11.300000,   38.666111
  11.400000,   38.966431
  11.500000,   39.265967
  11.600000,   39.564721
  11.700000,   39.862691
  11.800000,   40.159878
  11.900000,   40.456280
  12.000000,   40.751898
  12.100000,   41.046731
  12.200000,   41.340778
  12.300000,   41.634040
  12.400000,   41.926516
  12.500000,   42.218205
  12.600000,   42.509108
  12.700000,   42.799224
  12.800000,   43.088554
  12.900000,   43.377096
  13.000000,   43.664851
  13.100000,   43.951819
  13.200000,   44.237999
  13.300000,   44.523391
  13.400000,   44.807996
  13.500000,   45.091812
  13.600000,   45.374841
  13.700000,   45.657082
  13.800000,   45.938534
  13.900000,   46.219199
  14.000000,   46.499075
  14.100000,   46.778163
