Time, Load Factor
   0.000000,    0.992609
   1.000000,    0.992869
   2.000000,    0.993124
   3.000000,    0.993362
   4.000000,    0.993595
   5.000000,    0.993838
   6.000000,    0.994079
   7.000000,    0.994307
   8.000000,    0.994518
   9.000000,    0.994738
  10.000000,    0.994962
  11.000000,    0.995180
  12.000000,    0.995382
  13.000000,    0.995573
  14.000000,    0.995777
  15.000000,    0.995984
  16.000000,    0.996185
  17.000000,    0.996370
  18.000000,    0.996540
  19.000000,    0.996722
  20.000000,    0.996911
  21.000000,    0.997098
  22.000000,    0.997276
  23.000000,    0.997435
  24.000000,    0.997576
  25.000000,    0.997731
  26.000000,    0.997893
  27.000000,    0.998057
  28.000000,    0.998213
  29.000000,    0.998356
  30.000000,    0.998478
  31.000000,    0.998589
  32.000000,    0.998716
  33.000000,    0.998854
  34.000000,    0.998996
  35.000000,    0.999136
  36.000000,    0.999266
  37.000000,    0.999382
  38.000000,    0.999477
  39.000000,    0.999548
  40.000000,    0.999616
  41.000000,    0.999702
  42.000000,    0.999801
  43.000000,    0.999908
  44.000000,    1.000019
  45.000000,    1.000128
  46.000000,    1.000230
  47.000000,    1.000320
  48.000000,    1.000395
  49.000000,    1.000450
  50.000000,    1.000484
  51.000000,    1.000495
  52.000000,    1.000483
  53.000000,    1.000448
  54.000000,    1.000392
  55.000000,    1.000319
  56.000000,    1.000230
  57.000000,    1.000132
  58.000000,    1.000028
  59.000000,    0.999923
  60.000000,    0.999823
  61.000000,    0.999731
  62.000000,    0.999653
  63.000000,    0.999591
  64.000000,    0.999549
  65.000000,    0.999528
  66.000000,    0.999530
  67.000000,    0.999553
  68.000000,    0.999597
  69.000000,    0.999659
  70.000000,    0.999737
  71.000000,    0.999827
  72.000000,    0.999924
  73.000000,    1.000023
  74.000000,    1.000121
  75.000000,    1.000212
  76.000000,    1.000292
  77.000000,    1.000358
  78.000000,    1.000406
  79.000000,    1.000435
  80.000000,    1.000443
  81.000000,    1.000430
  82.000000,    1.000396
  83.000000,    1.000344
  84.000000,    1.000276
  85.000000,    1.000196
  86.000000,    1.000106
  87.000000,    1.000012
  88.000000,    0.999918
  89.000000,    0.999829
  90.000000,    0.999748
  91.000000,    0.999680
  92.000000,    0.999627
  93.000000,    0.999592
  94.000000,    0.999576
  95.000000,    0.999581
  96.000000,    0.999605
  97.000000,    0.999648
  98.000000,    0.999707
  99.000000,    0.999779
 100.000000,    0.999861
 101.000000,    0.999949
 102.000000,    1.000038
 103.000000,    1.000125
 104.000000,    1.000205
 105.000000,    1.000275
 106.000000,    1.000331
 107.000000,    1.000371
 108.000000,    1.000392
 109.000000,    1.000395
 110.000000,    1.000379
 111.000000,    1.000345
 112.000000,    1.000294
 113.000000,    1.000230
 114.000000,    1.000155
 115.000000,    1.000073
 116.000000,    0.999988
 117.000000,    0.999905
 118.000000,    0.999826
 119.000000,    0.999756
 120.000000,    0.999698
 121.000000,    0.999655
 122.000000,    0.999629
 123.000000,    0.999620
 124.000000,    0.999629
 125.000000,    0.999656
 126.000000,    0.999699
 127.000000,    0.999756
 128.000000,    0.999824
 129.000000,    0.999900
 130.000000,    0.999980
 131.000000,    1.000060
 132.000000,    1.000137
 133.000000,    1.000206
 134.000000,    1.000265
 135.000000,    1.000310
 136.000000,    1.000340
 137.000000,    1.000354
 138.000000,    1.000350
 139.000000,    1.000329
 140.000000,    1.000293
 141.000000,    1.000243
 142.000000,    1.000181
 143.000000,    1.000111
 144.000000,    1.000036
 145.000000,    0.999960
 146.000000,    0.999886
 147.000000,    0.999818
 148.000000,    0.999759
 149.000000,    0.999712
 150.000000,    0.999679
 151.000000,    0.999662
 152.000000,    0.999661
 153.000000,    0.999677
 154.000000,    0.999707
 155.000000,    0.999752
 156.000000,    0.999808
 157.000000,    0.999872
 158.000000,    0.999943
 159.000000,    1.000015
 160.000000,    1.000086
 161.000000,    1.000152
 162.000000,    1.000210
 163.000000,    1.000257
 164.000000,    1.000292
 165.000000,    1.000312
 166.000000,    1.000316
 167.000000,    1.000306
 168.000000,    1.000280
 169.000000,    1.000241
 170.000000,    1.000190
 171.000000,    1.000130
 172.000000,    1.000065
 173.000000,    0.999996
 174.000000,    0.999928
 175.000000,    0.999865
 176.000000,    0.999808
 177.000000,    0.999760
 178.000000,    0.999725
 179.000000,    0.999703
 180.000000,    0.999695
 181.000000,    0.999703
 182.000000,    0.999724
 183.000000,    0.999759
 184.000000,    0.999805
 185.000000,    0.999860
 186.000000,    0.999922
 187.000000,    0.999986
 188.000000,    1.000051
 189.000000,    1.000112
 190.000000,    1.000168
 191.000000,    1.000214
 192.000000,    1.000250
 193.000000,    1.000273
 194.000000,    1.000283
 195.000000,    1.000279
 196.000000,    1.000260
 197.000000,    1.000229
 198.000000,    1.000187
 199.000000,    1.000137
 200.000000,    1.000079
 201.000000,    1.000018
 202.000000,    0.999957
 203.000000,    0.999898
 204.000000,    0.999844
 205.000000,    0.999798
 206.000000,    0.999763
 207.000000,    0.999739
 208.000000,    0.999728
 209.000000,    0.999730
 210.000000,    0.999746
 211.000000,    0.999773
 212.000000,    0.999812
 213.000000,    0.999859
 214.000000,    0.999913
 215.000000,    0.999970
 216.000000,    1.000029
 217.000000,    1.000085
 218.000000,    1.000137
 219.000000,    1.000181
 220.000000,    1.000216
 221.000000,    1.000240
 222.000000,    1.000252
 223.000000,    1.000251
