Time, Load Factor
   0.000000,    0.978318
   1.000000,    0.978649
   2.000000,    0.978986
   3.000000,    0.979312
   4.000000,    0.979629
   5.000000,    0.979958
   6.000000,    0.980284
   7.000000,    0.980594
   8.000000,    0.980908
   9.000000,    0.981229
  10.000000,    0.981543
  11.000000,    0.981842
  12.000000,    0.982153
  13.000000,    0.982468
  14.000000,    0.982772
  15.000000,    0.983062
  16.000000,    0.983365
  17.000000,    0.983668
  18.000000,    0.983959
  19.000000,    0.984240
  20.000000,    0.984534
  21.000000,    0.984829
  22.000000,    0.985112
  23.000000,    0.985389
  24.000000,    0.985681
  25.000000,    0.985974
  26.000000,    0.986257
  27.000000,    0.986528
  28.000000,    0.986814
  29.000000,    0.987104
  30.000000,    0.987385
  31.000000,    0.987651
  32.000000,    0.987931
  33.000000,    0.988217
  34.000000,    0.988497
  35.000000,    0.988760
  36.000000,    0.989013
  37.000000,    0.989251
  38.000000,    0.989481
  39.000000,    0.989726
  40.000000,    0.989976
  41.000000,    0.990220
  42.000000,    0.990447
  43.000000,    0.990668
  44.000000,    0.990904
  45.000000,    0.991146
  46.000000,    0.991382
  47.000000,    0.991602
  48.000000,    0.991818
  49.000000,    0.992052
  50.000000,    0.992293
  51.000000,    0.992529
  52.000000,    0.992751
  53.000000,    0.992962
  54.000000,    0.993191
  55.000000,    0.993429
  56.000000,    0.993665
  57.000000,    0.993889
  58.000000,    0.994094
  59.000000,    0.994292
  60.000000,    0.994477
  61.000000,    0.994640
  62.000000,    0.994810
  63.000000,    0.994997
  64.000000,    0.995192
  65.000000,    0.995386
  66.000000,    0.995571
  67.000000,    0.995738
  68.000000,    0.995892
  69.000000,    0.996065
  70.000000,    0.996251
  71.000000,    0.996443
  72.000000,    0.996632
  73.000000,    0.996810
  74.000000,    0.996967
  75.000000,    0.997120
  76.000000,    0.997293
  77.000000,    0.997479
  78.000000,    0.997669
  79.000000,    0.997854
  80.000000,    0.998026
  81.000000,    0.998178
  82.000000,    0.998325
  83.000000,    0.998492
  84.000000,    0.998671
  85.000000,    0.998855
  86.000000,    0.999034
  87.000000,    0.999202
  88.000000,    0.999351
  89.000000,    0.999484
  90.000000,    0.999612
  91.000000,    0.999730
  92.000000,    0.999832
  93.000000,    0.999914
  94.000000,    0.999972
  95.000000,    1.000007
  96.000000,    1.000045
  97.000000,    1.000080
  98.000000,    1.000111
  99.000000,    1.000137
 100.000000,    1.000156
 101.000000,    1.000168
 102.000000,    1.000173
 103.000000,    1.000169
 104.000000,    1.000158
 105.000000,    1.000139
 106.000000,    1.000115
 107.000000,    1.000085
 108.000000,    1.000051
 109.000000,    1.000016
 110.000000,    0.999979
 111.000000,    0.999944
 112.000000,    0.999912
 113.000000,    0.999883
 114.000000,    0.999860
 115.000000,    0.999843
 116.000000,    0.999833
 117.000000,    0.999831
 118.000000,    0.999836
 119.000000,    0.999848
 120.000000,    0.999867
 121.000000,    0.999892
 122.000000,    0.999921
 123.000000,    0.999954
 124.000000,    0.999988
 125.000000,    1.000022
 126.000000,    1.000055
 127.000000,    1.000086
 128.000000,    1.000111
 129.000000,    1.000132
 130.000000,    1.000146
 131.000000,    1.000154
 132.000000,    1.000154
 133.000000,    1.000147
 134.000000,    1.000134
 135.000000,    1.000114
 136.000000,    1.000089
 137.000000,    1.000060
 138.000000,    1.000029
 139.000000,    0.999996
 140.000000,    0.999964
 141.000000,    0.999933
 142.000000,    0.999906
 143.000000,    0.999883
 144.000000,    0.999865
 145.000000,    0.999853
 146.000000,    0.999848
 147.000000,    0.999850
 148.000000,    0.999858
 149.000000,    0.999873
 150.000000,    0.999893
 151.000000,    0.999918
 152.000000,    0.999947
 153.000000,    0.999977
 154.000000,    1.000008
 155.000000,    1.000038
 156.000000,    1.000067
 157.000000,    1.000092
 158.000000,    1.000112
 159.000000,    1.000127
 160.000000,    1.000136
 161.000000,    1.000139
 162.000000,    1.000135
 163.000000,    1.000124
 164.000000,    1.000109
 165.000000,    1.000088
 166.000000,    1.000063
 167.000000,    1.000035
 168.000000,    1.000006
 169.000000,    0.999976
 170.000000,    0.999948
 171.000000,    0.999922
 172.000000,    0.999900
 173.000000,    0.999883
 174.000000,    0.999870
 175.000000,    0.999864
 176.000000,    0.999864
 177.000000,    0.999870
 178.000000,    0.999882
 179.000000,    0.999899
 180.000000,    0.999920
 181.000000,    0.999945
 182.000000,    0.999972
 183.000000,    1.000000
 184.000000,    1.000028
 185.000000,    1.000054
 186.000000,    1.000077
 187.000000,    1.000096
 188.000000,    1.000111
 189.000000,    1.000120
 190.000000,    1.000124
 191.000000,    1.000122
 192.000000,    1.000114
 193.000000,    1.000101
 194.000000,    1.000083
 195.000000,    1.000061
 196.000000,    1.000036
 197.000000,    1.000010
 198.000000,    0.999983
 199.000000,    0.999958
 200.000000,    0.999934
 201.000000,    0.999913
 202.000000,    0.999897
 203.000000,    0.999885
 204.000000,    0.999878
 205.000000,    0.999877
