Time, Load Factor
   0.000000,    0.988849
   1.000000,    0.989102
   2.000000,    0.989357
   3.000000,    0.989602
   4.000000,    0.989829
   5.000000,    0.990063
   6.000000,    0.990309
   7.000000,    0.990558
   8.000000,    0.990800
   9.000000,    0.991025
  10.000000,    0.991249
  11.000000,    0.991490
  12.000000,    0.991736
  13.000000,    0.991979
  14.000000,    0.992208
  15.000000,    0.992422
  16.000000,    0.992651
  17.000000,    0.992890
  18.000000,    0.993130
  19.000000,    0.993362
  20.000000,    0.993576
  21.000000,    0.993791
  22.000000,    0.994022
  23.000000,    0.994260
  24.000000,    0.994495
  25.000000,    0.994718
  26.000000,    0.994922
  27.000000,    0.995137
  28.000000,    0.995364
  29.000000,    0.995596
  30.000000,    0.995822
  31.000000,    0.996034
  32.000000,    0.996231
  33.000000,    0.996445
  34.000000,    0.996671
  35.000000,    0.996899
  36.000000,    0.997121
  37.000000,    0.997328
  38.000000,    0.997520
  39.000000,    0.997728
  40.000000,    0.997947
  41.000000,    0.998170
  42.000000,    0.998387
  43.000000,    0.998590
  44.000000,    0.998775
  45.000000,    0.998955
  46.000000,    0.999124
  47.000000,    0.999276
  48.000000,    0.999409
  49.000000,    0.999540
  50.000000,    0.999661
  51.000000,    0.999770
  52.000000,    0.999862
  53.000000,    0.999933
  54.000000,    0.999981
  55.000000,    1.000008
  56.000000,    1.000044
  57.000000,    1.000077
  58.000000,    1.000106
  59.000000,    1.000131
  60.000000,    1.000151
  61.000000,    1.000164
  62.000000,    1.000171
  63.000000,    1.000170
  64.000000,    1.000163
  65.000000,    1.000149
  66.000000,    1.000130
  67.000000,    1.000105
  68.000000,    1.000076
  69.000000,    1.000044
  70.000000,    1.000011
  71.000000,    0.999977
  72.000000,    0.999944
  73.000000,    0.999914
  74.000000,    0.999886
  75.000000,    0.999864
  76.000000,    0.999847
  77.000000,    0.999835
  78.000000,    0.999831
  79.000000,    0.999832
  80.000000,    0.999841
  81.000000,    0.999855
  82.000000,    0.999875
  83.000000,    0.999900
  84.000000,    0.999928
  85.000000,    0.999959
  86.000000,    0.999991
  87.000000,    1.000023
  88.000000,    1.000053
  89.000000,    1.000082
  90.000000,    1.000106
  91.000000,    1.000126
  92.000000,    1.000141
  93.000000,    1.000150
  94.000000,    1.000153
  95.000000,    1.000149
  96.000000,    1.000140
  97.000000,    1.000125
  98.000000,    1.000104
  99.000000,    1.000080
 100.000000,    1.000053
 101.000000,    1.000023
 102.000000,    0.999992
 103.000000,    0.999962
 104.000000,    0.999934
 105.000000,    0.999908
 106.000000,    0.999886
 107.000000,    0.999868
 108.000000,    0.999856
 109.000000,    0.999849
 110.000000,    0.999848
 111.000000,    0.999854
 112.000000,    0.999865
 113.000000,    0.999881
 114.000000,    0.999901
 115.000000,    0.999925
 116.000000,    0.999952
 117.000000,    0.999981
 118.000000,    1.000010
 119.000000,    1.000038
 120.000000,    1.000064
 121.000000,    1.000088
 122.000000,    1.000107
 123.000000,    1.000122
 124.000000,    1.000132
 125.000000,    1.000136
 126.000000,    1.000135
 127.000000,    1.000128
 128.000000,    1.000116
 129.000000,    1.000099
 130.000000,    1.000078
 131.000000,    1.000054
 132.000000,    1.000028
 133.000000,    1.000000
 134.000000,    0.999973
 135.000000,    0.999947
 136.000000,    0.999923
 137.000000,    0.999902
 138.000000,    0.999885
 139.000000,    0.999873
 140.000000,    0.999866
 141.000000,    0.999864
 142.000000,    0.999867
 143.000000,    0.999876
 144.000000,    0.999889
 145.000000,    0.999907
 146.000000,    0.999928
 147.000000,    0.999952
 148.000000,    0.999978
 149.000000,    1.000004
 150.000000,    1.000029
 151.000000,    1.000053
 152.000000,    1.000075
 153.000000,    1.000093
 154.000000,    1.000107
 155.000000,    1.000117
 156.000000,    1.000121
 157.000000,    1.000121
 158.000000,    1.000115
 159.000000,    1.000105
 160.000000,    1.000090
 161.000000,    1.000072
 162.000000,    1.000051
 163.000000,    1.000027
 164.000000,    1.000003
 165.000000,    0.999978
 166.000000,    0.999955
 167.000000,    0.999933
 168.000000,    0.999914
 169.000000,    0.999898
 170.000000,    0.999887
 171.000000,    0.999880
 172.000000,    0.999878
 173.000000,    0.999881
 174.000000,    0.999888
 175.000000,    0.999900
 176.000000,    0.999916
 177.000000,    0.999935
 178.000000,    0.999956
 179.000000,    0.999979
 180.000000,    1.000002
 181.000000,    1.000025
 182.000000,    1.000047
 183.000000,    1.000066
 184.000000,    1.000083
 185.000000,    1.000096
 186.000000,    1.000104
 187.000000,    1.000108
 188.000000,    1.000108
 189.000000,    1.000103
 190.000000,    1.000093
 191.000000,    1.000080
 192.000000,    1.000063
 193.000000,    1.000044
 194.000000,    1.000023
 195.000000,    1.000001
 196.000000,    0.999979
 197.000000,    0.999958
 198.000000,    0.999938
 199.000000,    0.999921
 200.000000,    0.999908
 201.000000,    0.999898
 202.000000,    0.999892
 203.000000,    0.999891
 204.000000,    0.999893
 205.000000,    0.999901
 206.000000,    0.999912
 207.000000,    0.999926
 208.000000,    0.999944
 209.000000,    0.999963
 210.000000,    0.999984
 211.000000,    1.000005
 212.000000,    1.000025
 213.000000,    1.000044
 214.000000,    1.000061
 215.000000,    1.000076
 216.000000,    1.000087
 217.000000,    1.000094
 218.000000,    1.000097
 219.000000,    1.000096
 220.000000,    1.000090
 221.000000,    1.000081
 222.000000,    1.000069
 223.000000,    1.000053
 224.000000,    1.000036
 225.000000,    1.000016
 226.000000,    0.999996
 227.000000,    0.999977
 228.000000,    0.999958
 229.000000,    0.999941
 230.000000,    0.999926
 231.000000,    0.999915
 232.000000,    0.999907
 233.000000,    0.999902
 234.000000,    0.999902
 235.000000,    0.999906
 236.000000,    0.999913
 237.000000,    0.999924
 238.000000,    0.999938
 239.000000,    0.999954
 240.000000,    0.999972
 241.000000,    0.999990
 242.000000,    1.000009
 243.000000,    1.000028
 244.000000,    1.000044
 245.000000,    1.000059
 246.000000,    1.000071
 247.000000,    1.000080
 248.000000,    1.000085
 249.000000,    1.000086
 250.000000,    1.000084
 251.000000,    1.000078
 252.000000,    1.000069
 253.000000,    1.000057
 254.000000,    1.000042
 255.000000,    1.000025
 256.000000,    1.000008
 257.000000,    0.999990
 258.000000,    0.999972
 259.000000,    0.999956
 260.000000,    0.999942
 261.000000,    0.999929
 262.000000,    0.999920
 263.000000,    0.999914
 264.000000,    0.999912
 265.000000,    0.999913
 266.000000,    0.999918
 267.000000,    0.999926
 268.000000,    0.999937
 269.000000,    0.999950
