Speed (TAS), Efficiency
  84.835325,   12.993710
  85.772406,   13.146685
  86.709487,   13.295069
  87.646568,   13.438829
  88.583648,   13.577980
  89.520729,   13.712589
  90.457810,   13.842774
  91.394890,   13.968712
  92.331971,   14.088168
  93.269052,   14.202350
  94.206133,   14.312514
  95.143213,   14.418794
  96.080294,   14.516691
  97.017375,   14.611161
  97.954455,   14.701957
  98.891536,   14.784186
  99.828617,   14.863944
 100.765698,   14.937347
 101.702778,   15.005451
 102.639859,   15.070156
 103.576940,   15.126955
 104.514020,   15.182416
 105.451101,   15.228463
 106.388182,   15.274224
 107.325263,   15.310267
 108.262343,   15.345976
 109.199424,   15.372947
 110.136505,   15.398351
 111.073585,   15.417349
 112.010666,   15.432297
 112.947747,   15.444571
 113.884828,   15.449010
 114.821908,   15.453487
 115.758989,   15.449905
 116.696070,   15.443827
 117.633150,   15.436589
 118.570231,   15.420108
 119.507312,   15.403532
 120.444393,   15.384167
 121.381473,   15.357391
 122.318554,   15.330502
 123.255635,   15.301293
 124.192715,   15.264528
 125.129796,   15.227662
 126.066877,   15.190698
 127.003957,   15.144745
 127.941038,   15.098366
 128.878119,   15.051932
 129.815200,   15.001599
 130.752280,   14.946272
 131.689361,   14.890959
 132.626442,   14.835663
 133.563522,   14.775226
 134.500603,   14.711693
 135.437684,   14.648264
 136.374765,   14.584946
 137.311845,   14.518095
 138.248926,   14.447252
 139.186007,   14.376623
 140.123087,   14.306210
 141.060168,   14.236019
 141.997249,   14.159352
 142.934330,   14.082482
 143.871410,   14.005944
 144.808491,   13.929741
 145.745572,   13.853877
 146.682652,   13.772158
 147.619733,   13.690463
 148.556814,   13.609219
 149.493895,   13.528429
 150.430975,   13.448094
 151.368056,   13.365730
 152.305137,   13.280376
 153.242217,   13.195588
 154.179298,   13.111365
 155.116379,   13.027707
 156.053460,   12.944613
 156.990540,   12.860700
 157.927621,   12.773442
 158.864702,   12.686851
 159.801782,   12.600924
 160.738863,   12.515658
 161.675944,   12.431050
 162.613025,   12.347096
 163.550105,   12.262211
 164.487186,   12.174948
 165.424267,   12.088430
 166.361347,   12.002652
 167.298428,   11.917609
 168.235509,   11.833294
 169.172590,   11.749703
 170.109670,   11.666831
 171.046751,   11.582744
 171.983832,   11.497366
 172.920912,   11.412781
 173.857993,   11.328982
 174.795074,   11.245962
 175.732155,   11.163713
 176.669235,   11.082228
 177.606316,   11.001501
