Speed (TAS), Efficiency
  93.861872,   13.298649
  94.665656,   13.427891
  95.469439,   13.555359
  96.273223,   13.681262
  97.077006,   13.804033
  97.880790,   13.923224
  98.684573,   14.041182
  99.488357,   14.155721
 100.292140,   14.266758
 101.095923,   14.377108
 101.899707,   14.481758
 102.703490,   14.585273
 103.507274,   14.685475
 104.311057,   14.782134
 105.114841,   14.877324
 105.918624,   14.967218
 106.722408,   15.056859
 107.526191,   15.140194
 108.329975,   15.223782
 109.133758,   15.300884
 109.937541,   15.377954
 110.741325,   15.449270
 111.545108,   15.519400
 112.348892,   15.585498
 113.152675,   15.648315
 113.956459,   15.709879
 114.760242,   15.765061
 115.564026,   15.821024
 116.367809,   15.870166
 117.171593,   15.918058
 117.975376,   15.964321
 118.779159,   16.003941
 119.582943,   16.044028
 120.386726,   16.079570
 121.190510,   16.111103
 121.994293,   16.142970
 122.798077,   16.168889
 123.601860,   16.192005
 124.405644,   16.215339
 125.209427,   16.232968
 126.013211,   16.247443
 126.816994,   16.262037
 127.620777,   16.272915
 128.424561,   16.278627
 129.228344,   16.284379
 130.032128,   16.290171
 130.835911,   16.287152
 131.639695,   16.284061
 132.443478,   16.280952
 133.247262,   16.274946
 134.051045,   16.263104
 134.854829,   16.251208
 135.658612,   16.239258
 136.462395,   16.223806
 137.266179,   16.203317
 138.069962,   16.182760
 138.873746,   16.162135
 139.677529,   16.139865
 140.481313,   16.110983
 141.285096,   16.082039
 142.088880,   16.053035
 142.892663,   16.023972
 143.696447,   15.989810
 144.500230,   15.952865
 145.304013,   15.915886
 146.107797,   15.878874
 146.911580,   15.841830
 147.715364,   15.799404
 148.519147,   15.754939
 149.322931,   15.710483
 150.126714,   15.666040
 150.930498,   15.621611
 151.734281,   15.574633
 152.538064,   15.523296
 153.341848,   15.472028
 154.145631,   15.420831
 154.949415,   15.369707
 155.753198,   15.318657
 156.556982,   15.264353
 157.360765,   15.207001
 158.164549,   15.149789
 158.968332,   15.092718
 159.772116,   15.035788
 160.575899,   14.979003
 161.379682,   14.921914
 162.183466,   14.859452
 162.987249,   14.797204
 163.791033,   14.735172
 164.594816,   14.673356
 165.398600,   14.611758
 166.202383,   14.550378
 167.006167,   14.489218
 167.809950,   14.423111
 168.613734,   14.357030
 169.417517,   14.291240
 170.221300,   14.225742
 171.025084,   14.160536
 171.828867,   14.095621
 172.632651,   14.030999
 173.436434,   13.966612
