Speed (TAS), Efficiency
  77.025306,   12.993710
  78.082452,   13.182611
  79.139598,   13.364963
  80.196744,   13.540404
  81.253891,   13.708639
  82.311037,   13.869443
  83.368183,   14.022672
  84.425329,   14.168261
  85.482476,   14.306232
  86.539622,   14.436699
  87.596768,   14.558905
  88.653914,   14.671560
  89.711061,   14.776799
  90.768207,   14.875061
  91.825353,   14.966747
  92.882499,   15.046582
  93.939646,   15.120373
  94.996792,   15.188874
  96.053938,   15.245099
  97.111085,   15.296391
  98.168231,   15.340600
  99.225377,   15.375291
 100.282523,   15.406937
 101.339670,   15.425967
 102.396816,   15.443778
 103.453962,   15.449290
 104.511108,   15.454101
 105.568255,   15.446581
 106.625401,   15.438992
 107.682547,   15.419564
 108.739693,   15.398949
 109.796840,   15.370313
 110.853986,   15.336953
 111.911132,   15.301184
 112.968278,   15.255487
 114.025425,   15.209636
 115.082571,   15.157233
 116.139717,   15.099617
 117.196863,   15.041917
 118.254010,   14.976255
 119.311156,   14.907520
 120.368302,   14.838809
 121.425448,   14.763427
 122.482595,   14.684525
 123.539741,   14.605789
 124.596887,   14.524258
 125.654033,   14.436244
 126.711180,   14.348560
 127.768326,   14.261214
 128.825472,   14.168352
 129.882618,   14.072842
 130.939765,   13.977845
 131.996911,   13.883367
 133.054057,   13.784185
 134.111204,   13.682662
 135.168350,   13.581838
 136.225496,   13.481715
 137.282642,   13.380870
 138.339789,   13.274777
 139.396935,   13.169558
 140.454081,   13.065212
 141.511227,   12.961737
 142.568374,   12.857557
 143.625520,   12.749268
 144.682666,   12.642008
 145.739812,   12.535770
 146.796959,   12.430550
 147.854105,   12.326339
 148.911251,   12.219274
 149.968397,   12.111416
 151.025544,   12.004703
 152.082690,   11.899123
 153.139836,   11.794667
 154.196982,   11.691325
 155.254129,   11.587372
 156.311275,   11.481355
 157.368421,   11.376561
 158.425567,   11.272975
 159.482714,   11.170583
 160.539860,   11.069373
 161.597006,   10.969329
 162.654152,   10.870099
 163.711299,   10.768256
 164.768445,   10.667662
 165.825591,   10.568301
 166.882737,   10.470156
 167.939884,   10.373210
 168.997030,   10.277448
 170.054176,   10.182853
 171.111323,   10.089410
 172.168469,    9.995038
 173.225615,    9.900595
 174.282761,    9.807359
 175.339908,    9.715311
 176.397054,    9.624434
 177.454200,    9.534710
 178.511346,    9.446122
 179.568493,    9.358654
 180.625639,    9.272288
 181.682785,    9.187008
