Speed (TAS), Efficiency
  64.268086,   12.993710
  65.533857,   13.262567
  66.799629,   13.518283
  68.065400,   13.758901
  69.331172,   13.984311
  70.596943,   14.192760
  71.862715,   14.386442
  73.128486,   14.564506
  74.394258,   14.724086
  75.660029,   14.867385
  76.925801,   14.994587
  78.191572,   15.105755
  79.457343,   15.201168
  80.723115,   15.281320
  81.988886,   15.344628
  83.254658,   15.391857
  84.520429,   15.425230
  85.786201,   15.445950
  87.051972,   15.453913
  88.317744,   15.444573
  89.583515,   15.425711
  90.849287,   15.396146
  92.115058,   15.351304
  93.380829,   15.300934
  94.646601,   15.235308
  95.912372,   15.164399
  97.178144,   15.081707
  98.443915,   14.993746
  99.709687,   14.895109
 100.975458,   14.793798
 102.241230,   14.680534
 103.507001,   14.567613
 104.772772,   14.443214
 106.038544,   14.317453
 107.304315,   14.188406
 108.570087,   14.051352
 109.835858,   13.915359
 111.101630,   13.774431
 112.367401,   13.629058
 113.633173,   13.485126
 114.898944,   13.338238
 116.164716,   13.186768
 117.430487,   13.037096
 118.696258,   12.889216
 119.962030,   12.734090
 121.227801,   12.580696
 122.493573,   12.429401
 123.759344,   12.279525
 125.025116,   12.124190
 126.290887,   11.971214
 127.556659,   11.820567
 128.822430,   11.672217
 130.088202,   11.521381
 131.353973,   11.370716
 132.619744,   11.222538
 133.885516,   11.076806
 135.151287,   10.933479
 136.417059,   10.788909
 137.682830,   10.644579
 138.948602,   10.502778
 140.214373,   10.363459
 141.480145,   10.226574
 142.745916,   10.092075
 144.011688,    9.956516
 145.277459,    9.822071
 146.543230,    9.690079
 147.809002,    9.560488
 149.074773,    9.433246
 150.340545,    9.308304
 151.606316,    9.185614
 152.872088,    9.062446
 154.137859,    8.940544
 155.403631,    8.820912
 156.669402,    8.703500
 157.935173,    8.588258
 159.200945,    8.475136
 160.466716,    8.364087
 161.732488,    8.255066
 162.998259,    8.147332
 164.264031,    8.039510
 165.529802,    7.933703
 166.795574,    7.829863
 168.061345,    7.727946
 169.327117,    7.627908
 170.592888,    7.529704
 171.858659,    7.433293
 173.124431,    7.338634
 174.390202,    7.245687
 175.655974,    7.154413
 176.921745,    7.063446
 178.187517,    6.973531
 179.453288,    6.885258
 180.719060,    6.798591
 181.984831,    6.713492
 183.250603,    6.629925
 184.516374,    6.547855
 185.782145,    6.467247
 187.047917,    6.388069
 188.313688,    6.310288
 189.579460,    6.233873
