Speed (TAS), Efficiency
  70.224601,   12.993710
  71.390737,   13.221015
  72.556872,   13.439798
  73.723007,   13.648395
  74.889142,   13.844450
  76.055278,   14.030033
  77.221413,   14.204624
  78.387548,   14.367817
  79.553684,   14.519338
  80.719819,   14.659046
  81.885954,   14.786943
  83.052090,   14.903174
  84.218225,   15.008028
  85.384360,   15.101938
  86.550496,   15.185037
  87.716631,   15.253557
  88.882766,   15.312168
  90.048901,   15.361786
  91.215037,   15.399891
  92.381172,   15.425754
  93.547307,   15.444867
  94.713443,   15.451558
  95.879578,   15.449459
  97.045713,   15.440300
  98.211849,   15.418780
  99.377984,   15.393812
 100.544119,   15.355055
 101.710254,   15.314574
 102.876390,   15.261076
 104.042525,   15.205603
 105.208660,   15.140089
 106.374796,   15.070337
 107.540931,   14.995672
 108.707066,   14.912503
 109.873202,   14.829370
 111.039337,   14.736003
 112.205472,   14.640628
 113.371607,   14.544796
 114.537743,   14.438256
 115.703878,   14.332198
 116.870013,   14.226196
 118.036149,   14.110328
 119.202284,   13.995210
 120.368419,   13.880850
 121.534555,   13.760097
 122.700690,   13.637551
 123.866825,   13.516029
 125.032961,   13.395109
 126.199096,   13.266713
 127.365231,   13.139598
 128.531366,   13.013760
 129.697502,   12.889195
 130.863637,   12.758321
 132.029772,   12.628570
 133.195908,   12.500315
 134.362043,   12.373546
 135.528178,   12.245796
 136.694314,   12.115102
 137.860449,   11.986083
 139.026584,   11.858722
 140.192719,   11.733001
 141.358855,   11.608152
 142.524990,   11.479746
 143.691125,   11.353129
 144.857261,   11.228276
 146.023396,   11.105163
 147.189531,   10.983766
 148.355667,   10.863452
 149.521802,   10.740487
 150.687937,   10.619345
 151.854072,   10.499995
 153.020208,   10.382409
 154.186343,   10.266557
 155.352478,   10.152411
 156.518614,   10.039430
 157.684749,    9.924630
 158.850884,    9.811603
 160.017020,    9.700316
 161.183155,    9.590738
 162.349290,    9.482840
 163.515426,    9.376590
 164.681561,    9.271959
 165.847696,    9.168919
 167.013831,    9.064830
 168.179967,    8.961861
 169.346102,    8.860512
 170.512237,    8.760753
 171.678373,    8.662553
 172.844508,    8.565883
 174.010643,    8.470714
 175.176779,    8.377018
 176.342914,    8.284766
 177.509049,    8.193932
 178.675184,    8.102660
 179.841320,    8.012322
 181.007455,    7.923408
 182.173590,    7.835890
 183.339726,    7.749740
 184.505861,    7.664933
 185.671996,    7.581441
