Speed, Powers
  71.374682, 1533747.115438
  72.234890, 1409439.611735
  73.095097, 1365175.867561
  73.955305, 1325979.296070
  74.815512, 1307769.254244
  75.675720, 1288392.392941
  76.535927, 1274075.120351
  77.396135, 1262598.334934
  78.256342, 1250256.610777
  79.116549, 1239374.441515
  79.976757, 1230347.770190
  80.836964, 1220591.098462
  81.697172, 1210096.574652
  82.557379, 1203759.967995
  83.417587, 1197117.833656
  84.277794, 1189879.121057
  85.138002, 1182037.678243
  85.998209, 1178207.016641
  86.858417, 1174044.770328
  87.718624, 1169406.357960
  88.578832, 1164287.063796
  89.439039, 1160647.695410
  90.299247, 1159058.549948
  91.159454, 1157103.225642
  92.019662, 1154778.234204
  92.879869, 1152080.087345
  93.740077, 1150102.995160
  94.600284, 1151513.099412
  95.460491, 1152672.627646
  96.320699, 1153579.301355
  97.180906, 1154230.842033
  98.041114, 1154624.971173
  98.901321, 1155384.874156
  99.761529, 1160221.153787
 100.621736, 1164922.004389
 101.481944, 1169486.258205
 102.342151, 1173912.747481
 103.202359, 1178200.304461
 104.062566, 1182347.761390
 104.922774, 1186353.950513
 105.782981, 1193975.798439
 106.643189, 1202172.688389
 107.503396, 1210332.834546
 108.363604, 1218455.940528
 109.223811, 1226541.709951
 110.084019, 1234589.846430
 110.944226, 1242600.053583
 111.804433, 1250572.035026
 112.664641, 1258505.494376
 113.524848, 1270630.039365
 114.385056, 1282838.614246
 115.245263, 1295105.631144
 116.105471, 1307431.529560
 116.965678, 1319816.748994
 117.825886, 1332261.728946
 118.686093, 1344766.908917
 119.546301, 1357332.728406
 120.406508, 1369959.626914
 121.266716, 1382648.043941
 122.126923, 1395398.418987
 122.987131, 1412320.180724
 123.847338, 1430122.987353
 124.707546, 1448091.495981
 125.567753, 1466226.857528
 126.427960, 1484530.222910
 127.288168, 1503002.743046
 128.148375, 1521645.568852
 129.008583, 1540459.851247
 129.868790, 1559446.741149
 130.728998, 1578607.389475
 131.589205, 1597942.947143
 132.449413, 1617454.565071
 133.309620, 1637143.394176
 134.169828, 1657010.585377
 135.030035, 1678205.896841
 135.890243, 1703047.609531
 136.750450, 1728158.904573
 137.610658, 1753541.488466
 138.470865, 1779197.067710
 139.331073, 1805127.348807
 140.191280, 1831334.038256
 141.051488, 1857818.842558
 141.911695, 1884583.468213
 142.771902, 1911629.621722
 143.632110, 1938959.009585
 144.492317, 1966573.338302
 145.352525, 1994474.314374
 146.212732, 2022663.644301
 147.072940, 2051143.034584
 147.933147, 2079914.191723
 148.793355, 2108978.822218
 149.653562, 2138338.632570
 150.513770, 2167995.329279
 151.373977, 2197950.618846
 152.234185, 2228206.207770
 153.094392, 2262608.382418
 153.954600, 2297605.379538
 154.814807, 2332976.950004
 155.675015, 2368725.186711
 156.535222, 2404852.182554
