Speed, Powers
  67.292628, 1754967.093156
  68.194068, 1766151.899046
  69.095508, 1777010.877855
  69.996949, 1787544.029584
  70.898389, 1797751.354232
  71.799829, 1807632.851800
  72.701270, 1817188.522287
  73.602710, 1826418.365694
  74.504150, 1835322.382020
  75.405591, 1843900.571266
  76.307031, 1852152.933431
  77.208471, 1860115.808369
  78.109912, 1870087.945785
  79.011352, 1879788.982074
  79.912792, 1889218.917236
  80.814233, 1898377.751270
  81.715673, 1907265.484178
  82.617113, 1915882.115958
  83.518554, 1924227.646610
  84.419994, 1932302.076136
  85.321435, 1940105.404534
  86.222875, 1947637.631805
  87.124315, 1954898.757949
  88.025756, 1961888.782966
  88.927196, 1970309.078656
  89.828636, 1978971.902494
  90.730077, 1987407.734626
  91.631517, 1995616.575054
  92.532957, 2003598.423777
  93.434398, 2011353.280794
  94.335838, 2018881.146107
  95.237278, 2026182.019715
  96.138719, 2033255.901618
  97.040159, 2040102.791816
  97.941599, 2046722.690309
  98.843040, 2053115.597097
  99.744480, 2060340.522117
 100.645920, 2068237.288297
 101.547361, 2075941.962369
 102.448801, 2083454.544331
 103.350241, 2090775.034185
 104.251682, 2097903.431930
 105.153122, 2104839.737567
 106.054563, 2111583.951095
 106.956003, 2118136.072514
 107.857443, 2124496.101824
 108.758884, 2130664.039026
 109.660324, 2136639.884119
 110.561764, 2142844.637881
 111.463205, 2149787.337813
 112.364645, 2156559.742729
 113.266085, 2163161.852628
 114.167526, 2169593.667512
 115.068966, 2175855.187379
 115.970406, 2181946.412230
 116.871847, 2187867.342065
 117.773287, 2193617.976883
 118.674727, 2199198.316686
 119.576168, 2204608.361472
 120.477608, 2209848.111242
 121.379048, 2215035.176266
 122.280489, 2221390.045214
 123.181929, 2227596.068973
 124.083369, 2233653.247542
 124.984810, 2239561.580922
 125.886250, 2245321.069113
 126.787691, 2250931.712114
 127.689131, 2256393.509926
 128.590571, 2261706.462548
 129.492012, 2266870.569981
 130.393452, 2271885.832225
 131.294892, 2276752.249280
 132.196333, 2281469.821145
 133.097773, 2287211.139841
 133.999213, 2293031.235493
 134.900654, 2298721.218163
 135.802094, 2304281.087853
 136.703534, 2309710.844562
 137.604975, 2315010.488289
 138.506415, 2320180.019035
 139.407855, 2325219.436800
 140.309296, 2330128.741584
 141.210736, 2334907.933387
 142.112176, 2339557.012208
 143.013617, 2344075.978049
 143.915057, 2349156.609011
 144.816498, 2354552.663552
 145.717938, 2359832.710071
 146.619378, 2364996.748566
 147.520819, 2370044.779038
 148.422259, 2374976.801487
 149.323699, 2379792.815913
 150.225140, 2384492.822316
 151.126580, 2389076.820695
 152.028020, 2393544.811051
 152.929461, 2397896.793384
 153.830901, 2402132.767694
 154.732341, 2406210.100507
 155.633782, 2410101.228384
 156.535222, 2413875.044075
