Speed, Powers
  75.235582, 1796350.383884
  76.056791, 1660981.379597
  76.877999, 1608890.685314
  77.699208, 1560183.640939
  78.520416, 1539888.252474
  79.341624, 1519861.678611
  80.162833, 1499381.133958
  80.984041, 1487764.827629
  81.805250, 1475323.688432
  82.626458, 1462049.352254
  83.447667, 1450999.183959
  84.268875, 1441416.943600
  85.090084, 1431133.688836
  85.911292, 1420142.588214
  86.732501, 1412211.133585
  87.553709, 1405396.689996
  88.374918, 1398011.576744
  89.196126, 1390050.441243
  90.017335, 1383010.543777
  90.838543, 1378968.594925
  91.659752, 1374472.791079
  92.480960, 1369519.029249
  93.302169, 1364103.206446
  94.123377, 1359643.396084
  94.944586, 1358041.438270
  95.765794, 1356088.583371
  96.587003, 1353781.796358
  97.408211, 1351118.042200
  98.229420, 1348094.285867
  99.050628, 1347485.172295
  99.871837, 1348923.381404
 100.693045, 1350120.494219
 101.514254, 1351074.528296
 102.335462, 1351783.501192
 103.156671, 1352245.430463
 103.977879, 1352458.333664
 104.799087, 1356647.481235
 105.620296, 1361697.650572
 106.441504, 1366617.143713
 107.262713, 1371404.944637
 108.083921, 1376060.037324
 108.905130, 1380581.405752
 109.726338, 1384968.033902
 110.547547, 1389218.905752
 111.368755, 1396956.767853
 112.189964, 1405659.192128
 113.011172, 1414326.386998
 113.832381, 1422958.094591
 114.653589, 1431554.057036
 115.474798, 1440114.016460
 116.296006, 1448637.714991
 117.117215, 1457124.894755
 117.938423, 1465575.297882
 118.759632, 1473988.666498
 119.580840, 1486847.043057
 120.402049, 1499788.452914
 121.223257, 1512785.927565
 122.044466, 1525839.849401
 122.865674, 1538950.600815
 123.686883, 1552118.564201
 124.508091, 1565344.121951
 125.329300, 1578627.656459
 126.150508, 1591969.550116
 126.971717, 1605370.185315
 127.792925, 1618829.944451
 128.614134, 1632349.209915
 129.435342, 1649455.350871
 130.256551, 1668291.732651
 131.077759, 1687286.947556
 131.898967, 1706441.996957
 132.720176, 1725757.882225
 133.541384, 1745235.604730
 134.362593, 1764876.165843
 135.183801, 1784680.566935
 136.005010, 1804649.809378
 136.826218, 1824784.894541
 137.647427, 1845086.823796
 138.468635, 1865556.598514
 139.289844, 1886195.220065
 140.111052, 1907003.689820
 140.932261, 1927983.009149
 141.753469, 1949134.179425
 142.574678, 1973226.384858
 143.395886, 1999639.113023
 144.217095, 2026311.104048
 145.038303, 2053243.842697
 145.859512, 2080438.813731
 146.680720, 2107897.501914
 147.501929, 2135621.392008
 148.323137, 2163611.968776
 149.144346, 2191870.716981
 149.965554, 2220399.121384
 150.786763, 2249198.666749
 151.607971, 2278270.837839
 152.429180, 2307617.119416
 153.250388, 2337238.996243
 154.071597, 2367137.953083
 154.892805, 2397315.474698
 155.714014, 2427773.045851
 156.535222, 2458512.151304
