Speed, Powers
  73.330453, 1663314.183166
  74.170905, 1531578.199473
  75.011357, 1485312.563712
  75.851809, 1440793.230028
  76.692261, 1422218.131268
  77.532714, 1402501.250505
  78.373166, 1385189.736969
  79.213618, 1373635.791365
  80.054070, 1361236.789622
  80.894522, 1348143.295405
  81.734975, 1339181.873204
  82.575427, 1329508.275756
  83.415879, 1319115.180011
  84.256331, 1309706.764855
  85.096784, 1303260.378056
  85.937236, 1296233.036142
  86.777688, 1288619.001351
  87.618140, 1281110.008597
  88.458592, 1277234.878715
  89.299045, 1272896.828580
  90.139497, 1268091.459950
  90.979949, 1262814.374582
  91.820401, 1258814.893036
  92.660854, 1257214.708759
  93.501306, 1255255.829707
  94.341758, 1252935.002447
  95.182210, 1250248.973545
  96.022662, 1247194.489571
  96.863115, 1248251.747319
  97.703567, 1249550.513452
  98.544019, 1250602.233989
  99.384471, 1251404.783829
 100.224923, 1251956.037871
 101.065376, 1252253.871012
 101.905828, 1254752.623883
 102.746280, 1259697.358578
 103.586732, 1264508.945345
 104.427185, 1269186.295051
 105.267637, 1273728.318561
 106.108089, 1278133.926741
 106.948541, 1282402.030458
 107.788993, 1286531.540578
 108.629446, 1294314.133744
 109.469898, 1302770.838687
 110.310350, 1311191.538431
 111.150802, 1319575.956549
 111.991255, 1327923.816611
 112.831707, 1336234.842189
 113.672159, 1344508.756853
 114.512611, 1352745.284174
 115.353063, 1360944.147724
 116.193516, 1371370.469123
 117.033968, 1383929.874994
 117.874420, 1396546.361327
 118.714872, 1409220.338030
 119.555324, 1421952.215015
 120.395777, 1434742.402191
 121.236229, 1447591.309468
 122.076681, 1460499.346757
 122.917133, 1473466.923967
 123.757586, 1486494.451008
 124.598038, 1499582.337791
 125.438490, 1512730.994226
 126.278942, 1529929.363392
 127.119394, 1548270.372868
 127.959847, 1566773.739906
 128.800299, 1585440.537936
 129.640751, 1604271.840388
 130.481203, 1623268.720693
 131.321656, 1642432.252280
 132.162108, 1661763.508580
 133.002560, 1681263.563022
 133.843012, 1700933.489036
 134.683464, 1720774.360053
 135.523917, 1740787.249502
 136.364369, 1760973.230813
 137.204821, 1781333.377417
 138.045273, 1801868.762743
 138.885725, 1824700.661032
 139.726178, 1850362.259861
 140.566630, 1876288.465242
 141.407082, 1902480.868782
 142.247534, 1928941.062087
 143.087987, 1955670.636766
 143.928439, 1982671.184424
 144.768891, 2009944.296669
 145.609343, 2037491.565108
 146.449795, 2065314.581348
 147.290248, 2093414.936995
 148.130700, 2121794.223658
 148.971152, 2150454.032942
 149.811604, 2179395.956455
 150.652057, 2208621.585803
 151.492509, 2238132.512595
 152.332961, 2267930.328437
 153.173413, 2298016.624935
 154.013865, 2328392.993697
 154.854318, 2359061.026330
 155.694770, 2390022.314441
 156.535222, 2421679.436368
