Speed, Powers
  67.292628, 1285356.667964
  68.194068, 1177133.893553
  69.095508, 1135566.098274
  69.996949, 1106240.108809
  70.898389, 1088854.748742
  71.799829, 1071765.222706
  72.701270, 1061383.756562
  73.602710, 1050110.062851
  74.504150, 1039438.189783
  75.405591, 1031065.135260
  76.307031, 1021936.239782
  77.208471, 1012776.805794
  78.109912, 1006984.948216
  79.011352, 1000579.634503
  79.912792, 993553.784965
  80.814233, 988452.485823
  81.715673, 984695.089295
  82.617113, 980445.744483
  83.518554, 975699.024494
  84.419994, 972538.779505
  85.321435, 970999.248036
  86.222875, 969079.759228
  87.124315, 966776.298748
  88.025756, 964084.852258
  88.927196, 964665.569441
  89.828636, 965808.448695
  90.730077, 966690.033951
  91.631517, 967307.703095
  92.532957, 967658.834012
  93.434398, 969227.015710
  94.335838, 973695.586643
  95.237278, 978023.522728
  96.138719, 982209.480109
  97.040159, 986252.114927
  97.941599, 990150.083324
  98.843040, 993902.041445
  99.744480, 1000708.366140
 100.645920, 1008341.341231
 101.547361, 1015936.234774
 102.448801, 1023492.705690
 103.350241, 1031010.412898
 104.251682, 1038489.015321
 105.153122, 1045928.171877
 106.054563, 1053327.541489
 106.956003, 1063893.341611
 107.857443, 1075263.500328
 108.758884, 1086694.175517
 109.660324, 1098185.872955
 110.561764, 1109739.098422
 111.463205, 1121354.357696
 112.364645, 1133032.156555
 113.266085, 1144773.000779
 114.167526, 1156577.396146
 115.068966, 1168445.848434
 115.970406, 1183908.811489
 116.871847, 1200503.871929
 117.773287, 1217270.651445
 118.674727, 1234210.474518
 119.576168, 1251324.665630
 120.477608, 1268614.549260
 121.379048, 1286081.449890
 122.280489, 1303726.692000
 123.181929, 1321551.600071
 124.083369, 1339557.498583
 124.984810, 1357745.712018
 125.886250, 1376117.564856
 126.787691, 1394674.381577
 127.689131, 1416191.065461
 128.590571, 1439462.999265
 129.492012, 1463015.076132
 130.393452, 1486849.259908
 131.294892, 1510967.514441
 132.196333, 1535371.803579
 133.097773, 1560064.091169
 133.999213, 1585046.341058
 134.900654, 1610320.517094
 135.802094, 1635888.583124
 136.703534, 1661752.502996
 137.604975, 1687914.240557
 138.506415, 1714375.759654
 139.407855, 1741139.024136
 140.309296, 1768205.997848
 141.210736, 1795578.644639
 142.112176, 1823258.928356
 143.013617, 1851248.812846
 143.915057, 1880984.968223
 144.816498, 1913422.393351
 145.717938, 1946246.746166
 146.619378, 1979460.435178
 147.520819, 2013065.868900
 148.422259, 2047065.455843
 149.323699, 2081461.604519
 150.225140, 2116256.723440
 151.126580, 2151453.221117
 152.028020, 2187053.506062
 152.929461, 2223059.986786
 153.830901, 2259475.071803
 154.732341, 2296301.169622
 155.633782, 2333540.688756
 156.535222, 2371196.037716
