Speed, Powers
  69.363789, 1407730.843371
  70.244309, 1291521.617821
  71.124828, 1248563.016974
  72.005348, 1214433.180916
  72.885867, 1196619.209771
  73.766387, 1177614.197107
  74.646906, 1166111.945485
  75.527426, 1154728.173741
  76.407945, 1142460.015060
  77.288465, 1133654.246143
  78.168985, 1124571.384730
  79.049504, 1114740.930127
  79.930024, 1106921.024265
  80.810543, 1100690.979749
  81.691063, 1093855.386102
  82.571582, 1086407.645204
  83.452102, 1081929.136078
  84.332621, 1077960.549760
  85.213141, 1073507.552795
  86.093660, 1068565.087436
  86.974180, 1065200.492932
  87.854699, 1063631.605095
  88.735219, 1061689.427842
  89.615738, 1059370.219898
  90.496258, 1056670.239987
  91.376777, 1056063.158836
  92.257297, 1057339.688841
  93.137816, 1058360.172050
  94.018336, 1059122.164708
  94.898855, 1059623.223060
  95.779375, 1059860.903351
  96.659894, 1063363.645200
  97.540414, 1067950.381353
  98.420934, 1072398.376506
  99.301453, 1076706.378211
 100.181973, 1080873.134022
 101.062492, 1084897.391493
 101.943012, 1088777.898177
 102.823531, 1096064.023097
 103.704051, 1103986.518469
 104.584570, 1111871.575367
 105.465090, 1119718.875913
 106.345609, 1127528.102228
 107.226129, 1135298.936433
 108.106648, 1143031.060650
 108.987168, 1150724.157000
 109.867687, 1160105.723578
 110.748207, 1171879.004376
 111.628726, 1183711.572814
 112.509246, 1195603.900269
 113.389765, 1207556.458114
 114.270285, 1219569.717726
 115.150804, 1231644.150478
 116.031324, 1243780.227745
 116.911844, 1255978.420903
 117.792363, 1268239.201327
 118.672883, 1280563.040391
 119.553402, 1296889.330372
 120.433922, 1314110.381873
 121.314441, 1331500.267977
 122.194961, 1349060.223070
 123.075480, 1366791.481542
 123.956000, 1384695.277780
 124.836519, 1402772.846171
 125.717039, 1421025.421104
 126.597558, 1439454.236965
 127.478078, 1458060.528144
 128.358597, 1476845.529028
 129.239117, 1495810.474004
 130.119636, 1514956.597461
 131.000156, 1534285.133786
 131.880675, 1558162.824945
 132.761195, 1582389.492800
 133.641714, 1606892.120500
 134.522234, 1631672.538309
 135.402753, 1656732.576490
 136.283273, 1682074.065308
 137.163793, 1707698.835026
 138.044312, 1733608.715909
 138.924832, 1759805.538220
 139.805351, 1786291.132224
 140.685871, 1813067.328184
 141.566390, 1840135.956364
 142.446910, 1867498.847028
 143.327429, 1895157.830441
 144.207949, 1923114.736866
 145.088468, 1951371.396567
 145.968988, 1979929.639809
 146.849507, 2008791.296854
 147.730027, 2037958.197967
 148.610546, 2070193.990702
 149.491066, 2103963.216919
 150.371585, 2138113.536158
 151.252105, 2172647.193103
 152.132624, 2207566.432434
 153.013144, 2242873.498833
 153.893663, 2278570.636981
 154.774183, 2314660.091561
 155.654703, 2351144.107254
 156.535222, 2388024.928741
