Speed (CAS), Rate of Climb
  58.570031,    0.086539
  59.119285,    0.368180
  59.668540,    0.796415
  60.217794,    1.063128
  60.767049,    1.298374
  61.316304,    1.449250
  61.865558,    1.604286
  62.414813,    1.734772
  62.964067,    1.832380
  63.513322,    1.932556
  64.062576,    2.035328
  64.611831,    2.114550
  65.161086,    2.190494
  65.710340,    2.268313
  66.259595,    2.348031
  66.808849,    2.414955
  67.358104,    2.475822
  67.907358,    2.540427
  68.456613,    2.611576
  69.005868,    2.684290
  69.555122,    2.737929
  70.104377,    2.792590
  70.653631,    2.848374
  71.202886,    2.905294
  71.752140,    2.963365
  72.301395,    3.008745
  72.850650,    3.050005
  73.399904,    3.092024
  73.949159,    3.134815
  74.498413,    3.178388
  75.047668,    3.222753
  75.596922,    3.253417
  76.146177,    3.279668
  76.695432,    3.312368
  77.244686,    3.346231
  77.793941,    3.380606
  78.343195,    3.415498
  78.892450,    3.450917
  79.441704,    3.468645
  79.990959,    3.483146
  80.540214,    3.497746
  81.089468,    3.512447
  81.638723,    3.527255
  82.187977,    3.542175
  82.737232,    3.557211
  83.286486,    3.572368
  83.835741,    3.572850
  84.384996,    3.568605
  84.934250,    3.566504
  85.483505,    3.566735
  86.032759,    3.566786
  86.582014,    3.566659
  87.131268,    3.566356
  87.680523,    3.565879
  88.229778,    3.565231
  88.779032,    3.561972
  89.328287,    3.542994
  89.877541,    3.523519
  90.426796,    3.503546
  90.976050,    3.483076
  91.525305,    3.462108
  92.074560,    3.440643
  92.623814,    3.418680
  93.173069,    3.396604
  93.722323,    3.379086
  94.271578,    3.361136
  94.820832,    3.342752
  95.370087,    3.316806
  95.919342,    3.279025
  96.468596,    3.240492
  97.017851,    3.201207
  97.567105,    3.161167
  98.116360,    3.120370
  98.665614,    3.078815
  99.214869,    3.036501
  99.764124,    2.993425
 100.313378,    2.949586
 100.862633,    2.904982
 101.411887,    2.859611
 101.961142,    2.816894
 102.510396,    2.775248
 103.059651,    2.732886
 103.608906,    2.676893
 104.158160,    2.611770
 104.707415,    2.545588
 105.256669,    2.478345
 105.805924,    2.410037
 106.355178,    2.340661
 106.904433,    2.270214
 107.453688,    2.198691
 108.002942,    2.126089
 108.552197,    2.052406
 109.101451,    1.977636
 109.650706,    1.901778
 110.199960,    1.825848
 110.749215,    1.752065
 111.298470,    1.677224
 111.847724,    1.601323
 112.396979,    1.524357
 112.946233,    1.446324
