Speed (CAS), Rate of Climb
  58.570031,    1.521540
  59.221020,    1.886897
  59.872010,    2.293871
  60.522999,    2.597029
  61.173989,    2.783231
  61.824979,    2.957757
  62.475968,    3.103943
  63.126958,    3.215801
  63.777948,    3.330788
  64.428937,    3.434333
  65.079927,    3.529065
  65.730916,    3.628216
  66.381906,    3.729822
  67.032896,    3.811602
  67.683885,    3.892793
  68.334875,    3.975812
  68.985864,    4.060687
  69.636854,    4.125247
  70.287844,    4.190295
  70.938833,    4.256629
  71.589823,    4.324272
  72.240813,    4.382263
  72.891802,    4.431411
  73.542792,    4.481365
  74.193781,    4.537541
  74.844771,    4.597650
  75.495761,    4.648576
  76.146750,    4.688928
  76.797740,    4.729759
  77.448729,    4.771081
  78.099719,    4.812905
  78.750709,    4.855245
  79.401698,    4.882582
  80.052688,    4.901654
  80.703678,    4.920683
  81.354667,    4.939678
  82.005657,    4.958646
  82.656646,    4.977594
  83.307636,    4.999617
  83.958626,    5.007181
  84.609615,    5.010855
  85.260605,    5.014135
  85.911594,    5.017024
  86.562584,    5.019527
  87.213574,    5.021645
  87.864563,    5.023382
  88.515553,    5.024743
  89.166542,    5.011638
  89.817532,    4.992062
  90.468522,    4.971679
  91.119511,    4.950492
  91.770501,    4.928499
  92.421491,    4.907886
  93.072480,    4.891314
  93.723470,    4.874036
  94.374459,    4.856052
  95.025449,    4.837362
  95.676439,    4.801704
  96.327428,    4.760877
  96.978418,    4.718925
  97.629407,    4.675845
  98.280397,    4.631635
  98.931387,    4.586292
  99.582376,    4.539813
 100.233366,    4.492196
 100.884356,    4.443439
 101.535345,    4.394595
 102.186335,    4.350753
 102.837324,    4.305855
 103.488314,    4.252174
 104.139304,    4.181614
 104.790293,    4.109547
 105.441283,    4.035968
 106.092272,    3.960871
 106.743262,    3.884251
 107.394252,    3.806102
 108.045241,    3.726420
 108.696231,    3.645198
 109.347221,    3.562431
 109.998210,    3.478114
 110.649200,    3.392242
 111.300189,    3.311390
 111.951179,    3.229171
 112.602169,    3.145458
 113.253158,    3.060246
 113.904148,    2.973530
 114.555137,    2.865412
 115.206127,    2.755201
 115.857117,    2.643123
 116.508106,    2.529171
 117.159096,    2.413338
 117.810085,    2.295617
 118.461075,    2.175999
 119.112065,    2.054478
 119.763054,    1.931046
 120.414044,    1.810421
 121.065034,    1.688991
 121.716023,    1.565690
 122.367013,    1.440512
 123.018002,    1.313449
