Speed (CAS), Rate of Climb
  58.570030,    4.537150
  59.559577,    5.089956
  60.549125,    5.499544
  61.538672,    5.754840
  62.528220,    5.977730
  63.517767,    6.149873
  64.507315,    6.311818
  65.496862,    6.449999
  66.486410,    6.590437
  67.475957,    6.704472
  68.465505,    6.820838
  69.455052,    6.926684
  70.444600,    7.018943
  71.434147,    7.125323
  72.423695,    7.219581
  73.413242,    7.302677
  74.402790,    7.386574
  75.392337,    7.465743
  76.381885,    7.524075
  77.371432,    7.582287
  78.360980,    7.640415
  79.350527,    7.687269
  80.340075,    7.714765
  81.329622,    7.741150
  82.319170,    7.768740
  83.308717,    7.805820
  84.298265,    7.818103
  85.287812,    7.825866
  86.277360,    7.831961
  87.266907,    7.836399
  88.256455,    7.839190
  89.246002,    7.826741
  90.235550,    7.800803
  91.225098,    7.772409
  92.214645,    7.741560
  93.204193,    7.708256
  94.193740,    7.676873
  95.183288,    7.651709
  96.172835,    7.599405
  97.162383,    7.544138
  98.151930,    7.485899
  99.141478,    7.424681
 100.131025,    7.360476
 101.120573,    7.293276
 102.110120,    7.223075
 103.099668,    7.149864
 104.089215,    7.049418
 105.078763,    6.940071
 106.068310,    6.833369
 107.057858,    6.730479
 108.047405,    6.623940
 109.036953,    6.513735
 110.026500,    6.399850
 111.016048,    6.282268
 112.005595,    6.160974
 112.995143,    6.035952
 113.984690,    5.905346
 114.974238,    5.747486
 115.963785,    5.585195
 116.953333,    5.418451
 117.942880,    5.256059
 118.932428,    5.095096
 119.921975,    4.929861
 120.911523,    4.760333
 121.901070,    4.586489
 122.890618,    4.408309
 123.880165,    4.225772
 124.869713,    4.038857
 125.859260,    3.847541
 126.848808,    3.651804
 127.838355,    3.451625
 128.827903,    3.244707
 129.817450,    3.020061
 130.806998,    2.793191
 131.796545,    2.561413
 132.786093,    2.324701
 133.775640,    2.083030
 134.765188,    1.836375
 135.754735,    1.584711
 136.744283,    1.328011
 137.733830,    1.066251
 138.723378,    0.799405
 139.712925,    0.527447
 140.702473,    0.250353
 141.692020,   -0.025337
 142.681568,   -0.305306
 143.671115,   -0.590385
 144.660663,   -0.880599
 145.650211,   -1.175974
 146.639758,   -1.476535
 147.629306,   -1.782307
 148.618853,   -2.093315
 149.608401,   -2.409586
 150.597948,   -2.731145
 151.587496,   -3.061377
 152.577043,   -3.418144
 153.566591,   -3.780608
 154.556138,   -4.148941
 155.545686,   -4.523172
 156.535233,   -4.903329
