Speed (CAS), Rate of Climb
  58.570031,    3.934409
  59.441052,    4.451890
  60.312073,    4.835194
  61.183094,    5.109437
  62.054115,    5.336693
  62.925136,    5.498249
  63.796158,    5.653124
  64.667179,    5.788496
  65.538200,    5.917617
  66.409221,    6.058120
  67.280242,    6.174192
  68.151263,    6.291512
  69.022284,    6.410906
  69.893306,    6.506188
  70.764327,    6.603073
  71.635348,    6.701607
  72.506369,    6.784703
  73.377390,    6.861461
  74.248411,    6.939111
  75.119432,    7.017687
  75.990454,    7.073909
  76.861475,    7.136171
  77.732496,    7.198761
  78.603517,    7.261702
  79.474538,    7.309051
  80.345559,    7.344044
  81.216580,    7.378531
  82.087602,    7.412528
  82.958623,    7.446049
  83.829644,    7.467183
  84.700665,    7.474166
  85.571686,    7.479927
  86.442707,    7.484475
  87.313728,    7.491201
  88.184750,    7.499627
  89.055771,    7.497607
  89.926792,    7.480225
  90.797813,    7.461100
  91.668834,    7.440231
  92.539855,    7.417619
  93.410876,    7.393264
  94.281898,    7.367168
  95.152919,    7.339329
  96.023940,    7.285849
  96.894961,    7.229882
  97.765982,    7.171923
  98.637003,    7.116025
  99.508024,    7.057799
 100.379046,    6.997239
 101.250067,    6.934342
 102.121088,    6.869100
 102.992109,    6.801509
 103.863130,    6.712965
 104.734151,    6.612671
 105.605172,    6.509314
 106.476194,    6.402882
 107.347215,    6.293364
 108.218236,    6.180748
 109.089257,    6.073393
 109.960278,    5.968156
 110.831299,    5.860002
 111.702320,    5.748920
 112.573342,    5.634897
 113.444363,    5.517924
 114.315384,    5.387086
 115.186405,    5.240255
 116.057426,    5.089895
 116.928447,    4.935991
 117.799468,    4.778528
 118.670490,    4.617491
 119.541511,    4.454617
 120.412532,    4.297364
 121.283553,    4.136649
 122.154574,    3.972456
 123.025595,    3.804769
 123.896616,    3.633574
 124.767638,    3.458855
 125.638659,    3.280597
 126.509680,    3.098783
 127.380701,    2.913398
 128.251722,    2.724428
 129.122743,    2.522041
 129.993764,    2.303718
 130.864786,    2.087438
 131.735807,    1.869794
 132.606828,    1.648153
 133.477849,    1.422495
 134.348870,    1.192803
 135.219891,    0.959057
 136.090912,    0.721240
 136.961934,    0.479333
 137.832955,    0.233317
 138.703976,   -0.016825
 139.574997,   -0.271113
 140.446018,   -0.529565
 141.317039,   -0.791507
 142.188060,   -1.055397
 143.059082,   -1.323471
 143.930103,   -1.595747
 144.801124,   -1.872242
