Speed (CAS), Rate of Climb
  58.570031,    2.797622
  59.328237,    3.238831
  60.086444,    3.630245
  60.844651,    3.931470
  61.602857,    4.136035
  62.361064,    4.327676
  63.119271,    4.466035
  63.877477,    4.608344
  64.635684,    4.730626
  65.393891,    4.842131
  66.152097,    4.956438
  66.910304,    5.057134
  67.668511,    5.149589
  68.426717,    5.244075
  69.184924,    5.334852
  69.943131,    5.408225
  70.701337,    5.489853
  71.459544,    5.575153
  72.217751,    5.652464
  72.975957,    5.717878
  73.734164,    5.784225
  74.492371,    5.851530
  75.250577,    5.917827
  76.008784,    5.963574
  76.766990,    6.009646
  77.525197,    6.056060
  78.283404,    6.102834
  79.041610,    6.147815
  79.799817,    6.169160
  80.558024,    6.194591
  81.316230,    6.223402
  82.074437,    6.252049
  82.832644,    6.280543
  83.590850,    6.303520
  84.349057,    6.308175
  85.107264,    6.312071
  85.865470,    6.315215
  86.623677,    6.317609
  87.381884,    6.319261
  88.140090,    6.320174
  88.898297,    6.314839
  89.656504,    6.292453
  90.414710,    6.271184
  91.172917,    6.253365
  91.931124,    6.234386
  92.689330,    6.214247
  93.447537,    6.192949
  94.205744,    6.170492
  94.963950,    6.146876
  95.722157,    6.105545
  96.480364,    6.056968
  97.238570,    6.006701
  97.996777,    5.954738
  98.754984,    5.901077
  99.513190,    5.845713
 100.271397,    5.789968
 101.029604,    5.741626
 101.787810,    5.691726
 102.546017,    5.640265
 103.304224,    5.586166
 104.062430,    5.506026
 104.820637,    5.423752
 105.578844,    5.339337
 106.337050,    5.252772
 107.095257,    5.164049
 107.853464,    5.073161
 108.611670,    4.980099
 109.369877,    4.884856
 110.128083,    4.787422
 110.886290,    4.696319
 111.644497,    4.603914
 112.402703,    4.509422
 113.160910,    4.412836
 113.919117,    4.313938
 114.677323,    4.191179
 115.435530,    4.065864
 116.193737,    3.937983
 116.951943,    3.807524
 117.710150,    3.674478
 118.468357,    3.538833
 119.226563,    3.400578
 119.984770,    3.259703
 120.742977,    3.121864
 121.501183,    2.983850
 122.259390,    2.843284
 123.017597,    2.700156
 123.775803,    2.554453
 124.534010,    2.406165
 125.292217,    2.255282
 126.050423,    2.101792
 126.808630,    1.945684
 127.566837,    1.786949
 128.325043,    1.625574
 129.083250,    1.452134
 129.841457,    1.264932
 130.599663,    1.077953
 131.357870,    0.891346
 132.116077,    0.701758
 132.874283,    0.509177
 133.632490,    0.313589
