Time, Acceleration
   0.000000,    3.110309
   1.000000,    3.071817
   2.000000,    3.032934
   3.000000,    2.993699
   4.000000,    2.954121
   5.000000,    2.914254
   6.000000,    2.874114
   7.000000,    2.833724
   8.000000,    2.793149
   9.000000,    2.752351
  10.000000,    2.711430
  11.000000,    2.670371
  12.000000,    2.629222
  13.000000,    2.588027
  14.000000,    2.546823
  15.000000,    2.505672
  16.000000,    2.464630
  17.000000,    2.423715
  18.000000,    2.383034
  19.000000,    2.342527
  20.000000,    2.302257
  21.000000,    2.262202
  22.000000,    2.222147
  22.108370,    2.217819
  23.108370,    2.220901
  24.108370,    2.217097
  24.663867,    2.211337
  25.485144,    2.040306
  25.985144,    1.828639
  26.985144,    1.206413
  27.985144,    0.740372
  28.332708,    0.591524
  29.332708,    0.176050
  29.767194,   -0.002082
  30.767194,   -0.001633
  31.767194,   -0.000864
  32.767194,   -0.000868
  33.767194,    0.000161
  34.767194,    0.000420
  35.767194,    0.000979
  36.767194,    0.000740
  37.767194,    0.000639
  38.767194,    0.000487
  39.767194,    0.000435
  40.332708,    0.000916
  40.959982,   -0.000480
  41.959982,   -0.000624
  42.959982,    0.000934
  43.959982,    0.000564
  44.959982,    0.000536
  45.959982,    0.000507
  46.959982,    0.000554
  47.959982,    0.000504
  48.959982,    0.000504
  49.959982,    0.000542
  50.959982,    0.000520
  51.959982,    0.000529
  52.959982,    0.000504
  53.959982,    0.000545
  54.959982,    0.000437
  55.959982,    0.000455
  56.959982,    0.000478
  57.959982,    0.000449
  58.959982,    0.000446
  59.959982,    0.000465
  60.959982,    0.000455
  61.959982,    0.000486
  62.959982,    0.000500
  63.959982,    0.000497
  64.959982,    0.000485
  65.959982,    0.000467
  66.959982,    0.000512
  67.959982,    0.000493
  68.959982,    0.000482
  69.959982,    0.000483
  70.959982,    0.000496
  71.959982,    0.000465
  72.959982,    0.000515
  73.959982,    0.000526
  74.959982,    0.000487
  75.959982,    0.000477
  76.959982,    0.000514
  77.959982,    0.000525
  78.959982,    0.000509
  79.959982,    0.000542
  80.959982,    0.000551
  81.959982,    0.000543
  82.959982,    0.000524
  83.959982,    0.000551
  84.959982,    0.000567
  85.959982,    0.000577
  86.959982,    0.000579
  87.959982,    0.000578
  88.959982,    0.000624
  89.959982,    0.000606
  90.959982,    0.000649
  91.959982,    0.000632
  92.959982,    0.000690
  93.959982,    0.000698
  94.959982,    0.000723
  95.959982,    0.000696
  96.959982,    0.000751
  97.959982,    0.000754
  98.959982,   -0.000067
  99.959982,   -0.000116
 100.959982,    0.000880
 101.959982,    0.000284
 102.959982,    0.000361
 103.959982,    0.000360
 104.959982,    0.000407
 105.959982,    0.000438
 106.959982,    0.000527
 107.959982,    0.000530
 108.959982,    0.000645
 109.959982,    0.000672
 110.959982,    0.000810
 111.959982,    0.000855
 112.959982,    0.000939
 113.959982,    0.000801
 114.959982,    0.000290
 115.959982,    0.000355
 116.959982,    0.000320
 117.959982,    0.000384
 118.959982,    0.000410
 119.959982,    0.000401
 120.959982,    0.000427
 121.959982,    0.000488
 122.959982,    0.000507
 123.959982,    0.000556
 124.959982,    0.000553
 125.959982,    0.000638
 126.266202,    0.001009
