Time, Acceleration
   0.000000,    3.311889
   1.000000,    3.268211
   2.000000,    3.223647
   3.000000,    3.178270
   4.000000,    3.132122
   5.000000,    3.085275
   6.000000,    3.037810
   7.000000,    2.989739
   8.000000,    2.941168
   9.000000,    2.892160
  10.000000,    2.842724
  11.000000,    2.792996
  12.000000,    2.742976
  13.000000,    2.692799
  14.000000,    2.642526
  15.000000,    2.592265
  16.000000,    2.542061
  17.000000,    2.492054
  18.000000,    2.442206
  19.000000,    2.392607
  20.000000,    2.343237
  20.615550,    2.312818
  21.615550,    2.299042
  22.521851,    2.280822
  23.521851,    1.982752
  23.583017,    1.948008
  24.083017,    1.601795
  25.083017,    0.943077
  25.814551,    0.546914
  26.814551,    0.028668
  26.875346,   -0.002385
  27.875346,   -0.000893
  28.875346,   -0.000510
  29.875346,   -0.000841
  30.875346,    0.000486
  31.875346,    0.000299
  32.875346,    0.000893
  33.875346,    0.000620
  34.875346,    0.000428
  35.875346,    0.000311
  36.875346,    0.000323
  37.814551,    0.000977
  38.600910,   -0.000904
  39.600910,    0.000486
  40.600910,    0.000335
  41.600910,    0.000329
  42.600910,    0.000348
  43.600910,    0.000347
  44.600910,    0.000363
  45.600910,    0.000975
  46.600910,    0.000837
  47.600910,    0.000743
  48.600910,    0.000716
  49.600910,    0.000587
  50.600910,    0.000555
  51.600910,    0.000465
  52.600910,    0.000424
  53.600910,    0.000387
  54.600910,    0.000353
  55.600910,    0.000347
  56.600910,    0.000326
  57.600910,    0.000325
  58.600910,    0.000344
  59.600910,    0.000825
  60.600910,    0.000948
  61.600910,    0.000859
  62.600910,    0.000750
  63.600910,    0.000672
  64.600910,    0.000620
  65.600910,    0.000532
  66.600910,    0.000513
  67.600910,    0.000459
  68.600910,    0.000399
  69.600910,    0.000369
  70.600910,    0.000365
  71.600910,    0.000350
  72.600910,    0.000375
  73.600910,    0.000342
  74.600910,    0.000370
  75.600910,    0.000302
  76.600910,    0.000846
  77.600910,    0.000784
  78.600910,    0.000736
  79.600910,    0.000634
  80.600910,    0.000601
  81.600910,    0.000533
  82.600910,    0.000515
  83.600910,    0.000449
  84.600910,    0.000405
  85.600910,    0.000393
  86.600910,    0.000362
  87.600910,    0.000317
  88.600910,    0.000329
  89.600910,    0.000308
  90.600910,    0.000316
  91.600910,    0.000329
  92.600910,    0.000333
  93.600910,    0.000223
  94.600910,   -0.000612
  95.600910,    0.000459
  96.600910,    0.000360
  97.600910,    0.000353
  98.600910,    0.000332
  99.600910,    0.000336
 100.600910,    0.000374
 101.600910,    0.000364
 102.600910,    0.000348
 103.600910,    0.000355
 104.600910,    0.000391
 105.600910,    0.000363
 106.600910,    0.000386
 107.600910,    0.000372
 108.600910,    0.000378
 109.600910,    0.000385
 110.600910,    0.000388
 111.600910,    0.000402
 112.600910,    0.000391
 113.600910,    0.000388
 114.600910,    0.000389
 115.600910,    0.000376
 116.600910,    0.000388
 117.600910,    0.000352
 118.600910,    0.000343
 119.600910,    0.000326
 120.600910,    0.000370
 121.600910,    0.000359
 122.600910,    0.000330
 123.600910,    0.000336
 124.600910,    0.000271
 125.600910,    0.000275
 126.600910,    0.000295
 127.600910,    0.000295
 128.600910,    0.000283
 129.482681,    0.000880
