Time, Emission CO2
   0.000000,    0.486377
   0.100000,  486.436151
   0.200000,  973.375950
   0.300000, 1460.377809
   0.400000, 1947.379668
   0.500000, 2434.381527
   0.600000, 2921.383385
   0.700000, 3408.385244
   0.800000, 3895.387103
   0.900000, 4382.388962
   1.000000, 4869.390820
   1.100000, 5356.392679
   1.200000, 5844.204928
   1.300000, 6332.118362
   1.400000, 6820.031796
   1.500000, 7307.945230
   1.600000, 7795.858664
   1.700000, 8283.772097
   1.800000, 8771.685531
   1.900000, 9259.598965
   2.000000, 9747.512399
   2.100000, 10235.425833
   2.200000, 10724.019731
   2.300000, 11212.698591
   2.400000, 11701.377452
   2.500000, 12190.056312
   2.600000, 12678.735172
   2.700000, 13167.414033
   2.800000, 13656.092893
   2.900000, 14144.771753
   3.000000, 14633.450614
   3.100000, 15122.129474
   3.200000, 15611.363212
   3.300000, 16100.666231
   3.400000, 16589.969250
   3.500000, 17079.272270
   3.600000, 17568.575289
   3.700000, 18057.878309
   3.800000, 18547.181328
   3.900000, 19036.484347
   4.000000, 19525.787367
   4.100000, 20015.090386
   4.200000, 20504.827024
   4.300000, 20994.617804
   4.400000, 21484.408584
   4.500000, 21974.199363
   4.600000, 22463.990143
   4.700000, 22953.780923
   4.800000, 23443.571702
   4.900000, 23933.362482
   5.000000, 24423.153262
   5.100000, 24912.944041
   5.200000, 25403.051491
   5.300000, 25893.198481
   5.400000, 26383.345470
   5.500000, 26873.492460
   5.600000, 27363.639449
   5.700000, 27853.786439
   5.800000, 28343.933428
   5.900000, 28834.080417
   6.000000, 29324.227407
   6.100000, 29814.374396
   6.200000, 30304.725393
   6.300000, 30795.101863
   6.400000, 31285.478332
   6.500000, 31775.854802
   6.600000, 32266.231271
   6.700000, 32756.607741
   6.800000, 33246.984210
   6.900000, 33737.360680
   7.000000, 34227.737149
   7.100000, 34718.113619
   7.200000, 35208.585688
   7.300000, 35699.069694
   7.400000, 36189.553700
   7.500000, 36680.037707
   7.600000, 37170.521713
   7.700000, 37661.005719
   7.800000, 38151.489725
   7.900000, 38641.973731
   8.000000, 39132.457737
   8.100000, 39622.941743
   8.200000, 40113.417161
   8.300000, 40603.891506
   8.400000, 41094.365850
   8.500000, 41584.840195
   8.600000, 42075.314540
   8.700000, 42565.788885
   8.800000, 43056.263230
   8.900000, 43546.737575
   9.000000, 44037.211920
   9.100000, 44527.686264
   9.200000, 45018.052008
   9.300000, 45508.404192
   9.400000, 45998.756376
   9.500000, 46489.108560
   9.600000, 46979.460744
   9.700000, 47469.812928
   9.800000, 47960.165112
   9.900000, 48450.517296
  10.000000, 48940.869480
  10.100000, 49431.221664
  10.200000, 49921.369365
  10.300000, 50411.491534
  10.400000, 50901.613703
  10.500000, 51391.735872
  10.600000, 51881.858041
  10.700000, 52371.980210
  10.800000, 52862.102379
  10.900000, 53352.224548
  11.000000, 53842.346717
  11.100000, 54332.468886
  11.200000, 54822.294767
  11.300000, 55312.083654
  11.400000, 55801.872541
  11.500000, 56291.661428
  11.600000, 56781.450315
  11.700000, 57271.239202
  11.800000, 57761.028089
  11.900000, 58250.816976
  12.000000, 58740.605863
  12.100000, 59230.394750
  12.200000, 59719.951992
  12.300000, 60209.480312
  12.400000, 60698.995358
  12.500000, 61188.429036
  12.600000, 61679.138955
  12.700000, 62171.386980
  12.800000, 62664.322899
  12.900000, 63157.299363
  13.000000, 63650.275828
  13.100000, 64143.252292
  13.200000, 64636.228756
  13.300000, 65129.205221
  13.400000, 65622.181685
  13.500000, 66115.158149
  13.600000, 66608.134614
  13.700000, 67101.493262
  13.800000, 67595.510374
  13.900000, 68089.527487
  14.000000, 68583.544599
  14.100000, 69077.561711
  14.200000, 69571.578824
  14.300000, 70065.595936
  14.400000, 70559.613048
  14.500000, 71053.630160
  14.600000, 71547.647273
  14.700000, 72042.018961
  14.800000, 72537.001548
  14.900000, 73031.984134
  15.000000, 73526.966721
  15.100000, 74021.949307
  15.200000, 74516.931894
  15.300000, 75011.914480
  15.400000, 75506.897067
  15.500000, 76001.879653
  15.600000, 76496.862240
  15.700000, 76992.163844
  15.800000, 77488.015081
  15.900000, 77983.866319
  16.000000, 78479.717557
  16.100000, 78975.568795
  16.200000, 79471.420033
  16.300000, 79967.271270
  16.400000, 80463.122508
  16.500000, 80958.973746
  16.600000, 81454.824984
  16.700000, 81950.960773
  16.800000, 82447.586814
  16.900000, 82944.212855
  17.000000, 83440.838897
  17.100000, 83937.464938
  17.200000, 84434.090980
  17.300000, 84930.717021
  17.400000, 85427.343062
  17.500000, 85923.969104
  17.600000, 86420.595145
  17.700000, 86917.472360
  17.800000, 87414.782323
  17.900000, 87912.092285
  18.000000, 88409.402247
  18.100000, 88906.712210
  18.200000, 89404.022172
  18.300000, 89901.332134
  18.400000, 90398.642097
  18.500000, 90895.952059
  18.600000, 91393.262021
  18.700000, 91890.790864
  18.800000, 92388.696815
  18.900000, 92886.602767
  19.000000, 93384.508718
  19.100000, 93882.414670
  19.200000, 94380.320621
  19.300000, 94878.226573
  19.400000, 95376.132524
  19.500000, 95874.038476
  19.600000, 96371.944427
  19.700000, 96869.659528
  19.800000, 97366.866191
  19.900000, 97862.929737
  20.000000, 98359.537375
  20.100000, 98856.152730
  20.200000, 99352.768084
  20.300000, 99849.383439
  20.400000, 100345.998794
  20.500000, 100842.614148
  20.600000, 101339.229503
  20.700000, 101835.844858
  20.800000, 102332.460213
  20.900000, 102829.075567
  21.000000, 103326.612852
  21.100000, 103824.163212
  21.200000, 104321.713573
  21.300000, 104819.263933
  21.400000, 105316.814293
  21.500000, 105814.364654
  21.600000, 106311.915014
  21.700000, 106809.465375
  21.800000, 107307.015735
  21.900000, 107804.566095
  22.000000, 108302.963546
  22.100000, 108801.373011
  22.200000, 109299.782476
  22.300000, 109798.191941
  22.400000, 110296.601406
  22.500000, 110795.010871
  22.600000, 111293.420336
  22.700000, 111791.829801
  22.800000, 112290.239266
  22.900000, 112788.648731
  23.000000, 113287.832760
  23.100000, 113787.027774
  23.200000, 114286.222788
  23.300000, 114785.417802
  23.400000, 115284.612816
  23.500000, 115783.807831
  23.600000, 116283.002845
  23.700000, 116782.197859
  23.800000, 117281.392873
  23.900000, 117780.587887
  24.000000, 118280.487234
  24.100000, 118780.396571
  24.200000, 119280.305908
  24.300000, 119780.215244
  24.400000, 120280.124581
  24.500000, 120780.033918
  24.600000, 121279.943255
  24.700000, 121779.852591
  24.800000, 122279.761928
  24.900000, 122779.671265
  25.000000, 123280.216981
  25.100000, 123780.771723
  25.200000, 124281.326465
  25.300000, 124781.881207
  25.400000, 125282.435949
  25.500000, 125782.990691
  25.600000, 126283.545433
  25.700000, 126784.100175
  25.800000, 127284.654917
  25.900000, 127785.209659
  26.000000, 128286.235854
  26.100000, 128787.268734
  26.200000, 129288.301615
  26.300000, 129789.334496
  26.400000, 130290.367377
  26.500000, 130791.400258
  26.530997, 130946.705756
  26.630997, 131448.010333
  26.730997, 131949.314911
  26.830997, 132450.619489
  26.930997, 132951.993517
  27.030997, 133453.532736
  27.130997, 133955.071955
