Speed (TAS), Efficiency
 130.278998,   13.456694
 132.368437,   13.727099
 134.457876,   13.987332
 136.547315,   14.236951
 138.636754,   14.473506
 140.726193,   14.698358
 142.815632,   14.912374
 144.905071,   15.115442
 146.994510,   15.307523
 149.083949,   15.488666
 151.173388,   15.659005
 153.262827,   15.818775
 155.352266,   15.968316
 157.441705,   16.103940
 159.531144,   16.229006
 161.620583,   16.344372
 163.710022,   16.450821
 165.799461,   16.543063
 167.888900,   16.624989
 169.978339,   16.699793
 172.067778,   16.759948
 174.157217,   16.811652
 176.246656,   16.855302
 178.336095,   16.885019
 180.425534,   16.911497
 182.514973,   16.920866
 184.604412,   16.929550
 186.693851,   16.920932
 188.783290,   16.912225
 190.872729,   16.887640
 192.962168,   16.861477
 195.051607,   16.824009
 197.141046,   16.780812
 199.230485,   16.733529
 201.319924,   16.673929
 203.409363,   16.614138
 205.498802,   16.544848
 207.588241,   16.469562
 209.677680,   16.394207
 211.767119,   16.307981
 213.856558,   16.218283
 215.945997,   16.128700
 218.035436,   16.030821
 220.124875,   15.928207
 222.214314,   15.825939
 224.303753,   15.721669
 226.393192,   15.607767
 228.482630,   15.494469
 230.572069,   15.381786
 232.661508,   15.265339
 234.750947,   15.142696
 236.840386,   15.020937
 238.929825,   14.900067
 241.019264,   14.778592
 243.108703,   14.649393
 245.198142,   14.521347
 247.287581,   14.394452
 249.377020,   14.268707
 251.466459,   14.140673
 253.555898,   14.008357
 255.645337,   13.877431
 257.734776,   13.747884
 259.824215,   13.619708
 261.913654,   13.492893
 264.003093,   13.359928
 266.092532,   13.228301
 268.181971,   13.098235
 270.271410,   12.969714
 272.360849,   12.842723
 274.450288,   12.717244
 276.539727,   12.588333
 278.629166,   12.459479
 280.718605,   12.332297
 282.808044,   12.206763
 284.897483,   12.082856
 286.986922,   11.960555
 289.076361,   11.839838
 291.165800,   11.717938
 293.255239,   11.595100
 295.344678,   11.473959
 297.434117,   11.354489
 299.523556,   11.236666
 301.612995,   11.120463
 303.702434,   11.005855
 305.791873,   10.892819
 307.881312,   10.781330
 309.970751,   10.667485
 312.060190,   10.554966
 314.149629,   10.444063
 316.239068,   10.334750
 318.328507,   10.226999
 320.417946,   10.120783
 322.507385,   10.016078
 324.596824,    9.912857
 326.686263,    9.811096
 328.775702,    9.710770
 330.865141,    9.610208
 332.954580,    9.509591
 335.044019,    9.410445
 337.133458,    9.312744
