Speed (TAS), Efficiency
 140.718471,   13.784025
 142.702461,   14.044410
 144.686451,   14.296821
 146.670440,   14.541094
 148.654430,   14.777123
 150.638420,   15.004855
 152.622410,   15.224297
 154.606400,   15.435513
 156.590389,   15.638629
 158.574379,   15.833839
 160.558369,   16.021406
 162.542359,   16.201295
 164.526348,   16.369852
 166.510338,   16.531038
 168.494328,   16.685410
 170.478318,   16.832892
 172.462307,   16.967298
 174.446297,   17.095961
 176.430287,   17.218474
 178.414277,   17.327206
 180.398266,   17.432027
 182.382256,   17.526015
 184.366246,   17.612153
 186.350236,   17.691649
 188.334225,   17.759943
 190.318215,   17.824022
 192.302205,   17.875753
 194.286195,   17.923709
 196.270185,   17.960572
 198.254174,   17.991925
 200.238164,   18.015994
 202.222154,   18.030488
 204.206144,   18.044163
 206.190133,   18.041756
 208.174123,   18.039327
 210.158113,   18.028558
 212.142103,   18.009265
 214.126092,   17.989833
 216.110082,   17.958347
 218.094072,   17.922401
 220.078062,   17.886272
 222.062051,   17.838377
 224.046041,   17.786354
 226.030031,   17.734175
 228.014021,   17.674560
 229.998010,   17.607329
 231.982000,   17.540031
 233.965990,   17.472674
 235.949980,   17.392226
 237.933969,   17.310952
 239.917959,   17.229762
 241.901949,   17.148335
 243.885939,   17.054366
 245.869929,   16.960666
 247.853918,   16.867244
 249.837908,   16.774106
 251.821898,   16.672906
 253.805888,   16.568564
 255.789877,   16.464716
 257.773867,   16.361369
 259.757857,   16.258528
 261.741847,   16.146725
 263.725836,   16.034295
 265.709826,   15.922588
 267.693816,   15.811606
 269.677806,   15.701353
 271.661795,   15.587435
 273.645785,   15.469142
 275.629775,   15.351790
 277.613765,   15.235376
 279.597754,   15.119899
 281.581744,   15.005355
 283.565734,   14.889212
 285.549724,   14.768239
 287.533714,   14.648392
 289.517703,   14.529665
 291.501693,   14.412050
 293.485683,   14.295540
 295.469673,   14.180128
 297.453662,   14.064159
 299.437652,   13.943878
 301.421642,   13.824858
 303.405632,   13.707086
 305.389621,   13.590550
 307.373611,   13.475239
 309.357601,   13.361141
 311.341591,   13.248242
 313.325580,   13.136532
 315.309570,   13.020218
 317.293560,   12.905182
 319.277550,   12.791458
 321.261539,   12.679031
 323.245529,   12.567885
 325.229519,   12.458004
 327.213509,   12.349372
 329.197499,   12.241975
 331.181488,   12.135798
 333.165478,   12.029778
 335.149468,   11.921405
 337.133458,   11.814341
