Speed (TAS), Efficiency
 152.429575,   13.456694
 154.295271,   13.665089
 156.160967,   13.866738
 158.026663,   14.061739
 159.892358,   14.250184
 161.758054,   14.430953
 163.623750,   14.605028
 165.489446,   14.772655
 167.355141,   14.934119
 169.220837,   15.089753
 171.086533,   15.239940
 172.952229,   15.381016
 174.817925,   15.516064
 176.683620,   15.646359
 178.549316,   15.770129
 180.415012,   15.885182
 182.280708,   15.996535
 184.146403,   16.100326
 186.012099,   16.196861
 187.877795,   16.290764
 189.743491,   16.372657
 191.609187,   16.453226
 193.474882,   16.523467
 195.340578,   16.590920
 197.206274,   16.649247
 199.071970,   16.704505
 200.937666,   16.750377
 202.803361,   16.794630
 204.669057,   16.827651
 206.534753,   16.861106
 208.400449,   16.882257
 210.266144,   16.902398
 212.131840,   16.915747
 213.997536,   16.922504
 215.863232,   16.929325
 217.728928,   16.923435
 219.594623,   16.916817
 221.460319,   16.907466
 223.326015,   16.887637
 225.191711,   16.867689
 227.057406,   16.844381
 228.923102,   16.811523
 230.788798,   16.778525
 232.654494,   16.744478
 234.520190,   16.699039
 236.385885,   16.653486
 238.251581,   16.607824
 240.117277,   16.554736
 241.982973,   16.497296
 243.848668,   16.439812
 245.714364,   16.382291
 247.580060,   16.315052
 249.445756,   16.246581
 251.311452,   16.178176
 253.177147,   16.109840
 255.042843,   16.033507
 256.908539,   15.955158
 258.774235,   15.877009
 260.639931,   15.799065
 262.505626,   15.718642
 264.371322,   15.631673
 266.237018,   15.545056
 268.102714,   15.458795
 269.968409,   15.372893
 271.834105,   15.284758
 273.699801,   15.190975
 275.565497,   15.097707
 277.431193,   15.004955
 279.296888,   14.912720
 281.162584,   14.821007
 283.028280,   14.724022
 284.893976,   14.625688
 286.759671,   14.528026
 288.625367,   14.431035
 290.491063,   14.334714
 292.356759,   14.239062
 294.222455,   14.140639
 296.088150,   14.039536
 297.953846,   13.939242
 299.819542,   13.839754
 301.685238,   13.741069
 303.550933,   13.643182
 305.416629,   13.546089
 307.282325,   13.447347
 309.148021,   13.345961
 311.013717,   13.245494
 312.879412,   13.145936
 314.745108,   13.047282
 316.610804,   12.949524
 318.476500,   12.852655
 320.342196,   12.756669
 322.207891,   12.660226
 324.073587,   12.561026
 325.939283,   12.462809
 327.804979,   12.365565
 329.670674,   12.269285
 331.536370,   12.173959
 333.402066,   12.079577
 335.267762,   11.986130
 337.133458,   11.893608
