Speed (TAS), Efficiency
 180.562129,   13.456694
 182.143658,   13.605468
 183.725186,   13.751470
 185.306715,   13.895000
 186.888243,   14.035123
 188.469772,   14.169791
 190.051301,   14.302618
 191.632829,   14.432665
 193.214358,   14.556930
 194.795886,   14.680107
 196.377415,   14.798797
 197.958943,   14.913903
 199.540472,   15.027787
 201.122001,   15.134997
 202.703529,   15.242526
 204.285058,   15.343115
 205.866586,   15.443571
 207.448115,   15.538079
 209.029643,   15.631851
 210.611172,   15.719817
 212.192701,   15.807381
 213.774229,   15.888366
 215.355758,   15.970298
 216.937286,   16.043890
 218.518815,   16.118709
 220.100343,   16.186687
 221.681872,   16.253521
 223.263401,   16.317206
 224.844929,   16.375718
 226.426458,   16.435070
 228.007986,   16.485969
 229.589515,   16.536534
 231.171043,   16.585120
 232.752572,   16.626693
 234.334101,   16.668760
 235.915629,   16.706622
 237.497158,   16.739403
 239.078686,   16.772532
 240.660215,   16.800981
 242.241743,   16.824626
 243.823272,   16.848494
 245.404801,   16.869092
 246.986329,   16.883374
 248.567858,   16.897773
 250.149386,   16.912289
 251.730915,   16.917111
 253.312443,   16.921949
 254.893972,   16.926820
 256.475501,   16.927712
 258.057029,   16.923005
 259.638558,   16.918273
 261.220086,   16.913514
 262.801615,   16.903274
 264.383143,   16.889078
 265.964672,   16.874821
 267.546201,   16.860503
 269.127729,   16.841942
 270.709258,   16.818435
 272.290786,   16.794856
 273.872315,   16.771207
 275.453843,   16.747344
 277.035372,   16.714845
 278.616901,   16.682286
 280.198429,   16.649670
 281.779958,   16.616997
 283.361486,   16.582584
 284.943015,   16.541499
 286.524543,   16.500391
 288.106072,   16.459261
 289.687600,   16.418110
 291.269129,   16.376941
 292.850658,   16.328165
 294.432186,   16.279152
 296.013715,   16.230170
 297.595243,   16.181223
 299.176772,   16.132311
 300.758300,   16.081657
 302.339829,   16.025485
 303.921358,   15.969412
 305.502886,   15.913441
 307.084415,   15.857573
 308.665943,   15.801811
 310.247472,   15.746156
 311.829000,   15.684164
 313.410529,   15.621992
 314.992058,   15.560000
 316.573586,   15.498189
 318.155115,   15.436562
 319.736643,   15.375120
 321.318172,   15.313863
 322.899700,   15.246691
 324.481229,   15.179675
 326.062758,   15.112923
 327.644286,   15.046435
 329.225815,   14.980212
 330.807343,   14.914254
 332.388872,   14.848563
 333.970400,   14.781903
 335.551929,   14.711184
 337.133458,   14.640810
