Speed (TAS), Efficiency
 165.624700,   13.456694
 167.357112,   13.634895
 169.089524,   13.807968
 170.821935,   13.976147
 172.554347,   14.139693
 174.286759,   14.298895
 176.019171,   14.454069
 177.751582,   14.601881
 179.483994,   14.745455
 181.216406,   14.885591
 182.948817,   15.021105
 184.681229,   15.149637
 186.413641,   15.275523
 188.146052,   15.396728
 189.878464,   15.511308
 191.610876,   15.624271
 193.343287,   15.729339
 195.075699,   15.831634
 196.808111,   15.929029
 198.540522,   16.020926
 200.272934,   16.109961
 202.005346,   16.191871
 203.737758,   16.271900
 205.470169,   16.344399
 207.202581,   16.414837
 208.934993,   16.478687
 210.667404,   16.539033
 212.399816,   16.595189
 214.132228,   16.645035
 215.864639,   16.694636
 217.597051,   16.733670
 219.329463,   16.773201
 221.061874,   16.806029
 222.794286,   16.834349
 224.526698,   16.862986
 226.259110,   16.880464
 227.991521,   16.897644
 229.723933,   16.913194
 231.456345,   16.918943
 233.188756,   16.924739
 234.921168,   16.928800
 236.653580,   16.923185
 238.385991,   16.917531
 240.118403,   16.911841
 241.850815,   16.895550
 243.583226,   16.878550
 245.315638,   16.861464
 247.048050,   16.838955
 248.780461,   16.810864
 250.512873,   16.782671
 252.245285,   16.754378
 253.977697,   16.717967
 255.710108,   16.679086
 257.442520,   16.640122
 259.174932,   16.601079
 260.907343,   16.554617
 262.639755,   16.505532
 264.372167,   16.456415
 266.104578,   16.407269
 267.836990,   16.354764
 269.569402,   16.296216
 271.301813,   16.237713
 273.034225,   16.179258
 274.766637,   16.120854
 276.499048,   16.057573
 278.231460,   15.990554
 279.963872,   15.923679
 281.696284,   15.856952
 283.428695,   15.790374
 285.161107,   15.721583
 286.893519,   15.647230
 288.625930,   15.573132
 290.358342,   15.499293
 292.090754,   15.425716
 293.823165,   15.352402
 295.555577,   15.275944
 297.287989,   15.195808
 299.020400,   15.116048
 300.752812,   15.036664
 302.485224,   14.957658
 304.217635,   14.879032
 305.950047,   14.800785
 307.682459,   14.716541
 309.414871,   14.632509
 311.147282,   14.548967
 312.879694,   14.465915
 314.612106,   14.383353
 316.344517,   14.301280
 318.076929,   14.219695
 319.809341,   14.134762
 321.541752,   14.048350
 323.274164,   13.962530
 325.006576,   13.877299
 326.738987,   13.792656
 328.471399,   13.708597
 330.203811,   13.625119
 331.936222,   13.542222
 333.668634,   13.458088
 335.401046,   13.371306
 337.133458,   13.285195
