Ground Distance, Horizontal Forces
   0.000000, 182288.136168
   1.648704, 179880.828708
   6.565546, 177425.035506
  14.705968, 174924.604444
  26.024593, 172381.836405
  40.475283, 169800.732536
  58.011198, 167185.635820
  78.584867, 164537.378329
 102.148236, 161861.620895
 128.652739, 159161.945429
 158.049362, 156438.804053
 190.288688, 153699.722106
 225.320983, 150944.612198
 263.096243, 148181.020931
 303.564296, 145412.232504
 346.674876, 142644.181945
 392.377726, 139879.340446
 440.622658, 137125.469785
 491.359657, 134380.441186
 544.538886, 131649.226173
 600.110743, 128930.655864
 635.486220, 127255.691716
 694.825270, 126326.613046
 749.747379, 124944.780988
 813.390959, 112065.071433
 818.125523, 110004.580265
 850.779612, 91453.382512
 917.201098, 55911.099302
 966.546524, 34385.068815
1034.273039, 6071.574033
1038.299339, 4406.477498
1106.126881,  154.957048
1173.953613, -209.874664
1241.779819, -173.627665
1309.606375, -150.345273
1377.433455, -170.483511
1445.261031, -180.470406
1513.089101, -188.597342
1580.917638, -190.416241
1648.746644, -172.920041
1716.576136, -186.769766
1780.379682, -200.069593
1817.190870, -293.067835
1885.020555, -295.361230
1952.850251, -256.217832
2020.680498, -263.378665
2088.511255, -267.408720
2156.342540, -271.266025
2224.174354, -276.407542
2292.006680, -279.308252
2359.839526, -282.026758
2427.672893, -283.166880
2428.516631, -283.330981
2496.349886, -903.844959
2564.182587, -843.161685
2632.015707, -824.195058
2699.849495, -808.680343
2767.684022, -247.502937
2835.519228, -221.100258
2903.355002, -232.501805
2971.191268, -238.028374
3039.028015, -237.109412
3106.865258, -215.620572
3174.703002, -231.754181
3242.541266, -240.495527
3310.380050, -247.622569
3378.219326, -250.078440
3446.059075, -246.400099
3513.899315, -239.208303
3581.740065, -250.513984
3649.581318, -257.819760
3717.423068, -258.941898
3785.265335, -258.953689
3853.108094, -245.457377
3920.951381, -257.187571
3988.795180, -267.548256
4056.639471, -270.078675
4124.484272, -271.676646
4192.329555, -251.080460
4260.175317, -269.022016
4328.021552, -278.834766
4395.868259, -283.043641
4463.715451, -284.269070
4531.563128, -281.325503
4599.411305, -272.279944
4667.259987, -284.677120
4735.109156, -292.438290
4802.958798, -296.761211
4870.808900, -294.798900
4938.659486, -276.114619
5006.510560, -290.927096
5074.362127, -299.141030
5142.214184, -306.245125
5210.066709, -305.935915
5277.919732, -304.939309
5345.773242, -294.042884
5413.627265, -304.706037
5481.481795, -313.066095
5549.336819, -316.805760
5617.192336, -318.638592
5685.048315, -296.780945
5752.904778, -310.685330
5820.761728, -320.454029
5888.619170, -325.436311
5956.477110, -330.044190
6024.335514, -328.183464
6092.194074, -388.734306
6160.052490, -354.541809
6227.911431, -359.156303
6295.770845, -356.277770
6363.630777, -354.477264
6431.491223, -341.897094
6499.352195, -350.167929
6567.213675, -358.595237
6635.075647, -362.968427
6702.938121, -364.264947
6770.801110, -366.707968
6838.664583, -364.264467
6906.528556, -346.210140
6974.393029, -356.874124
7042.258018, -362.620320
7110.123531, -368.655640
7177.989551, -373.121875
7245.856059, -372.279642
7313.723081, -371.833534
7381.590599, -353.788534
7449.458633, -363.298395
7517.327182, -371.250140
7585.196244, -375.933052
7653.065822, -378.567590
7720.935911, -380.030426
7788.806486, -375.670484
7856.677581, -363.066292
7924.549195, -373.664126
7992.421332, -381.612205
8000.000000, -379.022329
