Ground Distance, Horizontal Forces
   0.000000, 203490.716103
   1.888207, 200455.254301
   7.515043, 197391.252592
  16.823440, 194301.750468
  29.755848, 191189.890634
  46.254292, 188057.700135
  66.260421, 184907.645908
  89.715560, 181743.884339
 116.560764, 178569.862073
 146.736874, 175384.943981
 180.184565, 172195.182195
 216.844408, 169005.501198
 256.656958, 165818.909790
 299.562843, 162643.733858
 345.502892, 159482.781858
 394.418214, 156344.438897
 446.250302, 153225.740749
 500.941031, 150129.149014
 556.079956, 147161.872142
 616.213220, 146120.311487
 655.025820, 145225.870992
 693.878315, 139228.942573
 726.593608, 123660.086636
 793.579443, 72732.855574
 861.925148, 48810.189764
 882.696589, 43768.619487
 952.123568, 30360.917701
1022.084086, 20640.472965
1092.405670, 14405.581036
1162.982808, 11769.014124
1230.337953, 12377.378731
1301.348304, 12105.549289
1372.585930, 11492.951716
1444.038270, 10567.615320
1515.687039, 9368.308173
1587.508987, 7942.433946
1659.476815, 6343.941874
1731.560201, 4631.213214
1735.058764, 4546.287655
1807.227413, 2376.309846
1879.437336,  244.943036
1882.668506,  151.656503
1954.885567, -152.374324
2027.102302, -192.757106
2099.318880, -236.929618
2171.535327, -247.356958
2243.751918, -193.628360
2315.968655, -199.005655
2388.185521, -203.780642
2426.689780, -244.690552
2498.906422, -760.164813
2571.122574, -865.209279
2643.338645, -899.052659
2715.554982, -859.404302
2787.771734, -376.200508
2859.988903, -207.537040
2932.206388, -167.733241
3004.424140, -200.969701
3076.642061, -201.588985
3148.860138, -209.176836
3221.078345, -217.581878
3293.296642, -221.140274
3365.515076, -175.788160
3437.733634, -193.954906
3509.952302, -208.381858
3582.171080, -219.422879
3654.389978, -227.027461
3726.609012, -233.918328
3798.828159, -179.516915
3871.047458, -197.334432
3943.266887, -214.439960
4015.486429, -227.911231
4087.706077, -238.378797
4159.925834, -245.087433
4232.145720, -251.349041
4304.365716, -203.989690
4376.585853, -221.120086
4448.806133, -235.002253
4521.026541, -247.651718
4593.247065, -256.050498
4665.467717, -263.430634
4737.688476, -259.242072
4809.909349, -225.090761
4882.130381, -239.753730
4954.351550, -254.271882
5026.572856, -263.359424
5098.794319, -272.534654
5171.015915, -277.650786
5243.237665, -224.948680
5315.459555, -243.791879
5387.681592, -259.166642
5459.903782, -270.620345
5532.126137, -280.056357
5604.348656, -288.106299
5676.571324, -294.703171
5748.794111, -246.180253
5821.017066, -262.218948
5893.240200, -275.661697
5965.463488, -289.249285
6037.686895, -328.774901
6109.910303, -282.018467
6182.133974, -329.820917
6254.357622, -334.013553
6326.581440, -338.967322
6398.805396, -341.065220
6471.029517, -291.021470
6543.253833, -301.618516
6615.478305, -317.979105
6687.702880, -329.862037
6759.927552, -337.562160
6832.152347, -343.629885
6904.377267, -351.064561
6976.602271, -355.986835
7048.827360, -332.082196
7121.052549, -306.960446
7193.277872, -318.577540
7265.503299, -331.424096
7337.728820, -341.280632
7409.954440, -349.982198
7482.180153, -357.333055
7554.405954, -362.386483
7626.631856, -365.506825
7698.857880, -312.392533
7771.084039, -326.616066
7843.310341, -338.591287
7915.536769, -350.379304
7987.763299, -361.406990
8000.000000, -353.779560
