Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.888207,   69.420482
   7.515043,  273.509892
  16.823440,  606.026295
  29.755848, 1060.758589
  46.254292, 1631.538041
  66.260421, 2312.251945
  89.715560, 3096.852581
 116.560764, 3979.366691
 146.736874, 4953.908825
 180.184565, 6014.695322
 216.844408, 7156.044203
 256.656958, 8372.415837
 299.562843, 9658.422485
 345.502892, 11008.842827
 394.418214, 12418.640774
 446.250302, 13882.937183
 500.941031, 15397.011338
 556.079956, 16893.038949
 616.213220, 18498.328780
 655.025820, 19498.710651
 693.878315, 20644.955506
 726.593608, 27773.768790
 793.579443, 59723.441075
 861.925148, 65475.200555
 882.696589, 65387.212105
 952.123568, 63302.675331
1022.084086, 60307.284978
1092.405670, 57022.705859
1162.982808, 53603.955055
1230.337953, 50576.315329
1301.348304, 50446.533765
1372.585930, 50296.652183
1444.038270, 50119.322370
1515.687039, 49907.809456
1587.508987, 49656.560225
1659.476815, 49361.505737
1731.560201, 49020.221853
1735.058764, 49002.473930
1807.227413, 49018.994988
1879.437336, 48979.419660
1882.668506, 48976.370699
1954.885567, 47807.043061
2027.102302, 47424.783012
2099.318880, 47356.578284
2171.535327, 47367.224751
2243.751918, 47299.590324
2315.968655, 47310.070224
2388.185521, 47320.465872
2426.689780, 47362.104679
2498.906422, 45253.053891
2571.122574, 44760.434896
2643.338645, 44771.920269
2715.554982, 44785.501326
2787.771734, 46971.060231
2859.988903, 47531.794026
2932.206388, 47705.907421
3004.424140, 47802.392775
3076.642061, 47821.789468
3148.860138, 47841.160737
3221.078345, 47860.476021
3293.296642, 47879.785042
3365.515076, 47822.287033
3437.733634, 47841.292120
3509.952302, 47860.322584
3582.171080, 47879.374376
3654.389978, 47898.450787
3726.609012, 47917.489221
3798.828159, 47860.468450
3871.047458, 47879.246637
3943.266887, 47897.978552
4015.486429, 47916.727941
4087.706077, 47935.481461
4159.925834, 47954.255743
4232.145720, 47973.002249
4304.365716, 47916.169250
4376.585853, 47934.652424
4448.806133, 47953.174527
4521.026541, 47971.667755
4593.247065, 47990.189231
4665.467717, 48008.676172
4737.688476, 48016.002149
4809.909349, 47970.537865
4882.130381, 47988.811948
4954.351550, 48007.040304
5026.572856, 48025.346817
5098.794319, 48043.614346
5171.015915, 48061.886908
5243.237665, 48005.862897
5315.459555, 48023.815091
5387.681592, 48041.803759
5459.903782, 48059.851981
5532.126137, 48077.913913
5604.348656, 48095.953800
5676.571324, 48113.943537
5748.794111, 48058.145937
5821.017066, 48075.916117
5893.240200, 48093.728856
5965.463488, 48111.479142
6037.686895, 48129.172220
6109.910303, 48000.683260
6182.133974, 48018.241328
6254.357622, 48036.294091
6326.581440, 48054.392869
6398.805396, 48072.577069
6471.029517, 48017.942574
6543.253833, 48036.871311
6615.478305, 48062.103413
6687.702880, 48087.408022
6759.927552, 48112.838146
6832.152347, 48138.369671
6904.377267, 48163.921589
6976.602271, 48189.540637
7048.827360, 48182.156317
7121.052549, 48161.780171
7193.277872, 48187.515042
7265.503299, 48213.261417
7337.728820, 48239.128420
7409.954440, 48265.077728
7482.180153, 48291.104317
7554.405954, 48317.224898
7626.631856, 48343.437268
7698.857880, 48291.235522
7771.084039, 48317.417049
7843.310341, 48343.727947
7915.536769, 48370.092161
7987.763299, 48396.533288
8000.000000, 48387.765582
