Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.855531,   67.044153
   7.385609,  264.214138
  16.535086,  585.581269
  29.248359, 1025.245385
  45.469417, 1577.345745
  65.141892, 2236.073466
  88.209100, 2995.679066
 114.614104, 3850.481533
 144.299754, 4794.884183
 177.208735, 5823.379057
 213.283630, 6930.552308
 252.466987, 8111.123662
 294.701407, 9359.944142
 339.929664, 10672.026547
 388.094774, 12042.542711
 439.140110, 13466.833758
 493.009403, 14940.375574
 549.646767, 16458.759532
 576.706917, 17173.488396
 637.296842, 18763.697440
 676.680347, 19749.814172
 715.305342, 20826.065827
 748.193701, 27382.277425
 815.500997, 62878.511274
 884.055824, 73071.479149
 900.128167, 73851.379148
 968.279523, 74817.431064
1037.564603, 59887.630339
1106.849082, 54547.728851
1176.133051, 52584.699951
1245.416646, 51738.474135
1314.700084, 51210.921646
1383.983792, 50843.144862
1453.267559, 50394.204131
1522.551392, 50025.840113
1591.835313, 49657.900532
1661.119341, 49290.501575
1730.403491, 48923.700699
1731.464140, 48916.864294
1773.107388, 48717.706149
1842.391432, 48651.210228
1911.675527, 48664.331752
1980.959732, 48598.067927
2050.244049, 48610.855708
2119.528504, 48655.770093
2188.813103, 48715.070619
2258.097857, 48727.571964
2327.382760, 48739.983781
2355.171330, 48713.306786
2424.456004, 46557.381576
2493.740210, 46067.043494
2563.024241, 45937.570627
2632.308560, 46024.392391
2701.593298, 48249.725852
2770.878483, 48973.558342
2840.163980, 49151.085842
2909.449687, 49250.276285
2978.735565, 49271.681827
3048.021578, 49292.927705
3117.307719, 49314.109967
3186.593993, 49335.288103
3255.880406, 49356.450854
3325.166948, 49377.541994
3394.453597, 49398.648951
3463.740387, 49419.697250
3533.027288, 49363.682582
3602.314350, 49384.546067
3671.601569, 49405.377173
3740.888922, 49426.153487
3810.176416, 49446.980770
3879.464055, 49467.725334
3948.751807, 49488.447977
4018.039672, 49509.131186
4087.327643, 49494.281006
4156.615784, 49474.148598
4225.904070, 49494.574024
4295.192513, 49515.071175
4364.481114, 49535.540662
4433.769866, 49555.999677
4503.058760, 49576.398644
4572.347771, 49596.778461
4641.636907, 49617.157031
4710.926195, 49561.931653
4780.215640, 49582.081971
4849.505230, 49602.194635
4918.794975, 49622.362676
4988.084872, 49642.470245
5057.374899, 49662.556987
5126.665061, 49682.675579
5195.955385, 49702.737338
5265.245839, 49711.766976
5334.536460, 49667.887883
5403.827271, 49687.773097
5473.118239, 49707.570068
5542.409357, 49727.399344
5611.700640, 49747.253627
5680.992095, 49770.107405
5750.283683, 49795.243783
5819.575386, 49820.321602
5888.867197, 49765.748344
5958.159138, 49790.579052
6027.451160, 49814.979965
6096.743050, 49760.652890
6166.034832, 49706.390163
6235.326735, 49731.417007
6304.618767, 49756.579713
6373.910935, 49781.799784
6443.203239, 49807.086830
6512.495666, 49832.382250
6581.788198, 49857.745438
6651.080848, 49883.206118
6720.373632, 49908.721432
6789.666544, 49934.281207
6858.959574, 49959.923037
6928.252740, 49985.613206
6997.546028, 50001.289981
7066.839445, 49959.025937
7136.133025, 49984.864486
7205.426744, 50010.701789
7274.720591, 50036.609833
7344.014556, 50062.565131
7413.308633, 50088.598157
7482.602829, 50114.727405
7551.897161, 50140.940551
7621.191632, 50167.212847
7690.486236, 50193.547982
7759.780968, 50219.938238
7829.075822, 50169.130223
7898.370797, 50195.472509
7967.665903, 50221.930662
8000.000000, 50275.524304
