Ground Distance, Horizontal Forces
   0.000000, 13331.438950
   1.855531, 13300.450020
   7.385609, 13209.314752
  16.535086, 13060.773485
  29.248359, 12857.553370
  45.469417, 12602.363341
  65.141892, 12297.888361
  88.209100, 11946.785936
 114.614104, 11551.681927
 144.299754, 11115.163212
 177.208735, 10639.775663
 213.283630, 10128.021652
 252.466987, 9582.341809
 294.701407, 9005.116077
 339.929664, 8398.649624
 388.094774, 7765.174110
 439.140110, 7106.842945
 493.009403, 6425.747250
 549.646767, 5723.924766
 576.706917, 5393.565120
 637.296842, 2303.329815
 676.680347,    0.000000
 715.305342,    0.000000
 748.193701,    0.000000
 815.500997,    0.000000
 884.055824,    0.000000
 900.128167,    0.000000
 968.279523,    0.000000
1037.564603,    0.000000
1106.849082,    0.000000
1176.133051,    0.000000
1245.416646,    0.000000
1314.700084,    0.000000
1383.983792,    0.000000
1453.267559,    0.000000
1522.551392,    0.000000
1591.835313,    0.000000
1661.119341,    0.000000
1730.403491,    0.000000
1731.464140,    0.000000
1773.107388,    0.000000
1842.391432,    0.000000
1911.675527,    0.000000
1980.959732,    0.000000
2050.244049,    0.000000
2119.528504,    0.000000
2188.813103,    0.000000
2258.097857,    0.000000
2327.382760,    0.000000
2355.171330,    0.000000
2424.456004,    0.000000
2493.740210,    0.000000
2563.024241,    0.000000
2632.308560,    0.000000
2701.593298,    0.000000
2770.878483,    0.000000
2840.163980,    0.000000
2909.449687,    0.000000
2978.735565,    0.000000
3048.021578,    0.000000
3117.307719,    0.000000
3186.593993,    0.000000
3255.880406,    0.000000
3325.166948,    0.000000
3394.453597,    0.000000
3463.740387,    0.000000
3533.027288,    0.000000
3602.314350,    0.000000
3671.601569,    0.000000
3740.888922,    0.000000
3810.176416,    0.000000
3879.464055,    0.000000
3948.751807,    0.000000
4018.039672,    0.000000
4087.327643,    0.000000
4156.615784,    0.000000
4225.904070,    0.000000
4295.192513,    0.000000
4364.481114,    0.000000
4433.769866,    0.000000
4503.058760,    0.000000
4572.347771,    0.000000
4641.636907,    0.000000
4710.926195,    0.000000
4780.215640,    0.000000
4849.505230,    0.000000
4918.794975,    0.000000
4988.084872,    0.000000
5057.374899,    0.000000
5126.665061,    0.000000
5195.955385,    0.000000
5265.245839,    0.000000
5334.536460,    0.000000
5403.827271,    0.000000
5473.118239,    0.000000
5542.409357,    0.000000
5611.700640,    0.000000
5680.992095,    0.000000
5750.283683,    0.000000
5819.575386,    0.000000
5888.867197,    0.000000
5958.159138,    0.000000
6027.451160,    0.000000
6096.743050,    0.000000
6166.034832,    0.000000
6235.326735,    0.000000
6304.618767,    0.000000
6373.910935,    0.000000
6443.203239,    0.000000
6512.495666,    0.000000
6581.788198,    0.000000
6651.080848,    0.000000
6720.373632,    0.000000
6789.666544,    0.000000
6858.959574,    0.000000
6928.252740,    0.000000
6997.546028,    0.000000
7066.839445,    0.000000
7136.133025,    0.000000
7205.426744,    0.000000
7274.720591,    0.000000
7344.014556,    0.000000
7413.308633,    0.000000
7482.602829,    0.000000
7551.897161,    0.000000
7621.191632,    0.000000
7690.486236,    0.000000
7759.780968,    0.000000
7829.075822,    0.000000
7898.370797,    0.000000
7967.665903,    0.000000
8000.000000,    0.000000
