Ground Distance, Horizontal Forces
   0.000000, 13463.948657
   1.648704, 13437.991399
   6.565546, 13361.507471
  14.705968, 13236.597411
  26.024593, 13065.381679
  40.475283, 12849.993609
  58.011198, 12592.574375
  78.584867, 12295.266061
 102.148236, 11960.204617
 128.652739, 11589.518113
 158.049362, 11185.315416
 190.288688, 10749.685678
 225.320983, 10284.693014
 263.096243, 9792.362292
 303.564296, 9274.681521
 346.674876, 8733.586155
 392.377726, 8170.960871
 440.622658, 7588.632310
 491.359657, 6988.368670
 544.538886, 6371.889878
 600.110743, 5740.859210
 635.486220, 5345.910980
 694.825270, 2756.986563
 749.747379,    0.000000
 813.390959,    0.000000
 818.125523,    0.000000
 850.779612,    0.000000
 917.201098,    0.000000
 966.546524,    0.000000
1034.273039,    0.000000
1038.299339,    0.000000
1106.126881,    0.000000
1173.953613,    0.000000
1241.779819,    0.000000
1309.606375,    0.000000
1377.433455,    0.000000
1445.261031,    0.000000
1513.089101,    0.000000
1580.917638,    0.000000
1648.746644,    0.000000
1716.576136,    0.000000
1780.379682,    0.000000
1817.190870,    0.000000
1885.020555,    0.000000
1952.850251,    0.000000
2020.680498,    0.000000
2088.511255,    0.000000
2156.342540,    0.000000
2224.174354,    0.000000
2292.006680,    0.000000
2359.839526,    0.000000
2427.672893,    0.000000
2428.516631,    0.000000
2496.349886,    0.000000
2564.182587,    0.000000
2632.015707,    0.000000
2699.849495,    0.000000
2767.684022,    0.000000
2835.519228,    0.000000
2903.355002,    0.000000
2971.191268,    0.000000
3039.028015,    0.000000
3106.865258,    0.000000
3174.703002,    0.000000
3242.541266,    0.000000
3310.380050,    0.000000
3378.219326,    0.000000
3446.059075,    0.000000
3513.899315,    0.000000
3581.740065,    0.000000
3649.581318,    0.000000
3717.423068,    0.000000
3785.265335,    0.000000
3853.108094,    0.000000
3920.951381,    0.000000
3988.795180,    0.000000
4056.639471,    0.000000
4124.484272,    0.000000
4192.329555,    0.000000
4260.175317,    0.000000
4328.021552,    0.000000
4395.868259,    0.000000
4463.715451,    0.000000
4531.563128,    0.000000
4599.411305,    0.000000
4667.259987,    0.000000
4735.109156,    0.000000
4802.958798,    0.000000
4870.808900,    0.000000
4938.659486,    0.000000
5006.510560,    0.000000
5074.362127,    0.000000
5142.214184,    0.000000
5210.066709,    0.000000
5277.919732,    0.000000
5345.773242,    0.000000
5413.627265,    0.000000
5481.481795,    0.000000
5549.336819,    0.000000
5617.192336,    0.000000
5685.048315,    0.000000
5752.904778,    0.000000
5820.761728,    0.000000
5888.619170,    0.000000
5956.477110,    0.000000
6024.335514,    0.000000
6092.194074,    0.000000
6160.052490,    0.000000
6227.911431,    0.000000
6295.770845,    0.000000
6363.630777,    0.000000
6431.491223,    0.000000
6499.352195,    0.000000
6567.213675,    0.000000
6635.075647,    0.000000
6702.938121,    0.000000
6770.801110,    0.000000
6838.664583,    0.000000
6906.528556,    0.000000
6974.393029,    0.000000
7042.258018,    0.000000
7110.123531,    0.000000
7177.989551,    0.000000
7245.856059,    0.000000
7313.723081,    0.000000
7381.590599,    0.000000
7449.458633,    0.000000
7517.327182,    0.000000
7585.196244,    0.000000
7653.065822,    0.000000
7720.935911,    0.000000
7788.806486,    0.000000
7856.677581,    0.000000
7924.549195,    0.000000
7992.421332,    0.000000
8000.000000,    0.000000
