Ground Distance, Horizontal Forces
   0.000000, 195752.084824
   1.648704, 193385.583800
   6.565546, 191050.028125
  14.705968, 188745.963503
  26.024593, 186472.357323
  40.475283, 184229.856997
  58.011198, 182019.439445
  78.584867, 179838.569253
 102.148236, 177689.549402
 128.652739, 175572.616347
 158.049362, 173484.906938
 190.288688, 171430.662234
 225.320983, 169406.549928
 263.096243, 167416.933405
 303.564296, 165461.971587
 346.674876, 163544.556845
 392.377726, 161664.197547
 440.622658, 159825.783870
 491.359657, 158024.407324
 544.538886, 156262.335599
 600.110743, 154535.785039
 635.486220, 153481.704255
 694.825270, 151617.268645
 749.747379, 149698.765763
 813.390959, 147414.234941
 818.125523, 147254.515136
 850.779612, 146580.609868
 917.201098, 145588.233441
 966.546524, 145122.532956
1034.273039, 144810.824381
1038.299339, 144803.741311
1106.126881, 145758.822163
1173.953613, 145681.204409
1241.779819, 145558.662729
1309.606375, 145431.073384
1377.433455, 145303.408639
1445.261031, 145175.396311
1513.089101, 145047.103839
1580.917638, 144918.532195
1648.746644, 144791.505773
1716.576136, 144662.885568
1780.379682, 144541.122280
1817.190870, 144476.830641
1885.020555, 144350.228843
1952.850251, 144220.987750
2020.680498, 144091.872086
2088.511255, 143962.871395
2156.342540, 143833.994622
2224.174354, 143705.263087
2292.006680, 143576.662883
2359.839526, 143448.195302
2427.672893, 143319.854318
2428.516631, 143318.289220
2496.349886, 139677.776308
2564.182587, 135983.631376
2632.015707, 132293.876186
2699.849495, 128615.478249
2767.684022, 128453.542833
2835.519228, 128352.899068
2903.355002, 128254.612988
2971.191268, 128156.396096
3039.028015, 128058.250574
3106.865258, 127962.450482
3174.703002, 127864.584172
3242.541266, 127766.740304
3310.380050, 127668.972164
3378.219326, 127571.287547
3446.059075, 127473.690767
3513.899315, 127378.570012
3581.740065, 127281.204256
3649.581318, 127183.898864
3717.423068, 127086.650968
3785.265335, 126989.489817
3853.108094, 126894.845674
3920.951381, 126797.925831
3988.795180, 126701.084918
4056.639471, 126604.294531
4124.484272, 126507.589131
4192.329555, 126413.416520
4260.175317, 126315.664123
4328.021552, 126217.572201
4395.868259, 126119.536513
4463.715451, 126021.577471
4531.563128, 125923.706564
4599.411305, 125828.495304
4667.259987, 125730.882854
4735.109156, 125633.335775
4802.958798, 125535.870758
4870.808900, 125438.483900
4938.659486, 125343.760658
5006.510560, 125246.650085
5074.362127, 125149.578206
5142.214184, 125052.592041
5210.066709, 124955.671985
5277.919732, 124858.839835
5345.773242, 124764.782141
5413.627265, 124668.191479
5481.481795, 124571.673449
5549.336819, 124475.226709
5617.192336, 124378.873163
5685.048315, 124285.293164
5752.904778, 124189.212502
5820.761728, 124093.186323
5888.619170, 123997.214700
5956.477110, 123901.334799
6024.335514, 123805.541260
6092.194074, 123577.428694
6160.052490, 123339.645599
6227.911431, 123102.411817
6295.770845, 122865.774612
6363.630777, 122629.738970
6431.491223, 122397.103365
6499.352195, 122162.329257
6567.213675, 121928.164589
6635.075647, 121694.584162
6702.938121, 121461.584825
6770.801110, 121229.189586
6838.664583, 120997.388376
6906.528556, 120769.000650
6974.393029, 120538.456783
7042.258018, 120308.465135
7110.123531, 120079.061199
7177.989551, 119850.246997
7245.856059, 119622.003990
7313.723081, 119394.346866
7381.590599, 119170.151017
7449.458633, 118943.719830
7517.327182, 118717.857401
7585.196244, 118492.555439
7653.065822, 118267.821847
7720.935911, 118043.667915
7788.806486, 117820.082937
7856.677581, 117600.010399
7924.549195, 117377.634603
7992.421332, 117151.852108
8000.000000, 117126.917402
