Speed, Powers
 135.117976, 5550929.983895
 135.590906, 5556520.878300
 136.063836, 5562015.240494
 136.536766, 5567413.070479
 137.009697, 5572714.368253
 137.482627, 5577919.133817
 137.955557, 5583516.246862
 138.428488, 5589082.055834
 138.901418, 5594555.107278
 139.374348, 5599935.401194
 139.847279, 5605222.937582
 140.320209, 5610417.716442
 140.793139, 5615519.737774
 141.266069, 5620529.001579
 141.739000, 5625445.507855
 142.211930, 5630740.005497
 142.684860, 5636062.950536
 143.157791, 5641297.051741
 143.630721, 5646442.309115
 144.103651, 5651498.722655
 144.576582, 5656466.292363
 145.049512, 5661345.018238
 145.522442, 5666134.900280
 145.995372, 5670835.938490
 146.468303, 5675894.880737
 146.941233, 5681049.154547
 147.414163, 5686118.636490
 147.887094, 5691103.326569
 148.360024, 5696003.224781
 148.832954, 5700818.331129
 149.305885, 5705548.645611
 149.778815, 5710194.168227
 150.251745, 5714754.898978
 150.724675, 5719647.596148
 151.197606, 5724710.013906
 151.670536, 5729691.830948
 152.143466, 5734593.047274
 152.616397, 5739413.662883
 153.089327, 5744153.677775
 153.562257, 5748813.091951
 154.035188, 5753391.905410
 154.508118, 5757890.118152
 154.981048, 5762678.604540
 155.453978, 5767710.754188
 155.926909, 5772666.525806
 156.399839, 5777545.919394
 156.872769, 5782348.934953
 157.345700, 5787075.572483
 157.818630, 5791725.831983
 158.291560, 5796299.713453
 158.764491, 5800797.216894
 159.237421, 5805503.634666
 159.710351, 5810487.904689
 160.183281, 5815399.579142
 160.656212, 5820238.658023
 161.129142, 5825005.141335
 161.602072, 5829699.029075
 162.075003, 5834320.321245
 162.547933, 5838869.017844
 163.020863, 5843345.118873
 163.493794, 5847948.690239
 163.966724, 5852837.442411
 164.439654, 5857656.813650
 164.912585, 5862406.803957
 165.385515, 5867087.413330
 165.858445, 5871698.641771
 166.331375, 5876240.489279
 166.804306, 5880712.955855
 167.277236, 5885116.041498
 167.750166, 5889577.421197
 168.223097, 5894312.739966
 168.696027, 5898981.324022
 169.168957, 5903583.173365
 169.641888, 5908118.287993
 170.114818, 5912586.667908
 170.587748, 5916988.313108
 171.060678, 5921323.223595
 171.533609, 5925591.399369
 172.006539, 5929862.385445
 172.479469, 5934376.199857
 172.952400, 5938825.357498
 173.425330, 5943209.858368
 173.898260, 5947529.702467
 174.371191, 5951784.889796
 174.844121, 5955975.420354
 175.317051, 5960101.294142
 175.789981, 5964162.511158
 176.262912, 5968186.083954
 176.735842, 5972400.093407
 177.208772, 5976550.955484
 177.681703, 5980638.670188
 178.154633, 5984663.237516
 178.627563, 5988624.657470
 179.100494, 5992522.930050
 179.573424, 5996358.055254
 180.046354, 6000130.033084
 180.519284, 6003840.313697
 180.992215, 6007666.221772
 181.465145, 6011429.924305
 181.938075, 6015131.421294
