Speed, Powers
 147.836600, 5022744.875105
 148.181060, 5026691.423950
 148.525519, 5030601.911757
 148.869978, 5034476.338528
 149.214438, 5038314.704263
 149.558897, 5042117.008960
 149.903356, 5045883.252621
 150.247816, 5049613.435245
 150.592275, 5053307.556833
 150.936734, 5056965.617384
 151.281194, 5060587.616898
 151.625653, 5064362.796162
 151.970112, 5068399.361320
 152.314572, 5072402.069770
 152.659031, 5076370.921511
 153.003490, 5080305.916545
 153.347950, 5084207.054871
 153.692409, 5088074.336489
 154.036868, 5091907.761399
 154.381328, 5095707.329601
 154.725787, 5099473.041095
 155.070247, 5103204.895881
 155.414706, 5106902.893959
 155.759165, 5110643.042108
 156.103625, 5114712.458948
 156.448084, 5118749.956322
 156.792543, 5122755.534231
 157.137003, 5126729.192674
 157.481462, 5130670.931651
 157.825921, 5134580.751163
 158.170381, 5138458.651210
 158.514840, 5142304.631791
 158.859299, 5146118.692907
 159.203759, 5149900.834557
 159.548218, 5153651.056741
 159.892677, 5157369.359460
 160.237137, 5161407.900535
 160.581596, 5165431.871451
 160.926055, 5169425.504893
 161.270515, 5173388.800861
 161.614974, 5177321.759357
 161.959433, 5181224.380379
 162.303893, 5185096.663928
 162.648352, 5188938.610003
 162.992811, 5192750.218605
 163.337271, 5196531.489734
 163.681730, 5200282.423390
 164.026189, 5204003.019572
 164.370649, 5207910.016230
 164.715108, 5211863.685223
 165.059568, 5215788.243440
 165.404027, 5219683.690880
 165.748486, 5223550.027542
 166.092946, 5227387.253428
 166.437405, 5231195.368537
 166.781864, 5234974.372868
 167.126324, 5238724.266423
 167.470783, 5242445.049200
 167.815242, 5246136.721201
 168.159702, 5249799.282425
 168.504161, 5253544.387656
 168.848620, 5257362.473036
 169.193080, 5261152.318810
 169.537539, 5264913.924980
 169.881998, 5268647.291544
 170.226458, 5272352.418503
 170.570917, 5276029.305857
 170.915376, 5279677.953606
 171.259836, 5283298.361750
 171.604295, 5286890.530289
 171.948754, 5290454.459223
 172.293214, 5293990.148551
 172.637673, 5297537.333701
 172.982132, 5301146.114177
 173.326592, 5304727.170760
 173.671051, 5308280.503449
 174.015510, 5311806.112244
 174.359970, 5315303.997146
 174.704429, 5318774.158153
 175.048888, 5322216.595266
 175.393348, 5325631.308486
 175.737807, 5329018.297811
 176.082267, 5332377.563243
 176.426726, 5335709.104780
 176.771185, 5339016.676634
 177.115645, 5342334.115692
 177.460104, 5345623.991647
 177.804563, 5348886.304498
 178.149023, 5352121.054246
 178.493482, 5355328.240890
 178.837941, 5358507.864431
 179.182401, 5361659.924869
 179.526860, 5364784.422203
 179.871319, 5367881.356434
 180.215779, 5370950.727562
 180.560238, 5373992.535586
 180.904697, 5377006.780506
 181.249157, 5379955.530203
 181.593616, 5382871.116904
 181.938075, 5385758.975626
