Speed, Powers
 123.940022, 6094145.471328
 124.525861, 6103001.554002
 125.111700, 6111669.927830
 125.697538, 6120150.592811
 126.283377, 6128443.548946
 126.869216, 6136548.796234
 127.455055, 6144767.258515
 128.040894, 6153183.198125
 128.626733, 6161417.694694
 129.212572, 6169470.748222
 129.798411, 6177342.358708
 130.384250, 6185032.526153
 130.970089, 6192541.250557
 131.555928, 6199868.531919
 132.141767, 6207702.794527
 132.727606, 6215394.555337
 133.313445, 6222911.267119
 133.899283, 6230252.929873
 134.485122, 6237419.543599
 135.070961, 6244411.108296
 135.656800, 6251227.623964
 136.242639, 6258219.625809
 136.828478, 6265440.079320
 137.414317, 6272491.927792
 138.000156, 6279375.171223
 138.585995, 6286089.809615
 139.171834, 6292635.842966
 139.757673, 6299013.271278
 140.343512, 6305222.094549
 140.929351, 6312028.740627
 141.515189, 6318688.077879
 142.101028, 6325185.305690
 142.686867, 6331520.424059
 143.272706, 6337693.432987
 143.858545, 6343704.332473
 144.444384, 6349553.122518
 145.030223, 6355640.259290
 145.616062, 6361980.129621
 146.201901, 6368164.437678
 146.787740, 6374193.183459
 147.373579, 6380066.366966
 147.959418, 6385783.988198
 148.545257, 6391346.047156
 149.131096, 6396758.664027
 149.716934, 6402852.486003
 150.302773, 6408797.341916
 150.888612, 6414593.231766
 151.474451, 6420240.155552
 152.060290, 6425738.113274
 152.646129, 6431087.104934
 153.231968, 6436287.130529
 153.817807, 6441792.470121
 154.403646, 6447572.471533
 154.989485, 6453210.155676
 155.575324, 6458705.522549
 156.161163, 6464058.572153
 156.747002, 6469269.304488
 157.332840, 6474337.719553
 157.918679, 6479293.639220
 158.504518, 6484967.891410
 159.090357, 6490506.407949
 159.676196, 6495909.188838
 160.262035, 6501176.234077
 160.847874, 6506307.543664
 161.433713, 6511303.117602
 162.019552, 6516162.955888
 162.605391, 6521342.257891
 163.191230, 6526767.793844
 163.777069, 6532063.593064
 164.362908, 6537229.655552
 164.948747, 6542265.981307
 165.534585, 6547172.570329
 166.120424, 6551949.422618
 166.706263, 6556641.548587
 167.292102, 6561912.560130
 167.877941, 6567059.112113
 168.463780, 6572081.204538
 169.049619, 6576978.837403
 169.635458, 6581752.010709
 170.221297, 6586400.724455
 170.807136, 6590924.978642
 171.392975, 6595706.525466
 171.978814, 6600651.565662
 172.564653, 6605476.700057
 173.150491, 6610181.928649
 173.736330, 6614767.251440
 174.322169, 6619232.668428
 174.908008, 6623578.179615
 175.493847, 6627853.277412
 176.079686, 6632534.925659
 176.665525, 6637100.499510
 177.251364, 6641549.998965
 177.837203, 6645883.424023
 178.423042, 6650100.774685
 179.008881, 6654202.050951
 179.594720, 6658187.252821
 180.180559, 6662342.864155
 180.766398, 6666576.360290
 181.352236, 6670696.890091
 181.938075, 6674704.453556
