Ground Distance, Speed
   0.000000,    0.000571
   0.052872,    0.570127
   0.580170,    1.136867
   1.165963,    1.703189
   1.751755,    2.269512
   2.337548,    2.835834
   2.923341,    3.402156
   3.509134,    3.968479
   4.094926,    4.534801
   4.680719,    5.101124
   5.266512,    5.667446
   5.852305,    6.233768
   7.282691,    6.793979
   8.818533,    7.353425
  10.354375,    7.912872
  11.890217,    8.472319
  13.426059,    9.031766
  14.961900,    9.591213
  16.497742,   10.150660
  18.033584,   10.710107
  19.569426,   11.269554
  21.105268,   11.829001
  23.475352,   12.382294
  25.949599,   12.934820
  28.423846,   13.487346
  30.898093,   14.039871
  33.372340,   14.592397
  35.846587,   15.144923
  38.320834,   15.697448
  40.795081,   16.249974
  43.269328,   16.802500
  45.743575,   17.355025
  49.041648,   17.901362
  52.442584,   18.446926
  55.843520,   18.992491
  59.244455,   19.538055
  62.645391,   20.083619
  66.046327,   20.629183
  69.447262,   21.174747
  72.848198,   21.720311
  76.249134,   22.265875
  79.650070,   22.811439
  83.864359,   23.350783
  88.180203,   23.889351
  92.496047,   24.427918
  96.811892,   24.966486
 101.127736,   25.505053
 105.443580,   26.043621
 109.759424,   26.582188
 114.075269,   27.120756
 118.391113,   27.659323
 122.706957,   28.197891
 127.825634,   28.730212
 133.044552,   29.261752
 138.263470,   29.793293
 143.482387,   30.324834
 148.701305,   30.856375
 153.920223,   31.387916
 159.139141,   31.919457
 164.358059,   32.450998
 169.576977,   32.982539
 174.795894,   33.514080
 180.807082,   34.039352
 186.917192,   34.563841
 193.027303,   35.088331
 199.137413,   35.612820
 205.247523,   36.137310
 211.357633,   36.661799
 217.467743,   37.186289
 223.577854,   37.710778
 229.687964,   38.235268
 235.798074,   38.759757
 242.689858,   39.277960
 249.679242,   39.795378
 256.668626,   40.312796
 263.658009,   40.830215
 270.647393,   41.347633
 277.636777,   41.865051
 284.626160,   42.382469
 291.615544,   42.899887
 298.604927,   43.417305
 305.594311,   43.934723
 313.354747,   44.445842
 321.211455,   44.956173
 329.068164,   45.466505
 336.924872,   45.976837
 344.781581,   46.487169
 352.638290,   46.997500
 360.494998,   47.507832
 368.351707,   48.018164
 376.208416,   48.528496
 384.065124,   49.038827
 392.682243,   49.542850
 401.394307,   50.046085
 410.106371,   50.549320
 418.818435,   51.052555
 427.530498,   51.555790
 436.242562,   52.059025
 444.954626,   52.562260
 453.666690,   53.065495
 462.378753,   53.568730
 471.090817,   54.071965
 480.552638,   54.568886
 490.108074,   55.065019
 499.663509,   55.561152
 509.218945,   56.057284
 518.774380,   56.553417
 528.329816,   57.049549
 537.885251,   57.545682
 547.440687,   58.041815
 556.996122,   58.537947
 566.551558,   59.034080
 576.846092,   59.523897
 587.232910,   60.012926
 597.619728,   60.501955
 608.006547,   60.990984
 618.393365,   61.480013
 628.780183,   61.969042
 639.167001,   62.458071
 649.553819,   62.947100
 659.940637,   63.436129
 670.327455,   63.925158
 681.180251,   64.410162
 692.091228,   64.894664
 703.026055,   65.378959
 714.107082,   65.861983
 725.254546,   66.344440
 736.492062,   66.826195
 748.134646,   67.304924
 759.806187,   67.783438
 771.477728,   68.261951
 783.149269,   68.740465
 794.820810,   69.218978
 806.492350,   69.697492
 818.163891,   70.176005
 829.835432,   70.654518
 841.506973,   71.133032
 853.466860,   71.609369
 865.923538,   72.081955
 878.380215,   72.554542
 890.836893,   73.027128
 903.293571,   73.499715
 915.750248,   73.972302
 928.206926,   74.444888
 940.663603,   74.917475
 953.120281,   75.390062
 965.576959,   75.862648
 978.324691,   76.333004
 991.573881,   76.799517
1004.823071,   77.266030
1018.072262,   77.732542
1031.321452,   78.199055
1044.570642,   78.665568
1057.819832,   79.132080
1071.069022,   79.598593
1084.318212,   80.065106
1097.567402,   80.531619
1111.103878,   80.995896
1125.135319,   81.456323
1139.166760,   81.916751
1153.198200,   82.377178
1167.229641,   82.837605
1181.261081,   83.298032
1195.292522,   83.758459
1209.323963,   84.218886
1223.355403,   84.679313
1237.386844,   85.139740
1251.701795,   85.597929
1266.505208,   86.052263
1281.308620,   86.506596
1296.112033,   86.960930
1310.915445,   87.415263
1325.718857,   87.869596
1340.522270,   88.323930
1355.325682,   88.778263
1370.129094,   89.232596
1384.932507,   89.686930
1400.015651,   90.139024
1415.580746,   90.587259
1431.145841,   91.035494
1446.710936,   91.483729
1462.276030,   91.931964
1477.841125,   92.380199
1493.406220,   92.828435
1508.971315,   93.276670
1524.536410,   93.724905
1540.101504,   94.173140
1555.942551,   94.619135
1572.259034,   95.061271
1588.575517,   95.503407
1604.892000,   95.945543
1621.208484,   96.387679
1637.524967,   96.829815
1653.841450,   97.271950
1670.157933,   97.714086
1686.474416,   98.156222
1702.790900,   98.598358
1719.260847,   99.039237
1736.007162,   99.477860
1752.829607,   99.915902
1770.056644,  100.350897
1787.289420,  100.785848
1804.522196,  101.220798
1821.754972,  101.655749
1838.987748,  102.090700
1856.220524,  102.525651
1873.453300,  102.960602
1890.686075,  103.395553
1907.918851,  103.830504
1925.151627,  104.265455
1943.103633,  104.694933
1961.065841,  105.124333
1979.028048,  105.553734
1996.990255,  105.983134
2014.952462,  106.412535
2032.914669,  106.841935
2050.876876,  107.271335
2068.839084,  107.700736
2086.801291,  108.130136
2104.763498,  108.559537
2123.435693,  108.983459
2142.117959,  109.407303
2160.800224,  109.831148
2179.482489,  110.254992
2198.164754,  110.678837
2216.847020,  111.102681
2235.529285,  111.526526
2254.211550,  111.950370
2272.893816,  112.374215
2291.576081,  112.798060
2310.959086,  113.216424
2330.352030,  113.634710
2349.744974,  114.052997
2369.137918,  114.471283
