Time, Horizontal Forces
   0.000000, 182281.280938
   1.000000, 179873.973479
   2.000000, 177418.180277
   3.000000, 174917.749215
   4.000000, 172374.981176
   5.000000, 169793.877307
   6.000000, 167178.780590
   7.000000, 164530.523099
   8.000000, 161854.765665
   9.000000, 159155.090199
  10.000000, 156431.948824
  11.000000, 153692.866876
  12.000000, 150937.756968
  13.000000, 148174.165702
  14.000000, 145405.377275
  15.000000, 142637.326715
  16.000000, 139872.485217
  17.000000, 137118.614556
  18.000000, 134373.585957
  19.000000, 131642.370944
  20.000000, 128923.800635
  20.615549, 127248.836487
  21.615549, 126319.757817
  22.508364, 124937.925759
  23.508364, 112053.234876
  23.581456, 109992.032889
  24.081456, 91435.503029
  25.081456, 55881.010032
  25.814772, 34345.123516
  26.814772, 6017.508975
  26.874132, 4351.561696
  27.874132,   94.135510
  28.874132, -271.192996
  29.874132, -235.062560
  30.874132, -211.884956
  31.874132, -232.150352
  32.874132, -242.258922
  33.874132, -250.506205
  34.874132, -252.441787
  35.874132, -235.059649
  36.874132, -249.032897
  37.814772, -262.446463
  38.357469, -355.483820
  39.357469, -357.728925
  40.357469, -318.506354
  41.357469, -325.611641
  42.357469, -329.584603
  43.357469, -333.384783
  44.357469, -338.469903
  45.357469, -341.313137
  46.357469, -343.974135
  47.357469, -345.056000
  47.369907, -345.219569
  48.369907, -3249.285695
  49.369907, -3112.131122
  50.369907, -3059.467866
  51.369907, -3015.645623
  52.369907, -164.799769
  53.369907,  -69.927627
  54.369907,  -92.557724
  55.369907, -105.974134
  56.369907,  -85.270795
  57.369907,  -84.080124
  58.369907, -100.543069
  59.369907,  -83.172860
  60.369907,  -86.297119
  61.369907, -106.055364
  62.369907,  -91.809545
  63.369907,  -83.085416
  64.369907, -105.926597
  65.369907,  -94.829671
  66.369907,  -84.888653
  67.369907, -110.718833
  68.369907, -102.476716
  69.369907,  -82.273715
  70.369907, -110.832003
  71.369907, -105.382216
  72.369907,  -66.719657
  73.369907, -111.355592
  74.369907, -108.735133
  75.369907,  -72.830005
  76.369907, -111.926423
  77.369907, -112.121901
  78.369907,  -78.959413
  79.369907, -111.745488
  80.369907, -114.771065
  81.369907,  -84.395500
  82.369907, -111.788062
  83.369907, -117.645629
  84.369907,  -90.049303
  85.369907, -111.249396
  86.369907, -119.941263
  87.369907,  -95.150220
  88.369907, -111.751517
  89.369907, -123.212147
  90.369907, -101.121274
  91.369907, -110.682545
  92.369907, -124.866266
  93.369907, -105.497367
  94.369907, -109.652892
  95.369907, -126.579992
  96.369907, -109.950359
  97.369907, -108.085295
  98.369907, -127.773852
  99.369907, -113.922600
 100.369907, -107.096433
 101.369907, -129.538860
 102.369907, -118.434658
 103.369907, -105.643475
 104.369907, -130.789518
 105.369907, -122.403993
 106.369907, -103.688330
 107.369907, -131.523025
 108.369907, -125.862656
 109.369907,  -87.501258
 110.369907, -132.804997
 111.369907, -130.138721
 112.369907,  -94.708834
 113.369907, -132.005363
 114.369907, -132.114738
 115.369907,  -99.387603
 116.369907, -133.387529
 117.369907, -136.173752
 118.369907, -106.022686
 119.369907, -133.075096
 120.369907, -138.502349
 121.369907, -110.963544
 122.369907, -131.818730
 123.369907, -139.974964
 124.369907, -115.170227
 125.369907, -132.794570
 126.369907, -143.633556
 127.369907, -121.426657
 128.369907, -131.159280
 129.369907, -144.656212
 129.493289, -144.018265
