Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  20.615549,    0.000000
  21.615549,    0.000000
  22.508364,    0.000000
  23.508364, 9799.825101
  23.581456, 11198.213559
  24.081456, 21687.923674
  25.081456, 45707.323992
  25.814772, 65095.807480
  26.814772, 92870.988186
  26.874132, 94544.468159
  27.874132, 106160.309189
  28.874132, 107135.679095
  29.874132, 107363.067611
  30.874132, 107567.286286
  31.874132, 107815.501815
  32.874132, 108052.928180
  33.874132, 108287.732301
  34.874132, 108515.324787
  35.874132, 108737.757113
  36.874132, 108978.789947
  37.814772, 109200.686259
  38.357469, 109276.575340
  39.357469, 109179.678249
  40.357469, 109022.048107
  41.357469, 108910.890038
  42.357469, 108796.698546
  43.357469, 108682.448448
  44.357469, 108569.637286
  45.357469, 108454.707931
  46.357469, 108339.721876
  47.357469, 108223.268954
  47.369907, 108222.170744
  48.369907, 95048.109446
  49.369907, 77194.215809
  50.369907, 59438.445317
  51.369907, 41726.725899
  52.369907, 37054.363416
  53.369907, 36839.591677
  54.369907, 36832.943029
  55.369907, 36834.779559
  56.369907, 36802.287659
  57.369907, 36771.722266
  58.369907, 36776.471593
  59.369907, 36747.240850
  60.369907, 36721.007564
  61.369907, 36729.121149
  62.369907, 36703.143753
  63.369907, 36665.081788
  64.369907, 36676.243091
  65.369907, 36653.438557
  66.369907, 36611.425435
  67.369907, 36625.634631
  68.369907, 36605.798400
  69.369907, 36552.815787
  70.369907, 36569.726801
  71.369907, 36552.708977
  72.369907, 36501.937551
  73.369907, 36514.279008
  74.369907, 36500.124559
  75.369907, 36452.197417
  76.369907, 36458.955016
  77.369907, 36447.651100
  78.369907, 36402.553648
  79.369907, 36402.953270
  80.369907, 36394.500172
  81.369907, 36352.263399
  82.369907, 36347.242365
  83.369907, 36341.646024
  84.369907, 36302.266112
  85.369907, 36291.027278
  86.369907, 36288.279172
  87.369907, 36251.771605
  88.369907, 36235.940066
  89.369907, 36235.992925
  90.369907, 36202.269033
  91.369907, 36179.392359
  92.369907, 36182.170795
  93.369907, 36151.222637
  94.369907, 36122.945062
  95.369907, 36128.470290
  96.369907, 36100.316330
  97.369907, 36066.029081
  98.369907, 36074.309439
  99.369907, 36048.979575
 100.369907, 36009.758542
 101.369907, 36020.796949
 102.369907, 35998.269815
 103.369907, 35953.122551
 104.369907, 35966.859501
 105.369907, 35947.096747
 106.369907, 35896.067761
 107.369907, 35912.478823
 108.369907, 35895.477383
 109.369907, 35845.253280
 110.369907, 35858.731925
 111.369907, 35844.448945
 112.369907, 35796.878933
 113.369907, 35801.886254
 114.369907, 35790.330688
 115.369907, 35745.523936
 116.369907, 35747.230091
 117.369907, 35738.399356
 118.369907, 35696.265531
 119.369907, 35690.990592
 120.369907, 35684.817278
 121.369907, 35645.361183
 122.369907, 35633.854321
 123.369907, 35630.410171
 124.369907, 35593.739366
 125.369907, 35579.016685
 126.369907, 35578.295599
 127.369907, 35544.311892
 128.369907, 35521.685860
 129.369907, 35523.614951
 129.493289, 35521.546766
