Vfailure/VsTO, Distance
   0.500000,  523.774560
   0.500601,  524.979794
   0.501201,  526.185027
   0.501802,  527.390261
   0.502402,  528.595494
   0.503003,  529.800728
   0.503604,  531.005962
   0.504204,  532.211195
   0.504805,  533.416429
   0.505405,  534.621662
   0.506006,  535.826896
   0.506607,  537.032130
   0.507207,  538.237363
   0.507808,  539.442597
   0.508408,  540.647830
   0.509009,  541.853064
   0.509610,  543.058298
   0.510210,  544.263531
   0.510811,  545.468765
   0.511411,  546.673998
   0.512012,  547.879232
   0.512613,  549.084466
   0.513213,  550.289699
   0.513814,  551.494933
   0.514414,  552.700166
   0.515015,  553.905400
   0.515616,  555.110634
   0.516216,  556.315867
   0.516817,  557.521101
   0.517417,  558.726334
   0.518018,  559.931568
   0.518619,  561.136802
   0.519219,  562.342035
   0.519820,  563.547269
   0.520420,  564.752502
   0.521021,  565.957736
   0.521622,  567.162970
   0.522222,  568.368203
   0.522823,  569.573437
   0.523423,  570.778670
   0.524024,  571.983904
   0.524625,  573.189138
   0.525225,  574.394371
   0.525826,  575.599605
   0.526426,  576.804838
   0.527027,  578.010072
   0.527628,  579.215306
   0.528228,  580.420539
   0.528829,  581.625773
   0.529429,  582.831006
   0.530030,  584.036240
   0.530631,  585.241474
   0.531231,  586.446707
   0.531832,  587.651941
   0.532432,  588.857174
   0.533033,  590.062408
   0.533634,  591.267642
   0.534234,  592.472875
   0.534835,  593.678109
   0.535435,  594.883342
   0.536036,  596.088576
   0.536637,  597.293810
   0.537237,  598.499043
   0.537838,  599.704277
   0.538438,  600.909510
   0.539039,  602.114744
   0.539640,  603.319978
   0.540240,  604.525211
   0.540841,  605.730445
   0.541441,  606.935678
   0.542042,  608.140912
   0.542643,  609.346146
   0.543243,  610.551379
   0.543844,  611.756613
   0.544444,  612.961847
   0.545045,  614.167080
   0.545646,  615.372314
   0.546246,  616.577547
   0.546847,  617.782781
   0.547447,  618.988015
   0.548048,  620.193248
   0.548649,  621.398482
   0.549249,  622.603715
   0.549850,  623.808949
   0.550450,  625.014183
   0.551051,  626.219416
   0.551652,  627.424650
   0.552252,  628.629883
   0.552853,  629.835117
   0.553453,  631.040351
   0.554054,  632.245584
   0.554655,  633.450818
   0.555255,  634.656051
   0.555856,  635.861285
   0.556456,  637.066519
   0.557057,  638.271752
   0.557658,  639.476986
   0.558258,  640.682219
   0.558859,  641.887453
   0.559459,  643.092687
   0.560060,  644.297920
   0.560661,  645.503154
   0.561261,  646.708387
   0.561862,  647.913621
   0.562462,  649.118855
   0.563063,  650.324088
   0.563664,  651.529322
   0.564264,  652.734555
   0.564865,  653.939789
   0.565465,  655.145023
   0.566066,  656.350256
   0.566667,  657.555490
   0.567267,  658.760723
   0.567868,  659.965957
   0.568468,  661.171191
   0.569069,  662.376424
   0.569670,  663.581658
   0.570270,  664.786891
   0.570871,  665.992125
   0.571471,  667.197359
   0.572072,  668.402592
   0.572673,  669.607826
   0.573273,  670.813059
   0.573874,  672.018293
   0.574474,  673.223527
   0.575075,  674.428760
   0.575676,  675.633994
   0.576276,  676.839227
   0.576877,  678.044461
   0.577477,  679.249695
   0.578078,  680.454928
   0.578679,  681.660162
