Vfailure/VsTO, Distance
   0.500000, 2583.279785
   0.500551, 2582.462506
   0.501101, 2581.645227
   0.501652, 2580.827948
   0.502202, 2580.010669
   0.502753, 2579.193390
   0.503303, 2578.376112
   0.503854, 2577.558833
   0.504404, 2576.741554
   0.504955, 2575.924275
   0.505506, 2575.106996
   0.506056, 2574.289717
   0.506607, 2573.472439
   0.507157, 2572.655160
   0.507708, 2571.837881
   0.508258, 2571.020602
   0.508809, 2570.203323
   0.509359, 2569.386044
   0.509910, 2568.568765
   0.510460, 2567.751487
   0.511011, 2566.934208
   0.511562, 2566.116929
   0.512112, 2565.299650
   0.512663, 2564.482371
   0.513213, 2563.665092
   0.513764, 2562.847814
   0.514314, 2562.030535
   0.514865, 2561.213256
   0.515415, 2560.395977
   0.515966, 2559.578698
   0.516517, 2558.761419
   0.517067, 2557.944140
   0.517618, 2557.126862
   0.518168, 2556.309583
   0.518719, 2555.492304
   0.519269, 2554.675025
   0.519820, 2553.857746
   0.520370, 2553.040467
   0.520921, 2552.223189
   0.521471, 2551.405910
   0.522022, 2550.588631
   0.522573, 2549.771352
   0.523123, 2548.954073
   0.523674, 2548.136794
   0.524224, 2547.319516
   0.524775, 2546.502237
   0.525325, 2545.684958
   0.525876, 2544.867679
   0.526426, 2544.050400
   0.526977, 2543.233121
   0.527528, 2542.415842
   0.528078, 2541.598564
   0.528629, 2540.781285
   0.529179, 2539.964006
   0.529730, 2539.146727
   0.530280, 2538.329448
   0.530831, 2537.512169
   0.531381, 2536.694891
   0.531932, 2535.877612
   0.532482, 2535.060333
   0.533033, 2534.243054
   0.533584, 2533.425775
   0.534134, 2532.608496
   0.534685, 2531.791217
   0.535235, 2530.973939
   0.535786, 2530.156660
   0.536336, 2529.339381
   0.536887, 2528.522102
   0.537437, 2527.704823
   0.537988, 2526.887544
   0.538539, 2526.070266
   0.539089, 2525.252987
   0.539640, 2524.435708
   0.540190, 2523.618429
   0.540741, 2522.801150
   0.541291, 2521.983871
   0.541842, 2521.166593
   0.542392, 2520.349314
   0.542943, 2519.532035
   0.543493, 2518.714756
   0.544044, 2517.897477
   0.544595, 2517.080198
   0.545145, 2516.262919
   0.545696, 2515.445641
   0.546246, 2514.628362
