Vfailure/VsTO, Distance
   0.500000, 2609.298869
   0.500551, 2608.574692
   0.501101, 2607.850515
   0.501652, 2607.126338
   0.502202, 2606.402162
   0.502753, 2605.677985
   0.503303, 2604.953808
   0.503854, 2604.229631
   0.504404, 2603.505454
   0.504955, 2602.781278
   0.505506, 2602.057101
   0.506056, 2601.332924
   0.506607, 2600.608747
   0.507157, 2599.884570
   0.507708, 2599.160393
   0.508258, 2598.436217
   0.508809, 2597.712040
   0.509359, 2596.987863
   0.509910, 2596.263686
   0.510460, 2595.539509
   0.511011, 2594.815333
   0.511562, 2594.091156
   0.512112, 2593.366979
   0.512663, 2592.642802
   0.513213, 2591.918625
   0.513764, 2591.194448
   0.514314, 2590.470272
   0.514865, 2589.746095
   0.515415, 2589.021918
   0.515966, 2588.297741
   0.516517, 2587.573564
   0.517067, 2586.849387
   0.517618, 2586.125211
   0.518168, 2585.401034
   0.518719, 2584.676857
   0.519269, 2583.952680
   0.519820, 2583.228503
   0.520370, 2582.504327
   0.520921, 2581.780150
   0.521471, 2581.055973
   0.522022, 2580.331796
   0.522573, 2579.607619
   0.523123, 2578.883442
   0.523674, 2578.159266
   0.524224, 2577.435089
   0.524775, 2576.710912
   0.525325, 2575.986735
   0.525876, 2575.262558
   0.526426, 2574.538382
   0.526977, 2573.814205
   0.527528, 2573.090028
   0.528078, 2572.365851
   0.528629, 2571.641674
   0.529179, 2570.917497
   0.529730, 2570.193321
   0.530280, 2569.469144
   0.530831, 2568.744967
   0.531381, 2568.020790
   0.531932, 2567.296613
   0.532482, 2566.572436
   0.533033, 2565.848260
   0.533584, 2565.124083
   0.534134, 2564.399906
   0.534685, 2563.675729
   0.535235, 2562.951552
   0.535786, 2562.227376
   0.536336, 2561.503199
   0.536887, 2560.779022
   0.537437, 2560.054845
   0.537988, 2559.330668
   0.538539, 2558.606491
   0.539089, 2557.882315
   0.539640, 2557.158138
   0.540190, 2556.433961
   0.540741, 2555.709784
   0.541291, 2554.985607
   0.541842, 2554.261431
   0.542392, 2553.537254
   0.542943, 2552.813077
   0.543493, 2552.088900
   0.544044, 2551.364723
   0.544595, 2550.640546
   0.545145, 2549.916370
   0.545696, 2549.192193
   0.546246, 2548.468016
   0.546797, 2547.743839
   0.547347, 2547.019662
   0.547898, 2546.295486
   0.548448, 2545.571309
   0.548999, 2544.847132
   0.549550, 2544.122955
   0.550100, 2543.398778
   0.550651, 2542.674601
   0.551201, 2541.950425
   0.551752, 2541.226248
   0.552302, 2540.502071
   0.552853, 2539.777894
   0.553403, 2539.053717
   0.553954, 2538.329540
   0.554505, 2537.605364
   0.555055, 2536.881187
   0.555606, 2536.157010
   0.556156, 2535.432833
   0.556707, 2534.708656
   0.557257, 2533.984480
   0.557808, 2533.260303
   0.558358, 2532.536126
   0.558909, 2531.811949
   0.559459, 2531.087772
   0.560010, 2530.363595
   0.560561, 2529.639419
   0.561111, 2528.915242
   0.561662, 2528.191065
   0.562212, 2527.466888
   0.562763, 2526.742711
   0.563313, 2526.018535
   0.563864, 2525.294358
   0.564414, 2524.570181
   0.564965, 2523.846004
   0.565516, 2523.121827
   0.566066, 2522.397650
   0.566617, 2521.673474
   0.567167, 2520.949297
   0.567718, 2520.225120
   0.568268, 2519.500943
   0.568819, 2518.776766
   0.569369, 2518.052590
   0.569920, 2517.328413
   0.570470, 2516.604236
   0.571021, 2515.880059
   0.571572, 2515.155882
   0.572122, 2514.431705
   0.572673, 2513.707529
   0.573223, 2512.983352
   0.573774, 2512.259175
   0.574324, 2511.534998
   0.574875, 2510.810821
   0.575425, 2510.086644
   0.575976, 2509.362468
   0.576527, 2508.638291
   0.577077, 2507.914114
   0.577628, 2507.189937
   0.578178, 2506.465760
   0.578729, 2505.741584
   0.579279, 2505.017407
   0.579830, 2504.293230
   0.580380, 2503.569053
   0.580931, 2502.844876
   0.581481, 2502.120699
   0.582032, 2501.396523
   0.582583, 2500.672346
   0.583133, 2499.948169
   0.583684, 2499.223992
   0.584234, 2498.499815
   0.584785, 2497.775639
   0.585335, 2497.051462
   0.585886, 2496.327285
   0.586436, 2495.603108
   0.586987, 2494.878931
   0.587538, 2494.154754
   0.588088, 2493.430578
   0.588639, 2492.706401
   0.589189, 2491.982224
   0.589740, 2491.258047
   0.590290, 2490.533870
   0.590841, 2489.809694
   0.591391, 2489.085517
   0.591942, 2488.361340
   0.592492, 2487.637163
   0.593043, 2486.912986
   0.593594, 2486.188809
   0.594144, 2485.464633
   0.594695, 2484.740456
   0.595245, 2484.016279
   0.595796, 2483.292102
   0.596346, 2482.567925
   0.596897, 2481.843748
   0.597447, 2481.119572
   0.597998, 2480.395395
   0.598549, 2479.671218
   0.599099, 2478.947041
   0.599650, 2478.222864
   0.600200, 2477.498688
   0.600751, 2476.774511
   0.601301, 2476.050334
   0.601852, 2475.326157
   0.602402, 2474.601980
   0.602953, 2473.877803
   0.603504, 2473.153627
   0.604054, 2472.429450
   0.604605, 2471.705273
   0.605155, 2470.981096
   0.605706, 2470.256919
   0.606256, 2469.532743
   0.606807, 2468.808566
   0.607357, 2468.084389
   0.607908, 2467.360212
   0.608458, 2466.636035
   0.609009, 2465.911858
   0.609560, 2465.187682
   0.610110, 2464.463505
   0.610661, 2463.739328
   0.611211, 2463.015151
   0.611762, 2462.290974
