Vfailure/VsTO, Distance
   0.500000, 2766.033581
   0.500601, 2765.293887
   0.501201, 2764.554193
   0.501802, 2763.814499
   0.502402, 2763.074805
   0.503003, 2762.335111
   0.503604, 2761.595417
   0.504204, 2760.855723
   0.504805, 2760.116029
   0.505405, 2759.376335
   0.506006, 2758.636641
   0.506607, 2757.896948
   0.507207, 2757.157254
   0.507808, 2756.417560
   0.508408, 2755.677866
   0.509009, 2754.938172
   0.509610, 2754.198478
   0.510210, 2753.458784
   0.510811, 2752.719090
   0.511411, 2751.979396
   0.512012, 2751.239702
   0.512613, 2750.500008
   0.513213, 2749.760315
   0.513814, 2749.020621
   0.514414, 2748.280927
   0.515015, 2747.541233
   0.515616, 2746.801539
   0.516216, 2746.061845
   0.516817, 2745.322151
   0.517417, 2744.582457
   0.518018, 2743.842763
   0.518619, 2743.103069
   0.519219, 2742.363375
   0.519820, 2741.623682
   0.520420, 2740.883988
   0.521021, 2740.144294
   0.521622, 2739.404600
   0.522222, 2738.664906
   0.522823, 2737.925212
   0.523423, 2737.185518
   0.524024, 2736.445824
   0.524625, 2735.706130
   0.525225, 2734.966436
   0.525826, 2734.226743
   0.526426, 2733.487049
   0.527027, 2732.747355
   0.527628, 2732.007661
   0.528228, 2731.267967
   0.528829, 2730.528273
   0.529429, 2729.788579
   0.530030, 2729.048885
   0.530631, 2728.309191
   0.531231, 2727.569497
   0.531832, 2726.829803
   0.532432, 2726.090110
   0.533033, 2725.350416
   0.533634, 2724.610722
   0.534234, 2723.871028
   0.534835, 2723.131334
   0.535435, 2722.391640
   0.536036, 2721.651946
   0.536637, 2720.912252
   0.537237, 2720.172558
   0.537838, 2719.432864
   0.538438, 2718.693170
   0.539039, 2717.953477
   0.539640, 2717.213783
   0.540240, 2716.474089
   0.540841, 2715.734395
   0.541441, 2714.994701
   0.542042, 2714.255007
   0.542643, 2713.515313
   0.543243, 2712.775619
   0.543844, 2712.035925
   0.544444, 2711.296231
   0.545045, 2710.556537
   0.545646, 2709.816844
   0.546246, 2709.077150
   0.546847, 2708.337456
   0.547447, 2707.597762
   0.548048, 2706.858068
   0.548649, 2706.118374
   0.549249, 2705.378680
   0.549850, 2704.638986
   0.550450, 2703.899292
   0.551051, 2703.159598
   0.551652, 2702.419905
   0.552252, 2701.680211
   0.552853, 2700.940517
   0.553453, 2700.200823
   0.554054, 2699.461129
   0.554655, 2698.721435
   0.555255, 2697.981741
   0.555856, 2697.242047
   0.556456, 2696.502353
   0.557057, 2695.762659
   0.557658, 2695.022965
   0.558258, 2694.283272
   0.558859, 2693.543578
   0.559459, 2692.803884
   0.560060, 2692.064190
   0.560661, 2691.324496
   0.561261, 2690.584802
   0.561862, 2689.845108
   0.562462, 2689.105414
   0.563063, 2688.365720
   0.563664, 2687.626026
   0.564264, 2686.886332
   0.564865, 2686.146639
   0.565465, 2685.406945
   0.566066, 2684.667251
   0.566667, 2683.927557
   0.567267, 2683.187863
   0.567868, 2682.448169
   0.568468, 2681.708475
   0.569069, 2680.968781
   0.569670, 2680.229087
   0.570270, 2679.489393
   0.570871, 2678.749699
   0.571471, 2678.010006
   0.572072, 2677.270312
   0.572673, 2676.530618
   0.573273, 2675.790924
   0.573874, 2675.051230
   0.574474, 2674.311536
   0.575075, 2673.571842
   0.575676, 2672.832148
   0.576276, 2672.092454
   0.576877, 2671.352760
   0.577477, 2670.613066
   0.578078, 2669.873373
   0.578679, 2669.133679
   0.579279, 2668.393985
   0.579880, 2667.654291
   0.580480, 2666.914597
   0.581081, 2666.174903
   0.581682, 2665.435209
   0.582282, 2664.695515
   0.582883, 2663.955821
   0.583483, 2663.216127
   0.584084, 2662.476434
   0.584685, 2661.736740
   0.585285, 2660.997046
   0.585886, 2660.257352
   0.586486, 2659.517658
   0.587087, 2658.777964
   0.587688, 2658.038270
   0.588288, 2657.298576
   0.588889, 2656.558882
   0.589489, 2655.819188
   0.590090, 2655.079494
   0.590691, 2654.339801
   0.591291, 2653.600107
   0.591892, 2652.860413
   0.592492, 2652.120719
   0.593093, 2651.381025
   0.593694, 2650.641331
   0.594294, 2649.901637
   0.594895, 2649.161943
   0.595495, 2648.422249
   0.596096, 2647.682555
   0.596697, 2646.942861
   0.597297, 2646.203168
   0.597898, 2645.463474
   0.598498, 2644.723780
   0.599099, 2643.984086
   0.599700, 2643.244392
   0.600300, 2642.504698
   0.600901, 2641.765004
   0.601502, 2641.025310
   0.602102, 2640.285616
   0.602703, 2639.545922
   0.603303, 2638.806228
   0.603904, 2638.066535
   0.604505, 2637.326841
   0.605105, 2636.587147
   0.605706, 2635.847453
   0.606306, 2635.107759
   0.606907, 2634.368065
   0.607508, 2633.628371
   0.608108, 2632.888677
   0.608709, 2632.148983
   0.609309, 2631.409289
   0.609910, 2630.669596
   0.610511, 2629.929902
   0.611111, 2629.190208
   0.611712, 2628.450514
   0.612312, 2627.710820
   0.612913, 2626.971126
   0.613514, 2626.231432
   0.614114, 2625.491738
   0.614715, 2624.752044
   0.615315, 2624.012350
   0.615916, 2623.272656
   0.616517, 2622.532963
   0.617117, 2621.793269
   0.617718, 2621.053575
   0.618318, 2620.313881
   0.618919, 2619.574187
   0.619520, 2618.834493
   0.620120, 2618.094799
   0.620721, 2617.355105
   0.621321, 2616.615411
   0.621922, 2615.875717
   0.622523, 2615.136023
   0.623123, 2614.396330
   0.623724, 2613.656636
   0.624324, 2612.916942
   0.624925, 2612.177248
   0.625526, 2611.437554
   0.626126, 2610.697860
   0.626727, 2609.958166
   0.627327, 2609.218472
   0.627928, 2608.478778
   0.628529, 2607.739084
   0.629129, 2606.999390
   0.629730, 2606.259697
   0.630330, 2605.520003
   0.630931, 2604.780309
   0.631532, 2604.040615
   0.632132, 2603.300921
   0.632733, 2602.561227
   0.633333, 2601.821533
   0.633934, 2601.081839
   0.634535, 2600.342145
   0.635135, 2599.602451
   0.635736, 2598.862758
   0.636336, 2598.123064
   0.636937, 2597.383370
   0.637538, 2596.643676
   0.638138, 2595.903982
   0.638739, 2595.164288
   0.639339, 2594.424594
   0.639940, 2593.684900
   0.640541, 2592.945206
   0.641141, 2592.205512
   0.641742, 2591.465818
   0.642342, 2590.726125
   0.642943, 2589.986431
   0.643544, 2589.246737
   0.644144, 2588.507043
   0.644745, 2587.767349
   0.645345, 2587.027655
   0.645946, 2586.287961
   0.646547, 2585.548267
   0.647147, 2584.808573
   0.647748, 2584.068879
   0.648348, 2583.329185
   0.648949, 2582.589492
   0.649550, 2581.849798
   0.650150, 2580.997064
   0.650751, 2579.805210
   0.651351, 2578.613356
   0.651952, 2577.421502
   0.652553, 2576.229649
   0.653153, 2575.037795
   0.653754, 2573.845941
   0.654354, 2572.654087
   0.654955, 2571.462234
   0.655556, 2570.270380
   0.656156, 2569.078526
   0.656757, 2567.886672
   0.657357, 2566.694819
   0.657958, 2565.502965
   0.658559, 2564.311111
   0.659159, 2563.119257
   0.659760, 2561.927403
   0.660360, 2560.735550
   0.660961, 2559.543696
   0.661562, 2558.351842
   0.662162, 2557.159988
   0.662763, 2555.968135
   0.663363, 2554.776281
   0.663964, 2553.584427
   0.664565, 2552.392573
   0.665165, 2551.200719
   0.665766, 2550.008866
   0.666366, 2548.817012
   0.666967, 2547.625158
   0.667568, 2546.433304
   0.668168, 2545.241451
   0.668769, 2544.049597
   0.669369, 2542.857743
   0.669970, 2541.665889
   0.670571, 2540.474036
   0.671171, 2539.282182
   0.671772, 2538.090328
   0.672372, 2536.898474
   0.672973, 2535.706620
   0.673574, 2534.514767
   0.674174, 2533.322913
   0.674775, 2532.131059
   0.675375, 2530.939205
   0.675976, 2529.747352
   0.676577, 2528.555498
   0.677177, 2527.363644
   0.677778, 2526.171790
   0.678378, 2524.979936
   0.678979, 2523.788083
   0.679580, 2522.596229
   0.680180, 2521.404375
   0.680781, 2520.212521
   0.681381, 2519.020668
   0.681982, 2517.828814
   0.682583, 2516.636960
   0.683183, 2515.445106
   0.683784, 2514.253253
   0.684384, 2513.061399
   0.684985, 2511.869545
   0.685586, 2510.677691
   0.686186, 2509.485837
   0.686787, 2508.293984
   0.687387, 2507.102130
   0.687988, 2505.910276
   0.688589, 2504.718422
   0.689189, 2503.526569
   0.689790, 2502.334715
   0.690390, 2501.142861
   0.690991, 2499.951007
   0.691592, 2498.759153
   0.692192, 2497.567300
   0.692793, 2496.375446
   0.693393, 2495.183592
   0.693994, 2493.991738
   0.694595, 2492.799885
   0.695195, 2491.608031
   0.695796, 2490.416177
   0.696396, 2489.224323
   0.696997, 2488.032470
   0.697598, 2486.840616
   0.698198, 2485.648762
   0.698799, 2484.456908
   0.699399, 2483.265054
   0.700000, 2482.073201
   0.700601, 2480.881347
   0.701201, 2479.689493
   0.701802, 2478.497639
   0.702402, 2477.305786
   0.703003, 2476.113932
   0.703604, 2474.922078
   0.704204, 2473.730224
   0.704805, 2472.538371
   0.705405, 2471.346517
   0.706006, 2470.154663
   0.706607, 2468.962809
   0.707207, 2467.770955
   0.707808, 2466.579102
   0.708408, 2465.387248
   0.709009, 2464.195394
   0.709610, 2463.003540
   0.710210, 2461.811687
   0.710811, 2460.619833
   0.711411, 2459.427979
   0.712012, 2458.236125
   0.712613, 2457.044271
   0.713213, 2455.852418
   0.713814, 2454.660564
   0.714414, 2453.468710
   0.715015, 2452.276856
   0.715616, 2451.085003
   0.716216, 2449.893149
   0.716817, 2448.701295
   0.717417, 2447.509441
   0.718018, 2446.317588
   0.718619, 2445.125734
   0.719219, 2443.933880
   0.719820, 2442.742026
   0.720420, 2441.550172
   0.721021, 2440.358319
   0.721622, 2439.166465
   0.722222, 2437.974611
   0.722823, 2436.782757
   0.723423, 2435.590904
   0.724024, 2434.399050
   0.724625, 2433.207196
   0.725225, 2432.015342
   0.725826, 2430.823488
   0.726426, 2429.631635
   0.727027, 2428.439781
   0.727628, 2427.247927
   0.728228, 2426.056073
   0.728829, 2424.864220
   0.729429, 2423.672366
   0.730030, 2422.480512
   0.730631, 2421.288658
   0.731231, 2420.096805
   0.731832, 2418.904951
   0.732432, 2417.713097
   0.733033, 2416.521243
   0.733634, 2415.329389
   0.734234, 2414.137536
   0.734835, 2412.945682
   0.735435, 2411.753828
   0.736036, 2410.561974
   0.736637, 2409.370121
   0.737237, 2408.178267
   0.737838, 2406.986413
   0.738438, 2405.794559
   0.739039, 2404.602705
   0.739640, 2403.410852
   0.740240, 2402.218998
   0.740841, 2401.027144
   0.741441, 2399.835290
   0.742042, 2398.643437
   0.742643, 2397.451583
   0.743243, 2396.259729
   0.743844, 2395.067875
   0.744444, 2393.876022
   0.745045, 2392.684168
   0.745646, 2391.492314
   0.746246, 2390.300460
   0.746847, 2389.108606
   0.747447, 2387.916753
   0.748048, 2386.724899
   0.748649, 2385.533045
   0.749249, 2384.341191
   0.749850, 2383.149338
   0.750450, 2381.957484
   0.751051, 2380.765630
   0.751652, 2379.573776
   0.752252, 2378.381923
   0.752853, 2377.190069
   0.753453, 2375.998215
   0.754054, 2374.806361
   0.754655, 2373.614507
   0.755255, 2372.422654
   0.755856, 2371.230800
   0.756456, 2370.038946
   0.757057, 2368.847092
   0.757658, 2367.655239
   0.758258, 2366.463385
   0.758859, 2365.271531
   0.759459, 2364.079677
   0.760060, 2362.887823
   0.760661, 2361.695970
   0.761261, 2360.504116
   0.761862, 2359.312262
   0.762462, 2358.120408
   0.763063, 2356.928555
   0.763664, 2355.736701
   0.764264, 2354.544847
   0.764865, 2353.352993
   0.765465, 2352.161140
   0.766066, 2350.969286
   0.766667, 2349.777432
   0.767267, 2348.585578
   0.767868, 2347.393724
   0.768468, 2346.201871
   0.769069, 2345.010017
   0.769670, 2343.818163
   0.770270, 2342.626309
   0.770871, 2341.434456
   0.771471, 2340.242602
   0.772072, 2339.050748
   0.772673, 2337.858894
   0.773273, 2336.667040
   0.773874, 2335.475187
   0.774474, 2334.283333
   0.775075, 2333.091479
   0.775676, 2331.899625
   0.776276, 2330.707772
   0.776877, 2329.515918
   0.777477, 2328.324064
   0.778078, 2327.132210
   0.778679, 2325.940357
   0.779279, 2324.748503
   0.779880, 2323.556649
   0.780480, 2322.364795
   0.781081, 2321.172941
   0.781682, 2319.981088
   0.782282, 2318.789234
   0.782883, 2317.597380
   0.783483, 2316.405526
   0.784084, 2315.213673
   0.784685, 2314.021819
   0.785285, 2312.829965
   0.785886, 2311.638111
   0.786486, 2310.446257
   0.787087, 2309.254404
   0.787688, 2308.062550
   0.788288, 2306.870696
   0.788889, 2305.678842
   0.789489, 2304.486989
   0.790090, 2303.295135
   0.790691, 2302.103281
   0.791291, 2300.911427
   0.791892, 2299.719574
   0.792492, 2298.527720
   0.793093, 2297.335866
   0.793694, 2296.144012
   0.794294, 2294.952158
   0.794895, 2293.760305
   0.795495, 2292.568451
   0.796096, 2291.376597
   0.796697, 2290.184743
   0.797297, 2288.992890
   0.797898, 2287.801036
   0.798498, 2286.609182
   0.799099, 2285.417328
   0.799700, 2284.225475
   0.800300, 2282.946357
   0.800901, 2281.579974
   0.801502, 2280.213592
   0.802102, 2278.847210
   0.802703, 2277.480828
   0.803303, 2276.114446
   0.803904, 2274.748064
   0.804505, 2273.381682
   0.805105, 2272.015300
   0.805706, 2270.648918
   0.806306, 2269.282535
   0.806907, 2267.916153
   0.807508, 2266.549771
   0.808108, 2265.183389
   0.808709, 2263.817007
   0.809309, 2262.450625
   0.809910, 2261.084243
   0.810511, 2259.717861
   0.811111, 2258.351479
   0.811712, 2256.985097
   0.812312, 2255.618714
   0.812913, 2254.252332
   0.813514, 2252.885950
   0.814114, 2251.519568
   0.814715, 2250.153186
   0.815315, 2248.786804
   0.815916, 2247.420422
   0.816517, 2246.054040
   0.817117, 2244.687658
   0.817718, 2243.321275
   0.818318, 2241.954893
   0.818919, 2240.588511
   0.819520, 2239.222129
   0.820120, 2237.855747
   0.820721, 2236.489365
   0.821321, 2235.122983
   0.821922, 2233.756601
   0.822523, 2232.390219
   0.823123, 2231.023836
   0.823724, 2229.657454
   0.824324, 2228.291072
   0.824925, 2226.924690
   0.825526, 2225.558308
   0.826126, 2224.191926
   0.826727, 2222.825544
   0.827327, 2221.459162
   0.827928, 2220.092780
   0.828529, 2218.726398
   0.829129, 2217.360015
   0.829730, 2215.993633
   0.830330, 2214.627251
   0.830931, 2213.260869
   0.831532, 2211.894487
   0.832132, 2210.528105
   0.832733, 2209.161723
   0.833333, 2207.795341
   0.833934, 2206.428959
   0.834535, 2205.062576
   0.835135, 2203.696194
   0.835736, 2202.329812
   0.836336, 2200.963430
   0.836937, 2199.597048
   0.837538, 2198.230666
   0.838138, 2196.864284
   0.838739, 2195.497902
   0.839339, 2194.131520
   0.839940, 2192.765137
   0.840541, 2191.398755
   0.841141, 2190.032373
   0.841742, 2188.665991
   0.842342, 2187.299609
   0.842943, 2185.933227
   0.843544, 2184.566845
   0.844144, 2183.200463
   0.844745, 2181.834081
   0.845345, 2180.467699
   0.845946, 2179.101316
   0.846547, 2177.734934
   0.847147, 2176.368552
   0.847748, 2175.002170
   0.848348, 2173.635788
   0.848949, 2172.269406
   0.849550, 2170.903024
   0.850150, 2169.536642
   0.850751, 2168.170260
   0.851351, 2166.803877
   0.851952, 2165.437495
   0.852553, 2164.071113
   0.853153, 2162.704731
   0.853754, 2161.338349
   0.854354, 2159.971967
   0.854955, 2158.605585
   0.855556, 2157.239203
   0.856156, 2155.872821
   0.856757, 2154.506438
   0.857357, 2153.140056
   0.857958, 2151.773674
   0.858559, 2150.407292
   0.859159, 2149.040910
   0.859760, 2147.674528
   0.860360, 2146.308146
   0.860961, 2144.941764
   0.861562, 2143.575382
   0.862162, 2142.208999
   0.862763, 2140.842617
   0.863363, 2139.476235
   0.863964, 2138.109853
   0.864565, 2136.743471
   0.865165, 2135.377089
   0.865766, 2134.010707
   0.866366, 2132.644325
   0.866967, 2131.277943
   0.867568, 2129.911561
   0.868168, 2128.545178
   0.868769, 2127.178796
   0.869369, 2125.812414
   0.869970, 2124.446032
   0.870571, 2123.079650
   0.871171, 2121.713268
   0.871772, 2120.346886
   0.872372, 2118.980504
   0.872973, 2117.614122
   0.873574, 2116.247739
   0.874174, 2114.881357
   0.874775, 2113.514975
   0.875375, 2112.148593
   0.875976, 2110.782211
   0.876577, 2109.415829
   0.877177, 2108.049447
   0.877778, 2106.683065
   0.878378, 2105.316683
   0.878979, 2103.950300
   0.879580, 2102.583918
   0.880180, 2101.217536
   0.880781, 2099.851154
   0.881381, 2098.484772
   0.881982, 2097.118390
   0.882583, 2095.752008
   0.883183, 2094.385626
   0.883784, 2093.019244
   0.884384, 2091.652862
   0.884985, 2090.286479
   0.885586, 2088.920097
   0.886186, 2087.553715
   0.886787, 2086.187333
   0.887387, 2084.820951
   0.887988, 2083.454569
   0.888589, 2082.088187
   0.889189, 2080.721805
   0.889790, 2079.355423
   0.890390, 2077.989040
   0.890991, 2076.622658
   0.891592, 2075.256276
   0.892192, 2073.889894
   0.892793, 2072.523512
   0.893393, 2071.157130
   0.893994, 2069.790748
   0.894595, 2068.424366
   0.895195, 2067.057984
   0.895796, 2065.691601
   0.896396, 2064.325219
   0.896997, 2062.958837
   0.897598, 2061.592455
   0.898198, 2060.226073
   0.898799, 2058.859691
   0.899399, 2057.493309
   0.900000, 2056.126927
   0.900601, 2054.760545
   0.901201, 2053.394163
   0.901802, 2052.027780
   0.902402, 2050.661398
   0.903003, 2049.295016
   0.903604, 2047.928634
   0.904204, 2046.562252
   0.904805, 2045.195870
   0.905405, 2043.829488
   0.906006, 2042.463106
   0.906607, 2041.096724
   0.907207, 2039.730341
   0.907808, 2038.363959
   0.908408, 2036.997577
   0.909009, 2035.631195
   0.909610, 2034.264813
   0.910210, 2032.898431
   0.910811, 2031.532049
   0.911411, 2030.165667
   0.912012, 2028.799285
   0.912613, 2027.432902
   0.913213, 2026.066520
