Speed (CAS), Efficiency
 123.767970,   14.635897
 124.542623,   14.707300
 125.317276,   14.779138
 126.091929,   14.846791
 126.866582,   14.914455
 127.641235,   14.978101
 128.415888,   15.041771
 129.190541,   15.101170
 129.965194,   15.161078
 130.739847,   15.216010
 131.514500,   15.271672
 132.289153,   15.322703
 133.063806,   15.373599
 133.838459,   15.421403
 134.613112,   15.467358
 135.387765,   15.512336
 136.162418,   15.553199
 136.937071,   15.594513
 137.711724,   15.631440
 138.486377,   15.667450
 139.261030,   15.702470
 140.035683,   15.733076
 140.810336,   15.763974
 141.584989,   15.791870
 142.359642,   15.817218
 143.134295,   15.842787
 143.908948,   15.864124
 144.683601,   15.884036
 145.458254,   15.904105
 146.232907,   15.919549
 147.007560,   15.933892
 147.782213,   15.948336
 148.556866,   15.958647
 149.331519,   15.967332
 150.106172,   15.976072
 150.880825,   15.982094
 151.655478,   15.985078
 152.430131,   15.988078
 153.204784,   15.990727
 153.979437,   15.988009
 154.754090,   15.985278
 155.528743,   15.982535
 156.303396,   15.977148
 157.078049,   15.968734
 157.852702,   15.960288
 158.627355,   15.951809
 159.402008,   15.939630
 160.176661,   15.925574
 160.951314,   15.911476
 161.725967,   15.897334
 162.500620,   15.879710
 163.275273,   15.860126
 164.049926,   15.840497
 164.824579,   15.820824
 165.599232,   15.799180
 166.373885,   15.774233
 167.148538,   15.749248
 167.923191,   15.724227
 168.697844,   15.699170
 169.472497,   15.669935
 170.247150,   15.639814
 171.021803,   15.609672
 171.796456,   15.579510
 172.571109,   15.549328
 173.345762,   15.514420
 174.120415,   15.479419
 174.895068,   15.444421
 175.669721,   15.409426
 176.444374,   15.374436
 177.219027,   15.335808
 177.993680,   15.296269
 178.768333,   15.256763
 179.542986,   15.217290
 180.317639,   15.177851
 181.092292,   15.137447
 181.866945,   15.093745
 182.641598,   15.050110
 183.416251,   15.006542
 184.190904,   14.963043
 184.965557,   14.919614
 185.740210,   14.875288
 186.514863,   14.827924
 187.289516,   14.780665
 188.064169,   14.733512
 188.838822,   14.686466
 189.613475,   14.639528
 190.388128,   14.592699
 191.162781,   14.543094
 191.937434,   14.492697
 192.712087,   14.442447
 193.486740,   14.392344
 194.261393,   14.342388
 195.036046,   14.292580
 195.810699,   14.242921
 196.585352,   14.190869
 197.360005,   14.138006
 198.134658,   14.085330
 198.909311,   14.032841
 199.683964,   13.980539
 200.458617,   13.928425
