Speed (CAS), Efficiency
 123.767970,   14.635897
 124.723184,   14.724108
 125.678398,   14.810547
 126.633612,   14.894717
 127.588826,   14.973765
 128.544039,   15.051541
 129.499253,   15.125073
 130.454467,   15.195689
 131.409681,   15.264097
 132.364895,   15.327652
 133.320109,   15.390579
 134.275322,   15.447253
 135.230536,   15.504096
 136.185750,   15.554437
 137.140964,   15.605143
 138.096178,   15.649265
 139.051391,   15.693947
 140.006605,   15.731922
 140.961819,   15.770050
 141.917033,   15.802708
 142.872247,   15.834113
 143.827461,   15.862039
 144.782674,   15.886594
 145.737888,   15.910437
 146.693102,   15.928057
 147.648316,   15.945832
 148.603530,   15.959169
 149.558744,   15.969890
 150.513957,   15.980686
 151.469171,   15.984359
 152.424385,   15.988056
 153.379599,   15.990115
 154.334813,   15.986758
 155.290027,   15.983382
 156.245240,   15.977778
 157.200454,   15.967402
 158.155668,   15.956976
 159.110882,   15.944901
 160.066096,   15.927583
 161.021309,   15.910200
 161.976523,   15.892751
 162.931737,   15.868817
 163.886951,   15.844630
 164.842165,   15.820377
 165.797379,   15.792802
 166.752592,   15.762023
 167.707806,   15.731187
 168.663020,   15.700297
 169.618234,   15.664270
 170.573448,   15.627120
 171.528662,   15.589939
 172.483875,   15.552728
 173.439089,   15.510203
 174.394303,   15.467045
 175.349517,   15.423891
 176.304731,   15.380744
 177.259944,   15.333719
 178.215158,   15.284971
 179.170372,   15.236272
 180.125586,   15.187625
 181.080800,   15.138095
 182.036014,   15.084216
 182.991227,   15.030438
 183.946441,   14.976763
 184.901655,   14.923194
 185.856869,   14.868149
 186.812083,   14.809779
 187.767297,   14.751570
 188.722510,   14.693523
 189.677724,   14.635640
 190.632938,   14.577648
 191.588152,   14.515402
 192.543366,   14.453379
 193.498579,   14.391579
 194.453793,   14.330004
 195.409007,   14.268653
 196.364221,   14.205993
 197.319435,   14.140770
 198.274649,   14.075831
 199.229862,   14.011176
 200.185076,   13.946806
 201.140290,   13.882721
 202.095504,   13.818415
 203.050718,   13.750928
 204.005932,   13.683783
 204.961145,   13.616980
 205.916359,   13.550519
 206.871573,   13.484398
 207.826787,   13.418619
 208.782001,   13.352102
 209.737214,   13.283414
 210.692428,   13.215120
 211.647642,   13.147219
 212.602856,   13.079710
 213.558070,   13.012592
 214.513284,   12.945862
 215.468497,   12.879520
 216.423711,   12.811108
 217.378925,   12.742356
 218.334139,   12.674039
