Speed (CAS), Efficiency
 123.767970,   14.635897
 124.913474,   14.741889
 126.058979,   14.843892
 127.204483,   14.942103
 128.349987,   15.036756
 129.495491,   15.124781
 130.640995,   15.208960
 131.786500,   15.290016
 132.932004,   15.364894
 134.077508,   15.435527
 135.223012,   15.503702
 136.368516,   15.564146
 137.514021,   15.622309
 138.659525,   15.675549
 139.805029,   15.723933
 140.950533,   15.769597
 142.096037,   15.808568
 143.241542,   15.846345
 144.387046,   15.876395
 145.532550,   15.906038
 146.678054,   15.927778
 147.823558,   15.949110
 148.969063,   15.963262
 150.114567,   15.976167
 151.260071,   15.983553
 152.405575,   15.987983
 153.551079,   15.989514
 154.696584,   15.985482
 155.842088,   15.981422
 156.987592,   15.969719
 158.133096,   15.957223
 159.278600,   15.941865
 160.424105,   15.921076
 161.569609,   15.900192
 162.715113,   15.874292
 163.860617,   15.845298
 165.006121,   15.816207
 166.151626,   15.781394
 167.297130,   15.744451
 168.442634,   15.707429
 169.588138,   15.665440
 170.733642,   15.620887
 171.879147,   15.576289
 173.024651,   15.528929
 174.170155,   15.477172
 175.315659,   15.425420
 176.461163,   15.373678
 177.606668,   15.316019
 178.752172,   15.257587
 179.897676,   15.199227
 181.043180,   15.140219
 182.188684,   15.075613
 183.334188,   15.011154
 184.479693,   14.946845
 185.625197,   14.882330
 186.770701,   14.812304
 187.916205,   14.742510
 189.061709,   14.672950
 190.207214,   14.603626
 191.352718,   14.530723
 192.498222,   14.456305
 193.643726,   14.382208
 194.789230,   14.308434
 195.934735,   14.234984
 197.080239,   14.157076
 198.225743,   14.079148
 199.371247,   14.001630
 200.516751,   13.924521
 201.662256,   13.847823
 202.807760,   13.768061
 203.953264,   13.687476
 205.098768,   13.607384
 206.244272,   13.527782
 207.389777,   13.448671
 208.535281,   13.369907
 209.680785,   13.287460
 210.826289,   13.205581
 211.971793,   13.124266
 213.117298,   13.043514
 214.262802,   12.963323
 215.408306,   12.883689
 216.553810,   12.801719
 217.699314,   12.719393
 218.844819,   12.637694
 219.990323,   12.556617
 221.135827,   12.476158
 222.281331,   12.396314
 223.426835,   12.317081
 224.572340,   12.235852
 225.717844,   12.154485
 226.863348,   12.073787
 228.008852,   11.993753
 229.154356,   11.914378
 230.299861,   11.835657
 231.445365,   11.757584
 232.590869,   11.680155
 233.736373,   11.600595
 234.881877,   11.521554
 236.027381,   11.443205
 237.172886,   11.365541
