Time, Rate of Climb
   0.000000, -586.162901
   0.100000, -587.434239
   0.200000, -588.924916
   0.300000, -590.392516
   0.400000, -591.860115
   0.500000, -593.327715
   0.600000, -594.795315
   0.700000, -596.262914
   0.800000, -597.730514
   0.900000, -599.198113
   1.000000, -600.665713
   1.100000, -602.133313
   1.200000, -603.692393
   1.300000, -605.297322
   1.400000, -606.902251
   1.500000, -608.507181
   1.600000, -610.112110
   1.700000, -611.717039
   1.800000, -613.321968
   1.900000, -614.926898
   2.000000, -616.531827
   2.100000, -618.136756
   2.200000, -619.609952
   2.300000, -621.017126
   2.400000, -622.424299
   2.500000, -623.831472
   2.600000, -625.238645
   2.700000, -626.645819
   2.800000, -628.052992
   2.900000, -629.460165
   3.000000, -630.867338
   3.100000, -632.274512
   3.200000, -633.629094
   3.300000, -634.957318
   3.400000, -636.285542
   3.500000, -637.613765
   3.600000, -638.941989
   3.700000, -640.270213
   3.800000, -641.598437
   3.900000, -642.926661
   4.000000, -644.254885
   4.100000, -645.583109
   4.200000, -647.267609
   4.300000, -649.130670
   4.400000, -650.993731
   4.500000, -652.856792
   4.600000, -654.719853
   4.700000, -656.582914
   4.800000, -658.445975
   4.900000, -660.309036
   5.000000, -662.172097
   5.100000, -664.035158
   5.200000, -665.426522
   5.300000, -666.581477
   5.400000, -667.736432
   5.500000, -668.891387
   5.600000, -670.046342
   5.700000, -671.201298
   5.800000, -672.356253
   5.900000, -673.511208
   6.000000, -674.666163
   6.100000, -675.821118
   6.200000, -677.082594
   6.300000, -678.397456
   6.400000, -679.712319
   6.500000, -681.027181
   6.600000, -682.342044
   6.700000, -683.656906
   6.800000, -684.971769
   6.900000, -686.286631
   7.000000, -687.601494
   7.100000, -688.916356
   7.200000, -690.543679
   7.300000, -692.327602
   7.400000, -694.111526
   7.500000, -695.895450
   7.600000, -697.679373
   7.700000, -699.463297
   7.800000, -701.247221
   7.900000, -703.031144
   8.000000, -704.815068
   8.100000, -706.598992
   8.200000, -708.216522
   8.300000, -709.750658
   8.400000, -711.284794
   8.500000, -712.818930
   8.600000, -714.353066
   8.700000, -715.887201
   8.800000, -717.421337
   8.900000, -718.955473
   9.000000, -720.489609
   9.100000, -722.023745
   9.200000, -723.580356
   9.300000, -725.148230
   9.400000, -726.716105
   9.500000, -728.283979
   9.600000, -729.851854
   9.700000, -731.419729
   9.800000, -732.987603
   9.900000, -734.555478
  10.000000, -736.123352
  10.100000, -737.691227
  10.200000, -739.109942
  10.300000, -740.453899
  10.400000, -741.797857
  10.500000, -743.141815
  10.600000, -744.485772
  10.700000, -745.829730
  10.800000, -747.173688
  10.900000, -748.517646
  11.000000, -749.861603
  11.100000, -751.205561
  11.200000, -752.475034
  11.300000, -753.707178
  11.400000, -754.939321
  11.500000, -756.171464
  11.600000, -757.403607
  11.700000, -758.635750
  11.800000, -759.867893
  11.900000, -761.100036
  12.000000, -762.332179
  12.100000, -763.564322
  12.200000, -765.070472
  12.300000, -766.713951
  12.400000, -768.357430
  12.500000, -770.000909
  12.600000, -771.644388
  12.700000, -773.287867
  12.800000, -774.931346
  12.900000, -776.574825
  13.000000, -778.218304
  13.100000, -779.861783
  13.200000, -781.376158
  13.300000, -782.825828
  13.400000, -784.275497
  13.500000, -785.725167
  13.600000, -787.174837
  13.700000, -788.624506
  13.800000, -790.074176
  13.900000, -791.523845
  14.000000, -792.973515
  14.100000, -794.423185
  14.200000, -796.027526
  14.300000, -797.709387
  14.400000, -799.391247
  14.500000, -801.073108
  14.600000, -802.754969
  14.700000, -804.436830
  14.800000, -806.118691
  14.900000, -807.800552
  15.000000, -809.482412
  15.100000, -811.164273
  15.200000, -812.764213
  15.300000, -814.323096
  15.400000, -815.881978
  15.500000, -817.440860
  15.600000, -818.999742
  15.700000, -820.558625
  15.800000, -822.117507
  15.900000, -823.676389
  16.000000, -825.235272
  16.100000, -826.794154
  16.200000, -828.129883
  16.300000, -829.353770
  16.400000, -830.577658
  16.500000, -831.801545
  16.600000, -833.025433
  16.700000, -834.249320
  16.800000, -835.473207
  16.900000, -836.697095
  17.000000, -837.920982
  17.100000, -839.144869
  17.200000, -840.682595
  17.300000, -842.377612
  17.400000, -844.072629
  17.500000, -845.767646
  17.600000, -847.462663
  17.700000, -849.157681
  17.800000, -850.852698
  17.900000, -852.547715
  18.000000, -854.242732
  18.100000, -855.937749
  18.200000, -857.522042
  18.300000, -859.050841
  18.400000, -860.579640
  18.500000, -862.108438
  18.600000, -863.637237
  18.700000, -865.166036
  18.800000, -866.694835
  18.900000, -868.223634
  19.000000, -869.752432
  19.100000, -871.281231
  19.200000, -872.782053
  19.300000, -874.268854
  19.400000, -875.755655
  19.500000, -877.242455
  19.600000, -878.729256
  19.700000, -880.216057
  19.800000, -881.702858
  19.900000, -883.189658
  20.000000, -884.676459
  20.100000, -886.163260
  20.200000, -887.309990
  20.300000, -888.286281
  20.400000, -889.262572
  20.500000, -890.238863
  20.600000, -891.215154
  20.700000, -892.191445
  20.800000, -893.167736
  20.900000, -894.144027
  21.000000, -895.120318
  21.100000, -896.096609
  21.200000, -897.624400
  21.300000, -899.428596
  21.400000, -901.232792
  21.500000, -903.036988
  21.600000, -904.841185
  21.700000, -906.645381
  21.800000, -908.449577
  21.900000, -910.253773
  22.000000, -912.057969
  22.100000, -913.862166
  22.200000, -915.074491
  22.300000, -915.990178
  22.400000, -916.905865
  22.500000, -917.821552
  22.600000, -918.737239
  22.700000, -919.652925
  22.800000, -920.568612
  22.900000, -921.484299
  23.000000, -922.399986
  23.100000, -923.315673
  23.200000, -924.770242
  23.300000, -926.494891
  23.400000, -928.219541
  23.500000, -929.944191
  23.600000, -931.668841
  23.700000, -933.393491
  23.800000, -935.118141
  23.900000, -936.842790
  24.000000, -938.567440
  24.100000, -940.292090
  24.200000, -941.690353
  24.300000, -942.925035
  24.400000, -944.159718
  24.500000, -945.394400
  24.600000, -946.629082
  24.700000, -947.863764
  24.800000, -949.098447
  24.900000, -950.333129
  25.000000, -951.567811
  25.100000, -952.802493
  25.200000, -953.887672
  25.300000, -954.897920
  25.400000, -955.908169
  25.500000, -956.918418
  25.600000, -957.928667
  25.700000, -958.938916
  25.800000, -959.949165
  25.900000, -960.959414
  26.000000, -961.969663
  26.100000, -962.979912
  26.200000, -964.049205
  26.300000, -965.148090
  26.400000, -966.246975
  26.500000, -967.345860
  26.600000, -968.444745
  26.700000, -969.543629
  26.800000, -970.642514
  26.900000, -971.741399
  27.000000, -972.840284
  27.100000, -973.939169
  27.200000, -975.435361
  27.300000, -977.130679
  27.400000, -978.825996
  27.500000, -980.521314
  27.600000, -982.216632
  27.700000, -983.911949
  27.800000, -985.607267
  27.900000, -987.302584
  28.000000, -988.997902
  28.100000, -990.693219
  28.200000, -992.014625
  28.300000, -993.148632
  28.400000, -994.282638
  28.500000, -995.416644
  28.600000, -996.550650
  28.700000, -997.684656
  28.800000, -998.818662
  28.900000, -999.952668
  29.000000, -1001.086675
  29.100000, -1002.220681
  29.200000, -1003.425108
  29.300000, -1004.664829
  29.400000, -1005.904550
  29.500000, -1007.144270
  29.600000, -1008.383991
  29.700000, -1009.623712
  29.800000, -1010.863433
  29.900000, -1012.103154
  30.000000, -1013.342875
  30.100000, -1014.582596
  30.200000, -1015.568157
  30.300000, -1016.426335
  30.400000, -1017.284513
  30.500000, -1018.142691
  30.600000, -1019.000870
  30.700000, -1019.859048
  30.800000, -1020.717226
  30.900000, -1021.575404
  31.000000, -1022.433583
  31.100000, -1023.291761
  31.200000, -1024.144317
  31.300000, -1024.994055
  31.400000, -1025.843793
  31.500000, -1026.693531
  31.600000, -1027.543269
  31.700000, -1028.393006
  31.800000, -1029.242744
  31.900000, -1030.092482
  32.000000, -1030.942220
  32.100000, -1031.791958
  32.200000, -1033.192566
  32.300000, -1034.869262
  32.400000, -1036.545958
  32.500000, -1038.222655
  32.600000, -1039.899351
  32.700000, -1041.576048
  32.800000, -1043.252744
  32.900000, -1044.929441
  33.000000, -1046.606137
  33.100000, -1048.282833
  33.200000, -1049.266720
  33.300000, -1049.903380
  33.400000, -1050.540039
  33.500000, -1051.176698
  33.600000, -1051.813357
  33.700000, -1052.450017
  33.800000, -1053.086676
  33.900000, -1053.723335
  34.000000, -1054.359995
  34.100000, -1054.996654
  34.200000, -1055.798725
  34.300000, -1056.683700
  34.400000, -1057.568674
  34.500000, -1058.453648
  34.600000, -1059.338622
  34.700000, -1060.223596
  34.800000, -1061.108570
  34.900000, -1061.993545
  35.000000, -1062.878519
  35.100000, -1063.763493
  35.200000, -1065.026593
  35.300000, -1066.479205
  35.400000, -1067.931816
  35.500000, -1069.384428
  35.600000, -1070.837040
  35.700000, -1072.289652
  35.800000, -1073.742264
  35.900000, -1075.194876
  36.000000, -1076.647487
  36.100000, -1078.100099
  36.200000, -1078.540715
  36.300000, -1078.474132
  36.400000, -1078.407548
  36.500000, -1078.340965
  36.600000, -1078.274381
  36.700000, -1078.207797
  36.800000, -1078.141214
  36.900000, -1078.074630
  37.000000, -1078.008046
  37.100000, -1077.941463
  37.200000, -1078.871878
  37.300000, -1080.301977
  37.400000, -1081.732076
  37.500000, -1083.162175
  37.600000, -1084.592275
  37.700000, -1086.022374
  37.800000, -1087.452473
  37.900000, -1088.882572
  38.000000, -1090.312671
  38.100000, -1091.704215
  38.200000, -1092.951577
  38.300000, -1094.198940
  38.400000, -1095.446302
  38.500000, -1096.693665
  38.600000, -1097.941028
  38.700000, -1099.188390
  38.800000, -1100.435753
  38.900000, -1101.683115
  39.000000, -1102.930478
  39.100000, -1103.922064
  39.200000, -1103.957160
  39.300000, -1103.992257
  39.400000, -1104.027353
  39.500000, -1104.062449
  39.600000, -1104.097545
  39.700000, -1104.132642
  39.800000, -1104.167738
  39.900000, -1104.202834
  40.000000, -1104.237930
  40.100000, -1104.467866
  40.200000, -1105.426412
  40.300000, -1106.384958
  40.400000, -1107.343504
  40.500000, -1108.302050
  40.600000, -1109.260597
  40.700000, -1110.219143
  40.800000, -1111.177689
  40.900000, -1112.136235
  41.000000, -1113.094782
  41.100000, -1113.913156
  41.200000, -1114.207352
  41.300000, -1114.501547
  41.400000, -1114.795743
  41.500000, -1115.089939
  41.600000, -1115.384134
  41.700000, -1115.678330
  41.800000, -1115.972525
  41.900000, -1116.266721
  42.000000, -1116.560916
  42.100000, -1116.969747
  42.200000, -1117.807264
  42.300000, -1118.644781
  42.400000, -1119.482297
  42.500000, -1120.319814
  42.600000, -1121.157331
  42.700000, -1121.994847
  42.800000, -1122.832364
  42.900000, -1123.669881
  43.000000, -1124.507397
  43.100000, -1125.424533
  43.200000, -1126.639406
  43.300000, -1127.854279
  43.400000, -1129.069153
  43.500000, -1130.284026
  43.600000, -1131.498899
  43.700000, -1132.713773
  43.800000, -1133.928646
  43.900000, -1135.143520
  44.000000, -1136.358393
  44.100000, -1137.281468
  44.200000, -1137.113346
  44.300000, -1136.945224
  44.400000, -1136.777102
  44.500000, -1136.608980
  44.600000, -1136.440858
  44.700000, -1136.272736
  44.800000, -1136.104614
  44.900000, -1135.936492
  45.000000, -1135.768370
  45.100000, -1135.931809
