Time, Fuel used
   0.000000,    0.000000
   1.000000,    0.970510
   2.000000,    1.941789
   3.000000,    2.913609
   4.000000,    3.885807
   5.000000,    4.858230
   6.000000,    5.830819
   7.000000,    6.803532
   8.000000,    7.776318
   9.000000,    8.749247
  10.000000,    9.722305
  11.000000,   10.695554
  12.000000,   11.669110
  13.000000,   12.642943
  14.000000,   13.617208
  15.000000,   14.591839
  16.000000,   15.566939
  17.000000,   16.542462
  18.000000,   17.518437
  19.000000,   18.494870
  20.000000,   19.471754
  20.615549,   20.073314
  21.615549,   21.051072
  22.508364,   21.924440
  23.508364,   22.903349
  23.581456,   22.974920
  24.081456,   23.464563
  25.081456,   24.444001
  25.814772,   25.162274
  26.814772,   26.141428
  26.874132,   26.199531
  27.874132,   27.177865
  28.874132,   28.155272
  29.874132,   29.131736
  30.874132,   30.107256
  31.874132,   31.081830
  32.874132,   32.055456
  33.874132,   33.028133
  34.874132,   33.999858
  35.874132,   34.970630
  36.874132,   35.940447
  37.814772,   36.851822
  38.357469,   37.377250
  39.357469,   38.344688
  40.357469,   39.311167
  41.357469,   40.276691
  42.357469,   41.241259
  43.357469,   42.204873
  44.357469,   43.167535
  45.357469,   44.129245
  46.357469,   45.090005
  47.357469,   46.049815
  47.369907,   46.061748
  48.369907,   46.988165
  49.369907,   47.848877
  50.369907,   48.644080
  51.369907,   49.373946
  52.369907,   50.070977
  53.369907,   50.767576
  54.369907,   51.463744
  55.369907,   52.159482
  56.369907,   52.854791
  57.369907,   53.549669
  58.369907,   54.244119
  59.369907,   54.938141
  60.369907,   55.631734
  61.369907,   56.324899
  62.369907,   57.017637
  63.369907,   57.709947
  64.369907,   58.401831
  65.369907,   59.093289
  66.369907,   59.784320
  67.369907,   60.474926
  68.369907,   61.165107
  69.369907,   61.854863
  70.369907,   62.544194
  71.369907,   63.233102
  72.369907,   63.921585
  73.369907,   64.609645
  74.369907,   65.297283
  75.369907,   65.984497
  76.369907,   66.671290
  77.369907,   67.357661
  78.369907,   68.043610
  79.369907,   68.729138
  80.369907,   69.414246
  81.369907,   70.098933
  82.369907,   70.783201
  83.369907,   71.467054
  84.369907,   72.150493
  85.369907,   72.833521
  86.369907,   73.516137
  87.369907,   74.198341
  88.369907,   74.880134
  89.369907,   75.561516
  90.369907,   76.242488
  91.369907,   76.923049
  92.369907,   77.603201
  93.369907,   78.282944
  94.369907,   78.962278
  95.369907,   79.641203
  96.369907,   80.319720
  97.369907,   80.997829
  98.369907,   81.675531
  99.369907,   82.352825
 100.369907,   83.029713
 101.369907,   83.706194
 102.369907,   84.382270
 103.369907,   85.057939
 104.369907,   85.733204
 105.369907,   86.408063
 106.369907,   87.082518
 107.369907,   87.756569
 108.369907,   88.430215
 109.369907,   89.103459
 110.369907,   89.776299
 111.369907,   90.448736
 112.369907,   91.120771
 113.369907,   91.792404
 114.369907,   92.463636
 115.369907,   93.134465
 116.369907,   93.804894
 117.369907,   94.474923
 118.369907,   95.144551
 119.369907,   95.813654
 120.369907,   96.481812
 121.369907,   97.148992
 122.369907,   97.815195
 123.369907,   98.480426
 124.369907,   99.144685
 125.369907,   99.807975
 126.369907,  100.470299
 127.369907,  101.131657
 128.369907,  101.792053
 129.369907,  102.451489
 129.484430,  102.526948
