Xcg/c, Mass
  43.621761, 12079.190637
  48.342473, 12269.190637
  52.395064, 12459.190637
  55.809643, 12649.190637
  58.614534, 12839.190637
  60.836410, 13029.190637
  62.500409, 13219.190637
  63.630246, 13409.190637
  64.248310, 13599.190637
  64.375756, 13789.190637
  64.032589, 13979.190637
  63.237741, 14169.190637
  62.009141, 14359.190637
  60.363783, 14549.190637
  58.317785, 14739.190637
  55.886441, 14929.190637
  53.084281, 15119.190637
  49.925110, 15309.190637
  53.584764, 15499.190637
  56.739547, 15689.190637
  59.407580, 15879.190637
  61.606130, 16069.190637
  63.351656, 16259.190637
  64.659855, 16449.190637
  65.545710, 16639.190637
  66.023525, 16829.190637
  66.106965, 17019.190637
  65.809093, 17209.190637
  65.142402, 17399.190637
  64.118842, 17589.190637
  62.749856, 17779.190637
  61.046401, 17969.190637
  59.018974, 18159.190637
  56.677640, 18349.190637
  54.032051, 18539.190637
