Xcg/c, Mass
  54.705220, 15396.643086
  58.619789, 15596.643086
  61.998695, 15796.643086
  64.862029, 15996.643086
  67.228890, 16196.643086
  69.117447, 16396.643086
  70.544990, 16596.643086
  71.527988, 16796.643086
  72.082133, 16996.643086
  72.222389, 17196.643086
  71.963030, 17396.643086
  71.317683, 17596.643086
  70.299359, 17796.643086
  68.920495, 17996.643086
  67.192978, 18196.643086
  65.128180, 18396.643086
  62.736983, 18596.643086
  60.029805, 18796.643086
  57.016626, 18996.643086
  60.173004, 19196.643086
  62.908772, 19396.643086
  65.236810, 19596.643086
  67.169473, 19796.643086
  68.718627, 19996.643086
  69.895664, 20196.643086
  70.711530, 20396.643086
  71.176746, 20596.643086
  71.301430, 20796.643086
  71.095313, 20996.643086
  70.567757, 21196.643086
  69.727777, 21396.643086
  68.584052, 21596.643086
  67.144945, 21796.643086
  65.418511, 21996.643086
  63.412518, 22196.643086
  61.134455, 22396.643086
  58.591546, 22596.643086
  58.591546, 22596.643086
  58.591546, 22596.643086
  58.591546, 22596.643086
  58.591546, 22596.643086
  58.591546, 22596.643086
  58.591546, 22596.643086
  58.591546, 22596.643086
  58.591546, 22596.643086
  58.591546, 22596.643086
  58.591546, 22596.643086
  58.591546, 22596.643086
  58.591546, 22596.643086
  58.591546, 22596.643086
  58.591546, 22596.643086
  58.591546, 22596.643086
  58.591546, 22596.643086
  58.591546, 22596.643086
  58.591546, 22596.643086
