Xcg/c, Mass
  41.605545, 14750.285371
  45.948618, 14954.285371
  49.710771, 15158.285371
  52.915147, 15362.285371
  55.583676, 15566.285371
  57.737152, 15770.285371
  59.395308, 15974.285371
  60.576881, 16178.285371
  61.299674, 16382.285371
  61.580617, 16586.285371
  61.435813, 16790.285371
  60.880596, 16994.285371
  59.929569, 17198.285371
  58.596653, 17402.285371
  56.895122, 17606.285371
  54.837643, 17810.285371
  52.436307, 18014.285371
  49.702667, 18218.285371
  46.647761, 18422.285371
  50.079414, 18626.285371
  53.063177, 18830.285371
  55.613451, 19034.285371
  57.744027, 19238.285371
  59.468115, 19442.285371
  60.798379, 19646.285371
  61.746959, 19850.285371
  62.325505, 20054.285371
  62.545194, 20258.285371
  62.416759, 20462.285371
  61.950510, 20666.285371
  61.156353, 20870.285371
  60.043810, 21074.285371
  58.622038, 21278.285371
  56.899848, 21482.285371
  54.885716, 21686.285371
  52.587806, 21890.285371
  50.013977, 22094.285371
  50.013977, 22094.285371
  50.013977, 22094.285371
  50.013977, 22094.285371
  50.013977, 22094.285371
  50.013977, 22094.285371
  50.013977, 22094.285371
  50.013977, 22094.285371
  50.013977, 22094.285371
  50.013977, 22094.285371
  50.013977, 22094.285371
  50.013977, 22094.285371
  50.013977, 22094.285371
  50.013977, 22094.285371
  50.013977, 22094.285371
  50.013977, 22094.285371
  50.013977, 22094.285371
  50.013977, 22094.285371
  50.013977, 22094.285371
