Xcg/c, Mass
  43.116069, 12258.133757
  47.776638, 12448.133757
  51.780356, 12638.133757
  55.156409, 12828.133757
  57.932278, 13018.133757
  60.133866, 13208.133757
  61.785604, 13398.133757
  62.910557, 13588.133757
  63.530519, 13778.133757
  63.666096, 13968.133757
  63.336790, 14158.133757
  62.561068, 14348.133757
  61.356434, 14538.133757
  59.739487, 14728.133757
  57.725981, 14918.133757
  55.330878, 15108.133757
  52.568395, 15298.133757
  49.452052, 15488.133757
  53.075670, 15678.133757
  56.200971, 15868.133757
  58.845646, 16058.133757
  61.026554, 16248.133757
  62.759777, 16438.133757
  64.060662, 16628.133757
  64.943861, 16818.133757
  65.423371, 17008.133757
  65.512574, 17198.133757
  65.224263, 17388.133757
  64.570679, 17578.133757
  63.563542, 17768.133757
  62.214072, 17958.133757
  60.533022, 18148.133757
  58.530698, 18338.133757
  56.216984, 18528.133757
  53.601362, 18718.133757
