Xcg/c, Mass
  43.120930, 12173.797780
  47.813216, 12363.797780
  51.843277, 12553.797780
  55.240734, 12743.797780
  58.033465, 12933.797780
  60.247736, 13123.797780
  61.908311, 13313.797780
  63.038564, 13503.797780
  63.660567, 13693.797780
  63.795188, 13883.797780
  63.462166, 14073.797780
  62.680188, 14263.797780
  61.466959, 14453.797780
  59.839266, 14643.797780
  57.813034, 14833.797780
  55.403385, 15023.797780
  52.624683, 15213.797780
  49.490584, 15403.797780
  53.133330, 15593.797780
  56.274636, 15783.797780
  58.932398, 15973.797780
  61.123665, 16163.797780
  62.864698, 16353.797780
  64.171010, 16543.797780
  65.057406, 16733.797780
  65.538032, 16923.797780
  65.626401, 17113.797780
  65.335435, 17303.797780
  64.677493, 17493.797780
  63.664405, 17683.797780
  62.307496, 17873.797780
  60.617614, 18063.797780
  58.605159, 18253.797780
  56.280098, 18443.797780
  53.651995, 18633.797780
