Xcg/c, Mass
  34.620393, 14633.419924
  38.787427, 14837.419924
  42.393240, 15041.419924
  45.460361, 15245.419924
  48.010130, 15449.419924
  50.062772, 15653.419924
  51.637475, 15857.419924
  52.752449, 16061.419924
  53.424993, 16265.419924
  53.671546, 16469.419924
  53.507745, 16673.419924
  52.948471, 16877.419924
  52.007891, 17081.419924
  50.699506, 17285.419924
  49.036188, 17489.419924
  47.030212, 17693.419924
  44.693296, 17897.419924
  42.036629, 18101.419924
  39.070900, 18305.419924
  42.362205, 18509.419924
  45.221505, 18713.419924
  47.662778, 18917.419924
  49.699402, 19121.419924
  51.344193, 19325.419924
  52.609428, 19529.419924
  53.506880, 19733.419924
  54.047837, 19937.419924
  54.243133, 20141.419924
  54.103164, 20345.419924
  53.637916, 20549.419924
  52.856980, 20753.419924
  51.769576, 20957.419924
  50.384566, 21161.419924
  48.710476, 21365.419924
  46.755507, 21569.419924
  44.527555, 21773.419924
  42.034221, 21977.419924
  42.034221, 21977.419924
  42.034221, 21977.419924
  42.034221, 21977.419924
  42.034221, 21977.419924
  42.034221, 21977.419924
  42.034221, 21977.419924
  42.034221, 21977.419924
  42.034221, 21977.419924
  42.034221, 21977.419924
  42.034221, 21977.419924
  42.034221, 21977.419924
  42.034221, 21977.419924
  42.034221, 21977.419924
  42.034221, 21977.419924
  42.034221, 21977.419924
  42.034221, 21977.419924
  42.034221, 21977.419924
  42.034221, 21977.419924
