Xcg/c, Mass
  34.665076, 14669.787344
  38.821308, 14873.787344
  42.417966, 15077.787344
  45.477457, 15281.787344
  48.021013, 15485.787344
  50.068756, 15689.787344
  51.639779, 15893.787344
  52.752205, 16097.787344
  53.423251, 16301.787344
  53.669283, 16505.787344
  53.505866, 16709.787344
  52.947816, 16913.787344
  52.009243, 17117.787344
  50.703589, 17321.787344
  49.043675, 17525.787344
  47.041727, 17729.787344
  44.709419, 17933.787344
  42.057898, 18137.787344
  39.097813, 18341.787344
  42.382367, 18545.787344
  45.235902, 18749.787344
  47.672336, 18953.787344
  49.704992, 19157.787344
  51.346634, 19361.787344
  52.609493, 19565.787344
  53.505293, 19769.787344
  54.045282, 19973.787344
  54.240251, 20177.787344
  54.100561, 20381.787344
  53.636160, 20585.787344
  52.856608, 20789.787344
  51.771091, 20993.787344
  50.388443, 21197.787344
  48.717161, 21401.787344
  46.765419, 21605.787344
  44.541089, 21809.787344
  42.051749, 22013.787344
  42.051749, 22013.787344
  42.051749, 22013.787344
  42.051749, 22013.787344
  42.051749, 22013.787344
  42.051749, 22013.787344
  42.051749, 22013.787344
  42.051749, 22013.787344
  42.051749, 22013.787344
  42.051749, 22013.787344
  42.051749, 22013.787344
  42.051749, 22013.787344
  42.051749, 22013.787344
  42.051749, 22013.787344
  42.051749, 22013.787344
  42.051749, 22013.787344
  42.051749, 22013.787344
  42.051749, 22013.787344
  42.051749, 22013.787344
